"HID","mean_pred","sd"
4318,0.00125,0.0353376525454345
4319,5e-04,0.022357883816278
4320,0,0
4321,0.00025,0.0158113883008419
4322,0.00025,0.0158113883008419
4323,0,0
4324,0,0
4325,0,0
4326,0,0
4330,0,0
4331,0,0
4332,0,0
4338,0,0
4340,5e-04,0.022357883816278
4351,0,0
4352,0,0
4353,0,0
4354,0,0
4355,0,0
4356,0,0
4357,0,0
4358,0,0
4359,0,0
4360,0,0
4361,0,0
4362,0,0
4363,0,0
4368,0,0
4369,0,0
4370,0.008,0.0890953674223527
4395,0.99975,0.0158113883008419
4396,0.5455,0.497987698579979
4397,0.097,0.295994768916288
4398,0.048,0.21379295324382
4399,0.00975,0.0982718262675498
4400,0.00025,0.0158113883008419
4401,0.00025,0.0158113883008419
4402,0.00025,0.0158113883008419
4403,0,0
4404,0,0
4405,0,0
4406,0,0
4407,0,0
4411,0,0
4412,0,0
4413,0,0
4422,0,0
4433,0,0
4434,0,0
4435,0,0
4436,0,0
4437,0,0
4438,0,0
4439,0,0
4440,0,0
4441,0,0
4442,0,0
4443,0,0
4444,0,0
4445,0,0
4451,5e-04,0.022357883816278
4475,1,0
4476,0.99175,0.0904653718053155
4477,0.2365,0.424985768262664
4478,0.0625,0.242091722494853
4479,0.0325,0.17734602590198
4480,0.00275,0.0523748344228429
4481,0,0
4482,5e-04,0.022357883816278
4483,5e-04,0.022357883816278
4484,0.00025,0.0158113883008419
4485,0,0
4486,0,0
4487,0,0
4488,0,0
4489,0,0
4492,0,0
4493,0,0
4494,0,0
4501,0,0
4502,0,0
4503,0,0
4505,0,0
4514,0,0
4515,0,0
4516,0,0
4517,0,0
4518,0,0
4519,0,0
4520,0,0
4521,0,0
4522,0,0
4523,0,0
4524,0,0
4525,0,0
4557,1,0
4558,0.89025,0.312616969856821
4559,0.10875,0.311364215057872
4560,0.051,0.220025232134167
4561,0.014,0.117505114199195
4562,0.00075,0.0273792787747697
4563,5e-04,0.022357883816278
4564,0.00025,0.0158113883008419
4565,0,0
4566,0,0
4567,0,0
4568,0,0
4569,0,0
4570,0,0
4573,0,0
4574,0,0
4575,0,0
4576,0,0
4578,0,0
4584,0,0
4585,0,0
4586,0,0
4587,0,0
4595,0,0
4596,0,0
4597,0,0
4598,0,0
4599,0,0
4600,0,0
4601,0,0
4602,0,0
4603,0,0
4604,0,0
4605,0,0
4606,0,0
4638,1,0
4639,0.999,0.0316109128696581
4640,0.33925,0.47351398223584
4641,0.0975,0.296674491553427
4642,0.037,0.188785354245223
4643,0.005,0.0705424982617943
4644,5e-04,0.022357883816278
4645,0,0
4646,0.00025,0.0158113883008419
4647,0.00025,0.0158113883008419
4648,0,0
4649,0,0
4650,0,0
4651,0,0
4652,0,0
4655,0,0
4656,0,0
4657,0,0
4658,0,0
4659,0,0
4665,0,0
4666,0,0
4667,0,0
4668,0,0
4677,0,0
4678,0,0
4679,0,0
4680,0,0
4681,0,0
4682,0,0
4683,0,0
4684,0,0
4685,0,0
4686,0,0
4687,0,0
4688,0,0
4719,1,0
4720,0.891,0.31167817668463
4721,0.20725,0.405386879573738
4722,0.09125,0.288000301290443
4723,0.0215,0.145062092748892
4724,0.00125,0.0353376525454345
4725,0,0
4726,0.00025,0.0158113883008419
4727,0,0
4728,0,0
4729,0,0
4730,0,0
4731,0,0
4732,0,0
4733,0,0
4736,0,0
4737,0,0
4738,0,0
4739,0,0
4742,0,0
4743,0,0
4746,0,0
4747,0,0
4748,0,0
4749,0,0
4758,0,0
4759,0,0
4760,0,0
4761,0,0
4762,0,0
4763,0,0
4764,0,0
4765,0,0
4766,0,0
4767,0,0
4768,0,0
4801,1,0
4802,0.71425,0.451827372448398
4803,0.20425,0.403202902575318
4804,0.053,0.224061489077713
4805,0.00975,0.0982718262675498
4806,0.00075,0.0273792787747697
4807,0,0
4808,0,0
4809,0,0
4810,0,0
4811,0,0
4812,0,0
4813,0,0
4814,0,0
4818,0,0
4819,0,0
4821,0,0
4824,0,0
4826,0,0
4829,0,0
4830,0,0
4840,0,0
4841,0,0
4842,0,0
4843,0,0
4844,0,0
4845,0,0
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4882,1,0
4883,0.98075,0.137419643936502
4884,0.55425,0.497110367201585
4885,0.17325,0.378510574573242
4886,0.023,0.149922043591957
4887,0.00225,0.0473866951234065
4888,0,0
4889,0.00025,0.0158113883008419
4890,0.00025,0.0158113883008419
4891,0,0
4892,0,0
4893,0,0
4894,0,0
4895,0,0
4896,0,0
4898,0,0
4900,0,0
4901,0,0
4902,0,0
4904,0,0
4905,0,0
4907,0,0
4908,0,0
4922,0,0
4923,0,0
4924,0,0
4925,0,0
4926,0,0
4927,0,0
4928,0,0
4929,0,0
4930,0,0
4931,0,0
4963,1,0
4964,0.8635,0.343361652352263
4965,0.2915,0.454510060228277
4966,0.09,0.28621753985392
4967,0.0125,0.111116320624728
4968,0.001,0.0316109128696581
4969,0,0
4970,0,0
4971,0,0
4972,0,0
4973,0,0
4974,0,0
4975,0,0
4976,0,0
4977,0,0
4978,0,0
4979,0,0
4980,0,0
4981,0,0
4982,0,0
4983,0,0
4985,0,0
4986,0,0
4988,0,0
5002,0,0
5003,0,0
5004,0,0
5005,0,0
5006,0,0
5007,0,0
5008,0,0
5009,0,0
5010,0,0
5011,0,0
5012,0,0
5044,1,0
5045,0.999,0.0316109128696581
5046,0.71225,0.452770568607268
5047,0.2305,0.421205535963004
5048,0.02975,0.169918084790539
5049,0.003,0.054696873192023
5050,0,0
5051,0,0
5052,0,0
5053,0,0
5054,0,0
5055,0,0
5056,0,0
5057,0,0
5058,0,0
5060,0,0
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5067,0,0
5069,0,0
5070,0,0
5072,0,0
5084,0,0
5085,0,0
5086,0,0
5087,0,0
5088,0,0
5089,0,0
5090,0,0
5091,0,0
5092,0,0
5093,0,0
5126,1,0
5127,0.94075,0.236121527701226
5128,0.5845,0.492869638058615
5129,0.132,0.338533087249667
5130,0.009,0.0944522647032716
5131,0.001,0.0316109128696581
5132,0,0
5133,0,0
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5142,0,0
5143,0,0
5144,0,0
5145,0,0
5146,0,0
5148,0,0
5149,0,0
5150,0,0
5151,0,0
5153,0,0
5165,0,0
5167,0,0
5168,0,0
5169,0,0
5170,0,0
5171,0,0
5172,0,0
5173,0,0
5174,0,0
5175,0.00125,0.0353376525454345
5206,1,0
5207,0.999,0.0316109128696581
5208,0.79,0.407359160166238
5209,0.4265,0.494630078673631
5210,0.052,0.222054783965062
5211,0.0035,0.0590645592173419
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0,0
5217,0,0
5218,0,0
5219,0,0
5220,0,0
5221,0,0
5223,0,0
5224,0,0
5225,0,0
5226,0,0
5229,0,0
5231,0,0
5233,0,0
5235,0,0
5236,0,0
5237,0,0
5246,0,0
5248,0,0
5249,0,0
5250,0,0
5251,0,0
5252,0,0
5253,0,0
5254,0,0
5255,0,0
5288,1,0
5289,0.9755,0.154614767831562
5290,0.64775,0.477731089891125
5291,0.157,0.363846253277406
5292,0.02225,0.147513991181849
5293,0.001,0.0316109128696581
5294,0,0
5295,0,0
5296,5e-04,0.022357883816278
5297,0.00025,0.0158113883008419
5298,0,0
5300,0,0
5301,0,0
5302,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5310,0,0
5311,0,0
5312,0,0
5315,0,0
5316,0,0
5317,0,0
5318,0,0
5329,0,0
5330,0,0
5331,0,0
5332,0,0
5333,0,0
5334,0,0
5335,0,0
5336,0,0
5337,0.00625,0.0788193543658895
5369,1,0
5370,1,0
5371,0.914,0.280399101129049
5372,0.46375,0.498746553402761
5373,0.05925,0.236121527701226
5374,0.00475,0.0687649594991063
5375,0.00025,0.0158113883008419
5376,0,0
5377,0,0
5378,0,0
5379,0,0
5380,0,0
5382,0,0
5383,0,0
5384,0,0
5386,0,0
5387,0,0
5388,0,0
5389,0,0
5396,0,0
5398,0,0
5399,0,0
5400,0,0
5410,0,0
5411,0,0
5412,0,0
5413,0,0
5414,0,0
5415,0,0
5416,0,0
5417,0,0
5418,0,0
5450,1,0
5451,0.99125,0.0931429353284531
5452,0.69375,0.46099247934918
5453,0.313,0.463772326894133
5454,0.021,0.143402025910581
5455,0.00125,0.0353376525454345
5456,0.00025,0.0158113883008419
5457,0,0
5458,0,0
5459,0,0
5460,0,0
5463,0,0
5464,0,0
5465,0,0
5466,0,0
5467,0,0
5468,0,0
5469,0,0
5470,0,0
5476,0,0
5477,0,0
5478,0,0
5479,0,0
5490,0,0
5491,0,0
5492,0,0
5493,0,0
5494,0,0
5495,0,0
5496,0,0
5497,0,0
5498,0,0
5531,1,0
5532,1,0
5533,0.91975,0.271713810099247
5534,0.503,0.500053510514969
5535,0.16575,0.371902561672872
5536,0.00825,0.0904653718053155
5537,0.00025,0.0158113883008419
5538,0,0
5539,0,0
5540,0.00075,0.0273792787747697
5541,0,0
5544,0,0
5545,0,0
5546,0,0
5548,0,0
5549,0,0
5550,0,0
5551,0,0
5552,0,0
5555,0,0
5558,0,0
5560,0,0
5562,0,0
5572,0,0
5573,0,0
5574,0,0
5575,0,0
5576,0,0
5577,0,0
5578,0,0
5579,0,0
5580,0,0
5612,1,0
5613,1,0
5614,0.9985,0.0387056136901714
5615,0.81075,0.391756053815924
5616,0.3405,0.473936603330017
5617,0.0315,0.174686515921267
5618,0.0015,0.0387056136901714
5619,0,0
5620,0,0
5621,0.00025,0.0158113883008419
5622,0,0
5626,0,0
5627,0,0
5630,0,0
5631,0,0
5632,0,0
5633,0,0
5636,0,0
5637,0,0
5639,0,0
5640,0,0
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5653,0,0
5655,0,0
5656,0,0
5657,0,0
5658,0,0
5659,0,0
5660,0,0
5661,0,0
5693,1,0
5694,1,0
5695,0.96325,0.188170905222867
5696,0.6175,0.486058446283264
5697,0.225,0.417634534792278
5698,0.0085,0.0918142552350456
5699,0,0
5700,0,0
5701,0.00025,0.0158113883008419
5702,0.00025,0.0158113883008419
5703,0,0
5707,0,0
5708,0,0
5711,0,0
5713,0,0
5714,0,0
5717,0,0
5720,0,0
5721,0,0
5722,0,0
5723,0,0
5724,0,0
5725,0,0
5734,0,0
5735,0,0
5736,0,0
5737,0,0
5738,0,0
5739,0,0
5740,0,0
5741,0,0
5742,0.05375,0.225551891843049
5774,1,0
5775,1,0
5776,1,0
5777,0.8225,0.382139055272281
5778,0.3855,0.486774061805692
5779,0.0955,0.293941066095883
5780,0.0025,0.0499437042418596
5781,0,0
5782,0.00025,0.0158113883008419
5783,5e-04,0.022357883816278
5784,0.001,0.0316109128696581
5785,0,0
5786,0,0
5788,0,0
5789,0,0
5790,0,0
5794,0,0
5795,0,0
5798,0,0
5799,0,0
5801,0,0
5802,0,0
5803,0,0
5804,0,0
5805,0,0
5806,0,0
5807,0,0
5815,0,0
5817,0,0
5818,0,0
5819,0,0
5820,0,0
5821,0,0
5822,0,0
5823,0,0
5856,1,0
5857,1,0
5858,0.9945,0.0739670046672492
5859,0.636,0.481208780543974
5860,0.214,0.410178085123253
5861,0.0295,0.169224434486592
5862,0,0
5863,0.00025,0.0158113883008419
5864,0.00025,0.0158113883008419
5865,5e-04,0.022357883816278
5866,0,0
5867,0,0
5868,0,0
5869,0,0
5870,0,0
5871,0,0
5872,0,0
5873,0,0
5875,0,0
5876,0,0
5880,0,0
5883,0,0
5884,0,0
5885,0,0
5886,0,0
5887,0,0
5888,0,0
5889,0,0
5899,0,0
5900,0,0
5901,0,0
5902,0,0
5903,0,0
5904,0,0
5936,1,0
5937,1,0
5938,0.99975,0.0158113883008419
5939,0.93475,0.246997346994569
5940,0.42825,0.494887023260307
5941,0.101,0.301366397307922
5942,0.00475,0.0687649594991063
5943,0.00025,0.0158113883008419
5944,0,0
5945,0,0
5946,0,0
5947,0,0
5948,0,0
5949,0,0
5950,0,0
5951,0,0
5952,0,0
5953,0,0
5955,0,0
5957,0,0
5960,0,0
5961,0,0
5963,0,0
5964,0,0
5965,0,0
5966,0,0
5967,0,0
5968,0,0
5969,0,0
5970,0,0
5971,0,0
5979,0,0
5980,0,0
5981,0,0
5982,0,0
5983,0,0
5984,0,0
6018,1,0
6019,1,0
6020,0.99025,0.0982718262675498
6021,0.62475,0.484247933929902
6022,0.2685,0.443234547633704
6023,0.02775,0.16427624347739
6024,0.00175,0.0418016069498039
6025,0.00075,0.0273792787747697
6026,0.00025,0.0158113883008419
6027,0.00125,0.0353376525454345
6028,0,0
6029,0,0
6030,0,0
6031,0,0
6032,0,0
6033,0,0
6034,0,0
6035,0,0
6037,0,0
6042,0,0
6043,0,0
6045,0,0
6046,0,0
6047,0,0
6048,0,0
6049,0,0
6050,0,0
6051,0,0
6052,0,0
6060,0,0
6061,0,0
6062,0,0
6063,0,0
6064,0,0
6065,0,0
6066,0,0
6100,1,0
6101,1,0
6102,0.861,0.345989779085753
6103,0.459,0.498378465900984
6104,0.20625,0.404662668736402
6105,0.0155,0.12354580483154
6106,0.001,0.0316109128696581
6107,5e-04,0.022357883816278
6108,0.0025,0.0499437042418596
6109,0.00075,0.0273792787747697
6110,0,0
6111,0,0
6112,0,0
6113,0,0
6114,0,0
6115,0,0
6116,0,0
6117,0,0
6118,0,0
6122,0,0
6124,0,0
6127,0,0
6128,0,0
6129,0,0
6130,0,0
6131,0,0
6132,0,0
6133,0,0
6134,0,0
6141,0,0
6142,0,0
6143,0,0
6144,0,0
6145,0,0
6146,0,0
6147,0,0
6181,1,0
6182,0.9955,0.066939302487809
6183,0.7295,0.444273671033625
6184,0.32425,0.46815246360806
6185,0.058,0.233772672516708
6186,0.00825,0.0904653718053155
6187,0.00125,0.0353376525454345
6188,0.001,0.0316109128696581
6189,0.001,0.0316109128696581
6190,0.00025,0.0158113883008419
6191,0.00025,0.0158113883008419
6192,0,0
6193,0,0
6194,0,0
6195,0,0
6196,0,0
6197,0,0
6198,0,0
6199,0,0
6203,0,0
6208,0,0
6209,0,0
6210,0,0
6211,0,0
6212,0,0
6213,0,0
6214,0,0
6215,0,0
6222,0,0
6223,0,0
6224,0,0
6225,0,0
6226,0,0
6227,0,0
6228,0,0
6261,1,0
6262,1,0
6263,0.9995,0.022357883816278
6264,0.88725,0.316326497646464
6265,0.58425,0.492912444729835
6266,0.28225,0.450150637452731
6267,0.0245,0.154614767831562
6268,0.009,0.0944522647032716
6269,0.00125,0.0353376525454345
6270,0.00325,0.0569231724510368
6271,0.00125,0.0353376525454345
6272,0,0
6273,0,0
6274,0,0
6275,0,0
6276,0,0
6277,0,0
6278,0,0
6279,0,0
6280,0,0
6281,0,0
6284,0,0
6286,0,0
6291,0,0
6292,0,0
6293,0,0
6294,0,0
6295,0,0
6296,0,0
6303,0,0
6304,0,0
6305,0,0
6306,0,0
6307,0,0
6308,0,0
6309,0,0
6343,1,0
6344,1,0
6345,0.99575,0.0650614766888766
6346,0.68925,0.462858506456617
6347,0.40375,0.490709829261788
6348,0.18925,0.391756053815924
6349,0.015,0.121567654718138
6350,0.00325,0.0569231724510368
6351,0.00625,0.0788193543658895
6352,0.00225,0.0473866951234065
6353,0,0
6354,0,0
6355,0,0
6356,0,0
6357,0,0
6358,0,0
6359,0,0
6360,0,0
6361,0,0
6362,0,0
6363,0,0
6366,0,0
6368,0,0
6371,0,0
6373,0,0
6375,0,0
6376,0,0
6377,0,0
6378,0,0
6385,0,0
6386,0,0
6387,0,0
6388,0,0
6389,0,0
6390,0,0
6391,0,0
6423,1,0
6424,1,0
6425,1,0
6426,0.91175,0.283693598825394
6427,0.54625,0.497918585945089
6428,0.304,0.460040116976016
6429,0.1185,0.323239649436362
6430,0.029,0.167827415848477
6431,0.00625,0.0788193543658895
6432,0.00425,0.0650614766888766
6433,0.00075,0.0273792787747697
6434,5e-04,0.022357883816278
6435,0,0
6436,0,0
6437,0,0
6438,0,0
6439,0,0
6440,0,0
6441,0,0
6442,0,0
6443,0,0
6444,0,0
6446,0,0
6448,0,0
6449,0,0
6452,0,0
6455,0,0
6456,0,0
6457,0,0
6458,0,0
6465,0,0
6466,0,0
6467,0,0
6468,0,0
6469,0,0
6470,0,0
6471,0,0
6472,0.0035,0.0590645592173419
6505,1,0
6506,1,0
6507,0.995,0.0705424982617943
6508,0.809,0.393138193781592
6509,0.46825,0.499053304818496
6510,0.212,0.408775946508122
6511,0.08025,0.271713810099247
6512,0.02,0.140017503281934
6513,0.00875,0.0931429353284531
6514,0.0035,0.0590645592173419
6515,5e-04,0.022357883816278
6516,0,0
6517,0.00025,0.0158113883008419
6518,0.00025,0.0158113883008419
6519,0,0
6520,0,0
6521,0,0
6522,0,0
6523,0,0
6524,0,0
6525,0,0
6526,0,0
6527,0,0
6530,0,0
6531,0,0
6533,0,0
6534,0,0
6537,0,0
6538,0,0
6539,0,0
6547,0,0
6548,0,0
6549,0,0
6550,0,0
6551,0,0
6552,0,0
6553,0,0
6586,1,0
6587,1,0
6588,0.99975,0.0158113883008419
6589,0.92825,0.258105777052814
6590,0.53375,0.498922006221487
6591,0.35975,0.479987014807272
6592,0.14225,0.349350037730377
6593,0.0475,0.212732375923228
6594,0.02975,0.169918084790539
6595,0.00775,0.0877032523063785
6596,0.002,0.0446822014316797
6597,0,0
6598,0,0
6599,0,0
6600,0,0
6601,0,0
6602,0,0
6603,0,0
6604,0,0
6605,0,0
6606,0,0
6607,0,0
6608,0,0
6609,0,0
6611,0,0
6612,0,0
6613,0,0
6615,0,0
6619,0,0
6620,0,0
6621,0,0
6629,0,0
6630,0,0
6631,0,0
6632,0,0
6633,0,0
6634,0,0
6635,0.00025,0.0158113883008419
6666,1,0
6667,1,0
6668,1,0
6669,0.9945,0.0739670046672492
6670,0.76325,0.425140710419402
6671,0.43225,0.495450608362056
6672,0.26525,0.441521429596796
6673,0.1165,0.320863660098948
6674,0.0665,0.249185218900178
6675,0.0335,0.179960680321051
6676,0.005,0.0705424982617943
6677,0.00075,0.0273792787747697
6678,0.00025,0.0158113883008419
6679,0.00025,0.0158113883008419
6680,0,0
6681,0,0
6682,0,0
6683,0,0
6684,0,0
6685,0,0
6686,0,0
6687,0,0
6688,0,0
6689,0,0
6691,0,0
6692,0,0
6693,0,0
6695,0,0
6696,0,0
6700,0,0
6701,0,0
6702,0,0
6709,0,0
6710,0,0
6711,0,0
6712,0,0
6713,0,0
6714,0,0
6715,0,0
6749,1,0
6750,0.99925,0.0273792787747697
6751,0.959,0.198314982308579
6752,0.60375,0.489178660041871
6753,0.304,0.460040116976016
6754,0.179,0.38340024639694
6755,0.1205,0.325586012541833
6756,0.072,0.258520227790872
6757,0.02375,0.15228832993325
6758,0.00325,0.0569231724510368
6759,0,0
6760,0.00025,0.0158113883008419
6761,0.00025,0.0158113883008419
6762,0,0
6763,0,0
6764,0,0
6765,0,0
6766,0,0
6767,0,0
6768,0,0
6769,0,0
6770,0,0
6771,0,0
6772,0,0
6773,0,0
6774,0,0
6775,0,0
6777,0,0
6781,0,0
6782,0,0
6783,0,0
6784,0,0
6791,0,0
6792,0,0
6793,0,0
6794,0,0
6795,0,0
6796,0,0
6797,0,0
6829,1,0
6830,1,0
6831,1,0
6832,0.9935,0.0803701738284191
6833,0.76625,0.423267913302683
6834,0.41,0.491894795787199
6835,0.2125,0.40912784847661
6836,0.15425,0.36123338700897
6837,0.135,0.341766295954213
6838,0.0645,0.245672218025721
6839,0.013,0.113288165984528
6840,0.002,0.0446822014316797
6841,0.00025,0.0158113883008419
6842,0.00075,0.0273792787747697
6843,0,0
6844,0,0
6845,0,0
6846,0,0
6847,0,0
6848,0,0
6849,0,0
6850,0,0
6851,0,0
6852,0,0
6853,0,0
6854,0,0
6855,0,0
6856,0,0
6858,0,0
6859,0,0
6863,0,0
6864,0,0
6865,0,0
6866,0,0
6873,0,0
6874,0,0
6875,0,0
6876,0,0
6877,0,0
6878,0,0
6911,1,0
6912,1,0
6913,0.94275,0.232348733552597
6914,0.52975,0.499176553744216
6915,0.277,0.44757243019434
6916,0.19225,0.39411771045263
6917,0.15575,0.362663506166083
6918,0.12425,0.329907786035464
6919,0.0435,0.204005280663601
6920,0.00325,0.0569231724510368
6921,0.002,0.0446822014316797
6922,0.00025,0.0158113883008419
6923,5e-04,0.022357883816278
6924,0,0
6925,0,0
6926,0,0
6927,0,0
6928,0,0
6929,0,0
6930,0,0
6931,0,0
6932,0,0
6933,0,0
6934,0,0
6935,0,0
6936,0,0
6938,0,0
6939,0,0
6942,0,0
6943,0,0
6944,0,0
6945,0,0
6946,0,0
6947,0,0
6954,0,0
6955,0,0
6956,0,0
6957,0,0
6958,0,0
6959,0,0
6990,1,0
6992,1,0
6993,1,0
6994,0.98975,0.100734673119995
6995,0.87475,0.331043554473939
6996,0.25475,0.435775070969095
6997,0.2285,0.419918840918385
6998,0.22475,0.417469768668269
6999,0.1735,0.378726297478932
7000,0.089,0.284779344087145
7001,0.0265,0.160636860808043
7002,0.0015,0.0387056136901714
7003,0.00075,0.0273792787747697
7004,0.00075,0.0273792787747697
7005,5e-04,0.022357883816278
7006,0,0
7007,0,0
7008,0,0
7009,0,0
7010,0,0
7011,0,0
7012,0,0
7013,0,0
7014,0,0
7015,0,0
7016,0,0
7017,0,0
7018,0,0
7020,0,0
7021,0,0
7024,0,0
7026,0,0
7027,0,0
7028,0,0
7029,0,0
7030,0,0
7035,0,0
7036,0,0
7037,0,0
7038,0,0
7039,0,0
7040,0,0
7074,1,0
7075,0.99975,0.0158113883008419
7076,0.98125,0.135657798373573
7077,0.67775,0.467396568652463
7078,0.234,0.423425108142575
7079,0.2195,0.413959648574184
7080,0.2245,0.417304787680965
7081,0.15425,0.36123338700897
7082,0.04925,0.21641660411492
7083,0.00825,0.0904653718053155
7084,0.00075,0.0273792787747697
7085,0.00125,0.0353376525454345
7086,5e-04,0.022357883816278
7087,0,0
7088,0,0
7089,0,0
7090,0,0
7091,0,0
7092,0,0
7093,0,0
7094,0,0
7095,0,0
7096,0,0
7097,0,0
7098,0,0
7099,0,0
7100,0,0
7101,0,0
7102,0,0
7105,0.001,0.0316109128696581
7107,0,0
7108,0,0
7109,0,0
7110,0,0
7111,0,0
7117,0,0
7118,0,0
7119,0,0
7120,0,0
7121,0,0
7122,0,0
7152,1,0
7154,1,0
7155,1,0
7156,0.99875,0.0353376525454345
7157,0.8925,0.309786607095084
7158,0.3505,0.477186207542891
7159,0.2425,0.428648673065986
7160,0.25575,0.436336492725191
7161,0.20975,0.407181024357287
7162,0.09075,0.287289177080893
7163,0.01875,0.135657798373573
7164,0.00325,0.0569231724510368
7165,5e-04,0.022357883816278
7166,0.00025,0.0158113883008419
7167,5e-04,0.022357883816278
7168,0,0
7169,0,0
7170,0,0
7171,0,0
7172,0,0
7173,0,0
7174,0,0
7175,0,0
7176,0,0
7177,0,0
7178,0,0
7179,0,0
7180,0,0
7181,0,0
7182,0,0
7183,0,0
7188,0,0
7189,0,0
7190,0,0
7191,0,0
7192,0,0
7198,0,0
7199,0,0
7200,0,0
7201,0,0
7202,0,0
7203,0.02325,0.150715348518556
7236,1,0
7237,1,0
7238,0.9865,0.115416984322358
7239,0.658,0.474438903409351
7240,0.28225,0.450150637452731
7241,0.3225,0.467491590402196
7242,0.247,0.431320657257851
7243,0.1375,0.344417487725962
7244,0.05275,0.223561920914812
7245,0.0065,0.0803701738284191
7246,0.002,0.0446822014316797
7249,0,0
7250,0,0
7251,0,0
7252,0,0
7253,0,0
7254,0,0
7255,0,0
7256,0,0
7257,0,0
7258,0,0
7259,0,0
7260,0,0
7261,0,0
7262,0,0
7263,0,0
7264,0,0
7269,0,0
7270,0,0
7271,0,0
7272,0,0
7273,0,0
7280,0,0
7281,0,0
7282,0,0
7283,0,0
7284,0,0
7317,1,0
7318,1,0
7319,0.99875,0.0353376525454345
7320,0.9365,0.243890591567538
7321,0.50125,0.500060949023401
7322,0.32925,0.469999640867527
7323,0.347,0.476075269170201
7324,0.22925,0.420402928338444
7325,0.08975,0.285858997307388
7326,0.024,0.153068146471975
7327,0.007,0.0833830809250062
7330,0.00025,0.0158113883008419
7332,0,0
7333,0,0
7334,0,0
7335,0,0
7336,0,0
7337,0,0
7338,0,0
7339,0,0
7340,0,0
7341,0,0
7342,0,0
7343,0,0
7344,0,0
7345,0,0
7346,0,0
7350,0,0
7352,0,0
7354,0,0
7361,0,0
7362,0,0
7363,0,0
7364,0,0
7365,0,0
7366,0.00225,0.0473866951234065
7395,1,0
7397,1,0
7398,1,0
7399,0.99975,0.0158113883008419
7400,0.98925,0.103136301922231
7401,0.77775,0.415810247637682
7402,0.466,0.498905027592065
7403,0.4015,0.490263030892464
7404,0.368,0.482321633912097
7405,0.1695,0.375239858274424
7406,0.05075,0.219514200271942
7407,0.01375,0.116465997536386
7408,0.00225,0.0473866951234065
7413,0,0
7414,0,0
7415,0,0
7416,0,0
7417,0,0
7418,0,0
7419,0,0
7420,0,0
7421,0,0
7422,0,0
7423,0,0
7424,0,0
7426,0,0
7431,0,0
7433,0,0
7435,0,0
7442,0,0
7443,0,0
7444,0,0
7445,0,0
7446,0,0
7478,1,0
7479,1,0
7480,1,0
7481,0.99925,0.0273792787747697
7482,0.97375,0.159897871569115
7483,0.657,0.474770841393992
7484,0.51425,0.499859382577328
7485,0.457,0.498209848621357
7486,0.25825,0.437726899687096
7487,0.09875,0.298363356786936
7488,0.02475,0.155381702167089
7489,0.01025,0.100734673119995
7490,0.00225,0.0473866951234065
7493,0,0
7494,0,0
7495,0,0
7496,0,0
7497,0,0
7498,0,0
7499,0,0
7500,0,0
7501,0,0
7502,0,0
7503,0,0
7504,0,0
7505,0,0
7506,0,0
7507,0,0
7512,0,0
7513,0,0
7514,0,0
7516,0,0
7524,0,0
7525,0,0
7526,0,0
7527,0,0
7528,0.09475,0.292905933657024
7560,1,0
7561,1,0
7562,0.99925,0.0273792787747697
7563,0.98975,0.100734673119995
7564,0.938,0.241185701557242
7565,0.55525,0.497000190943071
7566,0.5265,0.49935968001282
7567,0.50125,0.500060949023401
7568,0.189,0.391557568350215
7569,0.06675,0.249619740813404
7570,0.01625,0.126451314677808
7571,0.00575,0.0756198855577879
7572,0.00125,0.0353376525454345
7573,0.00125,0.0353376525454345
7574,0,0
7575,0,0
7576,0,0
7577,0,0
7578,0,0
7579,0,0
7580,0,0
7581,0,0
7582,0,0
7583,0,0
7584,0,0
7585,0,0
7586,0,0
7587,0,0
7593,0.00025,0.0158113883008419
7594,0,0
7595,0,0
7596,0,0
7598,0,0
7606,0,0
7607,0,0
7608,0,0
7609,0.00025,0.0158113883008419
7640,1,0
7641,1,0
7642,0.99975,0.0158113883008419
7643,0.997,0.054696873192023
7644,0.97925,0.142564086044338
7645,0.876,0.32962275830212
7646,0.64325,0.479100012216057
7647,0.5525,0.497298277087402
7648,0.43125,0.495312801361724
7649,0.14025,0.34728963419962
7650,0.052,0.222054783965062
7651,0.01425,0.118534594581194
7652,0.00475,0.0687649594991063
7653,0.00225,0.0473866951234065
7654,0.00075,0.0273792787747697
7655,0,0
7656,0,0
7657,0,0
7658,0,0
7659,0,0
7660,0,0
7661,0,0
7662,0,0
7663,0,0
7664,0,0
7665,0,0
7666,0,0
7674,0,0
7675,0,0
7676,0,0
7687,0,0
7688,0,0
7689,0,0
7690,0.0395,0.194805639829363
7722,1,0
7723,0.99975,0.0158113883008419
7724,0.99975,0.0158113883008419
7725,0.99325,0.0818908665756269
7726,0.9505,0.216936662136313
7727,0.8485,0.358580388439947
7728,0.72075,0.448686714135666
7729,0.57125,0.494959274759972
7730,0.36425,0.481279383478287
7731,0.0835,0.276671080385501
7732,0.032,0.17602200412586
7733,0.00725,0.0848483194254744
