"HID","PA","valpred"
157618,1,0.32725
157619,1,0.17375
157620,0,0.0935
157621,0,0.07525
157622,0,0.0505
157665,1,0.218
157666,1,0.09425
157667,1,0.13975
157668,1,0.15525
157669,1,0.17025
157670,1,0.22175
157672,1,0.96775
157673,1,0.97925
157674,1,0.987
157675,1,0.9915
157676,1,0.99
157685,1,0.96075
157686,1,0.97075
157687,1,0.97575
157688,1,0.97575
157689,1,0.9825
157690,1,0.98925
157691,1,0.995
157692,1,0.9905
157693,1,0.984
157694,1,0.96975
157695,1,0.9655
157696,1,0.92175
157697,1,0.91175
157698,1,0.7255
157699,1,0.36825
157700,1,0.263
157701,1,0.093
157702,0,0.08525
157703,0,0.0905
157704,0,0.1085
157746,1,0.2255
157747,1,0.11575
157748,1,0.119
157749,1,0.12675
157750,1,0.172
157751,1,0.2865
157753,1,0.959
157754,1,0.954
157755,1,0.977
157756,1,0.98775
157757,1,0.99025
157766,1,0.9555
157767,1,0.96
157768,1,0.9705
157769,1,0.9705
157770,1,0.97975
157771,1,0.98825
157772,1,0.98975
157773,1,0.9935
157774,1,0.9915
157775,1,0.97
157776,1,0.967
157777,1,0.95425
157778,1,0.927
157779,1,0.89
157780,1,0.565
157781,1,0.3115
157782,1,0.15125
157783,1,0.07775
157784,0,0.09225
157785,0,0.119
157786,0,0.20925
157787,0,0.32025
157788,0,0.373
157826,1,0.29325
157827,1,0.11775
157828,1,0.113
157829,1,0.0915
157830,1,0.1425
157831,1,0.264
157832,1,0.9355
157834,1,0.95525
157835,1,0.96075
157836,1,0.99225
157837,1,0.9925
157838,1,0.995
157846,1,0.967
157847,1,0.952
157848,1,0.955
157849,1,0.96775
157850,1,0.965
157851,1,0.98175
157852,1,0.99175
157853,1,0.99425
157854,1,0.99675
157855,1,0.98475
157856,1,0.9755
157857,1,0.97375
157858,1,0.96225
157859,1,0.9115
157860,1,0.759
157861,1,0.442
157862,1,0.231
157863,1,0.11525
157864,1,0.08825
157865,0,0.106
157866,0,0.185
157867,0,0.6635
157868,0,0.63425
157869,0,0.51125
157907,1,0.399
157908,1,0.07525
157909,1,0.07575
157910,1,0.07275
157911,1,0.11275
157912,1,0.2095
157913,1,0.9135
157915,1,0.939
157916,1,0.94475
157917,1,0.9855
157918,1,0.9955
157919,1,0.997
157928,1,0.94575
157929,1,0.951
157930,1,0.955
157931,1,0.9665
157932,1,0.976
157933,1,0.98425
157934,1,0.99325
157935,1,0.995
157936,1,0.99025
157937,1,0.9865
157938,1,0.97575
157939,1,0.983
157940,1,0.95475
157941,1,0.86275
157942,1,0.577
157943,1,0.3835
157944,1,0.202
157945,1,0.104
157946,0,0.07725
157947,0,0.15925
157948,0,0.42525
157949,0,0.738
157950,0,0.73625
157989,1,0.189
157990,1,0.12675
157991,1,0.089
157992,1,0.094
157993,1,0.131
157994,1,0.24325
157996,1,0.95225
157997,1,0.9675
157998,1,0.984
157999,1,0.994
158000,1,0.998
158009,1,0.9575
158010,1,0.94925
158011,1,0.94325
158012,1,0.95775
158013,1,0.97925
158014,1,0.9885
158015,1,0.995
158016,1,0.99725
158017,1,0.99625
158018,1,0.98825
158019,1,0.98325
158020,1,0.98375
158021,1,0.978
158022,1,0.94175
158023,1,0.7475
158024,1,0.4875
158025,1,0.3615
158026,1,0.17375
158027,1,0.09675
158028,1,0.139
158029,1,0.3285
158030,1,0.6965
158031,0,0.882
158032,0,0.7775
158069,1,0.27475
158070,1,0.17025
158071,1,0.095
158072,1,0.0995
158073,1,0.11125
158074,1,0.228
158077,1,0.982
158078,1,0.97925
158079,1,0.9955
158080,1,0.9985
158088,1,0.96925
158089,1,0.95625
158090,1,0.94025
158091,1,0.9415
158092,1,0.95375
158093,1,0.9615
158094,1,0.985
158095,1,0.99425
158096,1,0.997
158097,1,0.9985
158098,1,0.991
158099,1,0.98725
158100,1,0.989
158101,1,0.9855
158102,1,0.98125
158103,1,0.92875
158104,1,0.70475
158105,1,0.452
158106,1,0.23175
158107,1,0.14875
158108,1,0.12975
158109,1,0.20875
158110,1,0.55275
158111,1,0.8645
158112,0,0.97575
158113,0,0.6645
158150,1,0.382
158151,1,0.29675
158152,1,0.11825
158153,1,0.13275
158154,1,0.16875
158155,1,0.3315
158156,1,0.98025
158158,1,0.988
158159,1,0.984
158160,1,0.99475
158161,1,0.99725
158170,1,0.9525
158171,1,0.954
158172,1,0.947
158173,1,0.93975
158174,1,0.94975
158175,1,0.97825
158176,1,0.99
158177,1,0.99575
158178,1,0.99875
158179,1,0.999
158180,1,0.98925
158181,1,0.9855
158182,1,0.98675
158183,1,0.9845
158184,1,0.9765
158185,1,0.904
158186,1,0.64475
158187,1,0.3935
158188,1,0.20175
158189,1,0.13925
158190,1,0.1495
158191,1,0.32325
158192,1,0.758
158193,0,0.9715
158194,0,0.9735
158231,1,0.39525
158232,1,0.27725
158233,1,0.216
158234,1,0.1165
158235,1,0.23425
158237,1,0.96775
158239,1,0.99175
158240,1,0.99275
158251,1,0.9615
158252,1,0.94325
158253,1,0.93275
158254,1,0.93675
158255,1,0.94725
158256,1,0.95175
158257,1,0.986
158258,1,0.994
158259,1,0.99775
158260,1,0.999
158261,1,0.99225
158262,1,0.98525
158263,1,0.99025
158264,1,0.98825
158265,1,0.9905
158266,1,0.963
158267,1,0.76
158268,1,0.546
158269,1,0.363
158270,1,0.20775
158271,1,0.17025
158272,1,0.2635
158273,1,0.578
158274,1,0.907
158275,0,0.9765
158312,1,0.298
158313,1,0.3045
158314,1,0.1705
158315,1,0.1455
158316,1,0.173
158320,1,0.99525
158331,1,0.97
158332,1,0.942
158333,1,0.95675
158334,1,0.9365
158335,1,0.93925
158336,1,0.95
158337,1,0.97575
158338,1,0.99075
158339,1,0.9975
158340,1,0.99925
158341,1,0.9975
158342,1,0.9925
158343,1,0.99275
158344,1,0.99
158345,1,0.9945
158346,1,0.982
158347,1,0.91825
158348,1,0.68225
158349,1,0.5475
158350,1,0.3765
158351,1,0.24825
158352,1,0.26775
158353,1,0.40375
158354,1,0.7995
158355,1,0.9505
158356,1,0.95725
158393,1,0.41775
158394,1,0.3245
158395,1,0.27
158396,1,0.13275
158397,1,0.21875
158401,1,0.99625
158413,1,0.94975
158414,1,0.95025
158415,1,0.93375
158416,1,0.94125
158417,1,0.949
158418,1,0.95475
158419,1,0.9885
158420,1,0.993
158421,1,0.999
158422,1,0.99875
158423,1,0.9975
158424,1,0.99775
158425,1,0.9935
158426,1,0.9945
158427,1,0.9925
158428,1,0.988
158429,1,0.8985
158430,1,0.71375
158431,1,0.5655
158432,1,0.4595
158433,1,0.334
158434,1,0.379
158435,1,0.64875
158436,1,0.8875
158437,1,0.957
158474,1,0.54625
158475,1,0.44675
158476,1,0.4095
158477,1,0.345
158478,1,0.254
158479,1,0.44125
158494,1,0.95
158495,1,0.95125
158496,1,0.95575
158497,1,0.94475
158498,1,0.9575
158499,1,0.96525
158500,1,0.97525
158501,1,0.9935
158502,1,0.99775
158503,1,0.999
158504,1,0.9995
158505,1,0.99775
158506,1,0.99625
158507,1,0.997
158508,1,0.99475
158509,1,0.9925
158510,1,0.977
158511,1,0.81625
158512,1,0.75
158513,1,0.59075
158514,1,0.47625
158515,1,0.337
158516,1,0.52275
158517,1,0.7925
158518,1,0.902
158554,1,0.46425
158555,1,0.456
158556,1,0.3985
158557,1,0.5065
158558,1,0.3315
158574,1,0.969
158575,1,0.959
158576,1,0.94875
158577,1,0.94375
158578,1,0.94725
158579,1,0.95825
158580,1,0.973
158581,1,0.99175
158582,1,0.99675
158583,1,0.999
158584,1,0.99975
158585,1,0.99875
158586,1,0.9995
158587,1,0.999
158588,1,0.99725
158589,1,0.99375
158590,1,0.99
158591,1,0.93375
158592,1,0.835
158593,1,0.756
158594,1,0.5685
158595,1,0.41475
158596,1,0.4435
158597,1,0.697
158598,1,0.87375
158599,1,0.92775
158636,1,0.2815
158637,1,0.506
158638,1,0.46
158639,1,0.35375
158654,1,0.98825
158655,1,0.98275
158656,1,0.94025
158657,1,0.9435
158658,1,0.94675
158659,1,0.9595
158660,1,0.952
158661,1,0.974
158662,1,0.982
158663,1,0.9945
158664,1,0.99825
158665,1,0.99975
158666,1,0.998
158667,1,0.999
158668,1,0.99925
158669,1,0.99775
158670,1,0.99825
158671,1,0.99625
158672,1,0.97875
158673,1,0.9155
158674,1,0.88025
158675,1,0.72725
158676,1,0.633
158677,1,0.43675
158678,1,0.5835
158679,1,0.78375
158680,1,0.91875
158718,1,0.33825
158719,1,0.5685
158720,1,0.44375
158721,1,0.30625
158735,1,0.9885
158736,1,0.984
158737,1,0.97075
158738,1,0.964
158739,1,0.95525
158740,1,0.9595
158741,1,0.964
158742,1,0.97125
158743,1,0.9785
158744,1,0.993
158745,1,0.99675
158746,1,0.99925
158747,1,0.99975
158748,1,0.999
158749,1,0.99925
158750,1,0.99925
158751,1,0.99825
158752,1,0.99875
158753,1,0.99525
158754,1,0.9795
158755,1,0.93875
158756,1,0.84275
158757,1,0.7785
158758,1,0.549
158759,1,0.52975
158760,1,0.641
158761,1,0.88725
158798,1,0.2735
158799,1,0.51975
158800,1,0.57925
158801,1,0.4445
158802,0,0.6535
158816,1,0.987
158817,1,0.96675
158818,1,0.9615
158819,1,0.97
158820,1,0.9655
158821,1,0.97225
158822,1,0.9765
158823,1,0.97975
158824,1,0.989
158825,1,0.99525
158826,1,0.99925
158827,1,1
158830,1,1
158831,1,0.99925
158832,1,0.999
158833,1,0.99775
158834,1,0.9935
158835,1,0.96225
158836,1,0.92575
158837,1,0.821
158838,1,0.6685
158839,1,0.5585
158840,1,0.6005
158841,1,0.83525
158842,1,0.86075
158879,1,0.39675
158880,1,0.38225
158881,1,0.67025
158882,1,0.659
158884,0,0.99325
158898,1,0.97875
158899,1,0.97225
158900,1,0.9685
158901,1,0.972
158902,1,0.973
158903,1,0.97775
158904,1,0.975
158905,1,0.984
158906,1,0.99525
158907,1,0.99925
158908,1,0.99975
158909,1,0.9995
158912,1,0.99975
158913,1,0.9995
158914,1,0.9985
158915,1,0.99625
158916,1,0.98525
158917,1,0.9625
158918,1,0.89675
158919,1,0.77175
158920,1,0.5555
158921,1,0.503
158922,1,0.796
158923,1,0.83025
158959,0,0.94725
158960,0,0.58325
158964,1,0.65
158965,0,0.985
158980,1,0.971
158981,1,0.96925
158982,1,0.97775
158983,1,0.97625
158984,1,0.9805
158985,1,0.9785
158986,1,0.9835
158987,1,0.99125
158988,1,0.99675
158989,1,0.99925
158990,1,0.99925
158994,1,0.99975
158995,1,0.9985
158996,1,0.99725
158997,1,0.994
158998,1,0.97175
158999,1,0.958
159000,1,0.86775
159001,1,0.735
159002,1,0.60025
159003,1,0.77475
159004,1,0.806
159040,0,0.8435
159045,0,0.9695
159060,1,0.974
159061,1,0.96675
159062,1,0.979
159063,1,0.979
159064,1,0.982
159065,1,0.97875
159066,1,0.9825
159067,1,0.994
159068,1,0.9975
159069,1,0.9995
159070,1,0.9985
159075,1,0.99975
159076,1,0.998
159077,1,0.99575
159078,1,0.992
159079,1,0.97725
159080,1,0.942
159081,1,0.8345
159082,1,0.67275
159083,1,0.60725
159084,1,0.79275
159085,1,0.82125
159121,0,0.9605
159122,0,0.405
159126,0,0.673
159142,1,0.9825
159143,1,0.97125
159144,1,0.9695
159145,1,0.973
159146,1,0.97175
159147,1,0.97275
159148,1,0.99075
159149,1,0.9955
159150,1,0.999
159151,1,0.99925
159156,1,1
159157,1,0.999
159158,1,0.9975
159159,1,0.99525
159160,1,0.994
159161,1,0.97725
159162,1,0.92675
159163,1,0.842
159164,1,0.70375
159165,1,0.7825
159166,1,0.7805
159202,0,0.95525
159203,0,0.885
159224,1,0.97675
159225,1,0.96775
159226,1,0.97525
159227,1,0.97325
159228,1,0.969
159229,1,0.98625
159230,1,0.994
159231,1,0.99975
159232,1,0.998
159238,1,1
159239,1,0.99925
159240,1,0.99675
159241,1,0.99575
159242,1,0.99075
159243,1,0.96875
159244,1,0.88225
159245,1,0.7495
159246,1,0.79
159247,1,0.77575
159283,0,0.86175
159284,0,0.47975
159305,1,0.9635
159306,1,0.96775
159307,1,0.97075
159308,1,0.97175
159309,1,0.98
159310,1,0.99
159311,1,0.996
159312,1,0.9975
159319,1,0.99975
159320,1,0.99775
159321,1,0.995
159322,1,0.993
159323,1,0.97975
159324,1,0.93325
159325,1,0.84
159326,1,0.837
159327,1,0.789
159328,1,0.76125
159364,0,0.88525
159365,0,0.712
159387,1,0.97
159388,1,0.9675
159389,1,0.956
159390,1,0.9655
159391,1,0.986
159392,1,0.996
159393,1,0.9965
159401,1,0.99975
159402,1,0.99875
159403,1,0.996
159404,1,0.99375
159405,1,0.967
159406,1,0.9085
159407,1,0.90325
159408,1,0.8395
159409,1,0.798
159446,0,0.84525
159468,1,0.97025
159469,1,0.9665
159470,1,0.969
159471,1,0.98
159472,1,0.9905
159473,1,0.9945
159474,1,0.9955
159483,1,0.999
159484,1,0.9985
159485,1,0.99375
159486,1,0.9815
159487,1,0.9505
159488,1,0.932
159489,1,0.897
159490,1,0.81
159526,0,0.889
159527,0,0.544
159549,1,0.96625
159550,1,0.974
159551,1,0.976
159552,1,0.98975
159553,1,0.99175
159554,1,0.997
159555,1,0.9985
159563,1,0.99975
159564,1,0.999
159565,1,0.99475
159566,1,0.99275
159567,1,0.97725
159568,1,0.94275
159569,1,0.94375
159570,1,0.9065
159571,1,0.8215
159607,0,0.93275
159608,0,0.709
159631,1,0.97575
159632,1,0.97475
159633,1,0.984
159634,1,0.99175
159635,1,0.9965
159636,1,0.99725
159645,1,0.999
159646,1,0.99675
159647,1,0.9915
159648,1,0.98675
159649,1,0.96
159650,1,0.96525
159651,1,0.94225
159652,1,0.8365
159689,0,0.899
159690,0,0.358
159712,1,0.97675
159713,1,0.97125
159714,1,0.97775
159715,1,0.9855
159716,1,0.99675
159717,1,0.99575
159726,1,0.99925
159727,1,0.998
159728,1,0.9945
159729,1,0.99225
159730,1,0.974
159731,1,0.97075
159732,1,0.94375
159733,1,0.896
159769,0,0.92625
159770,0,0.582
159793,1,0.97075
159794,1,0.96325
159795,1,0.987
159796,1,0.99125
159797,1,0.99575
159806,1,1
159807,1,0.999
159808,1,0.9965
159809,1,0.99425
159810,1,0.982
159811,1,0.98425
159812,1,0.96225
159813,1,0.9415
159814,1,0.87925
159851,0,0.8735
159875,1,0.9715
159876,1,0.97725
159877,1,0.98975
159888,1,0.99925
159889,1,0.9985
159890,1,0.995
159891,1,0.99075
159892,1,0.994
159893,1,0.98625
159894,1,0.965
159895,1,0.9325
159932,0,0.91825
159933,0,0.731
159942,0,0.99525
159943,0,0.9945
159968,1,0.99975
159969,1,0.99975
159970,1,0.9975
159971,1,0.995
159972,1,0.992
159973,1,0.98475
159974,1,0.98975
159975,1,0.98125
159976,1,0.96425
160013,0,0.943
160022,0,0.99675
160023,0,0.99475
160024,0,0.992
160048,1,1
160049,1,0.99925
160050,1,0.999
160051,1,0.996
160052,1,0.994
160053,1,0.99125
160054,1,0.994
160055,1,0.98875
160056,1,0.9795
160057,1,0.9755
160094,0,0.96525
160095,0,0.67075
160103,0,0.9965
160104,0,0.99225
160105,0,0.9905
160131,1,0.99925
160132,1,0.99825
160133,1,0.995
160134,1,0.99125
160135,1,0.9965
160136,1,0.992
160137,1,0.981
160138,1,0.97775
160176,0,0.865
160184,0,0.99575
160185,0,0.9955
160186,0,0.99325
160187,0,0.98825
160212,1,0.99975
160213,1,0.99775
160214,1,0.99525
160215,1,0.99425
160216,1,0.998
160217,1,0.99475
160218,1,0.98775
160219,1,0.97975
160256,0,0.904
160263,0,0.98575
160264,0,0.99375
160265,0,0.99575
160266,0,0.99025
160267,0,0.99075
160293,1,0.99975
160294,1,0.9985
160295,1,0.9945
160296,1,0.9975
160297,1,0.9965
160298,1,0.9885
160299,1,0.99175
160300,1,0.98125
160337,0,0.90525
160338,0,0.83175
160344,0,0.97525
160345,0,0.98325
160346,0,0.989
160347,0,0.9915
160348,0,0.993
160349,0,0.993
160374,1,0.99975
160375,1,0.99875
160376,1,0.9945
160377,1,0.99725
160378,1,0.9965
160379,1,0.99425
160380,1,0.98975
160381,1,0.98875
160419,0,0.8515
160420,0,0.8855
160425,0,0.973
160426,0,0.97225
160427,0,0.98375
160428,0,0.9835
160429,0,0.986
160430,0,0.99325
160456,1,0.99925
160457,1,0.99425
160458,1,0.99175
160459,1,0.9985
160460,1,0.99175
160461,1,0.9915
160462,1,0.9935
160499,0,0.93575
160500,0,0.92725
160506,0,0.962
160507,0,0.9615
160508,0,0.97325
160509,0,0.9825
160510,0,0.99025
160536,1,1
160537,1,0.99875
160538,1,0.99425
160539,1,0.997
160540,1,0.9965
160541,1,0.9935
160542,1,0.99175
160543,1,0.9915
160581,0,0.88125
160582,0,0.874
160587,0,0.96625
160588,0,0.948
160589,0,0.959
160590,0,0.9795
160591,0,0.98125
160592,0,0.9895
160618,1,0.99925
160619,1,0.9965
160620,1,0.99675
160621,1,0.99725
160622,1,0.995
160623,1,0.99125
160624,1,0.99025
160662,0,0.92
160663,0,0.8725
160669,0,0.956
160670,0,0.9525
160671,0,0.966
160672,0,0.985
160673,0,0.9865
160674,0,0.98975
160675,0,0.992
160699,1,1
160700,1,0.999
160701,1,0.998
160702,1,0.9975
160703,1,0.996
160704,1,0.99375
160705,1,0.9935
160743,0,0.8565
160744,0,0.83725
160749,0,0.93425
160750,0,0.9345
160751,0,0.96125
160752,0,0.9745
160753,0,0.9905
160754,0,0.98625
160755,0,0.99075
160780,1,0.9995
160781,1,0.99875
160782,1,0.99775
160783,1,0.9965
160784,1,0.993
160785,1,0.9935
160786,1,0.9955
160824,0,0.90075
160825,0,0.811
160830,0,0.907
160831,0,0.9275
160832,0,0.9285
160833,0,0.953
160834,0,0.968
160835,0,0.98375
160836,0,0.9885
160837,0,0.99075
160861,1,0.99975
160862,1,0.99925
160863,1,0.99825
160864,1,0.99675
160865,1,0.997
160866,1,0.9935
160867,1,0.99575
160906,0,0.865
160912,0,0.90225
160913,0,0.90675
160914,0,0.928
160915,0,0.94975
160916,0,0.95625
160917,0,0.97775
160918,0,0.988
160919,1,0.98925
160943,1,0.99975
160944,1,0.99925
160945,1,0.9995
160946,1,0.99725
160947,1,0.9965
160948,1,0.996
160986,0,0.983
160987,0,0.82825
160992,0,0.85875
160993,0,0.902
160994,0,0.8875
160995,0,0.9275
160996,0,0.91475
160997,0,0.95325
160998,0,0.981
160999,1,0.992
161023,1,0.99975
161024,1,0.999
161025,1,0.99925
161026,1,0.99775
161027,1,0.99675
161028,1,0.99375
161029,1,0.99575
161068,0,0.882
161074,0,0.8665
161075,0,0.88575
161076,0,0.9145
161077,0,0.93975
161078,0,0.927
161079,0,0.98075
161080,0,0.991
161081,1,0.99
161105,1,1
161106,1,0.99975
161107,1,0.99875
161108,1,0.99775
161109,1,0.9965
161110,1,0.9955
161149,0,0.96925
161156,0,0.881
161157,0,0.8865
161158,0,0.92775
161159,0,0.927
161160,0,0.9795
161161,0,0.9855
161162,1,0.98925
161187,1,1
161188,1,1
161189,1,0.997
161190,1,0.99775
161191,1,0.99625
161236,0,0.8535
161237,0,0.85125
161238,0,0.911
161239,0,0.93525
161240,0,0.95125
161241,0,0.96925
161242,0,0.98125
161243,1,0.99025
161267,1,1
161268,1,0.99975
161269,1,0.99875
161270,1,0.9975
161271,1,0.99775
161272,1,0.99875
161311,0,0.94775
161318,0,0.8295
161319,0,0.85775
161320,0,0.92375
161321,0,0.93425
161322,0,0.96625
161323,0,0.98125
161324,1,0.9865
161325,1,0.98925
161349,1,1
161350,1,0.99975
161351,1,0.998
161352,1,0.998
161353,1,0.99675
161392,0,0.98125
161399,0,0.861
161400,0,0.82625
161401,0,0.90025
161402,0,0.92
161403,0,0.924
161404,0,0.95825
161405,0,0.98475
161406,1,0.9875
161407,1,0.25625
161430,1,1
161431,1,0.99975
161432,1,0.99925
161433,1,0.99875
161434,1,0.9955
161473,0,0.927
161479,0,0.83925
161480,0,0.83275
161481,0,0.8345
161482,0,0.9275
161483,0,0.93175
161484,0,0.956
161485,0,0.9775
161486,1,0.98475
161487,1,0.1885
161488,1,0.40475
161511,1,1
161512,1,0.99925
161513,1,0.99825
161514,1,0.99925
161515,1,0.99675
161561,0,0.79825
161562,0,0.75525
161563,0,0.85975
161564,0,0.9125
161565,0,0.94075
161566,0,0.96275
161567,0,0.97725
161568,1,0.9845
161569,1,0.19825
161570,1,0.46875
161592,1,1
161593,1,0.9995
161594,1,0.9985
161595,1,0.9985
161596,1,0.9965
161642,0,0.795
161643,0,0.753
161644,0,0.75725
161645,0,0.822
161646,0,0.893
161647,0,0.9395
161648,0,0.955
161649,1,0.9725
161650,1,0.05775
161651,1,0.16125
161674,1,1
161675,1,1
161676,1,0.99925
161677,1,0.99775
161722,0,0.86075
161723,0,0.76425
161724,0,0.64675
161725,0,0.7385
161726,0,0.821
161727,0,0.90275
161728,0,0.93825
161729,0,0.964
161730,1,0.04725
161731,1,0.08325
161732,1,0.1325
161754,1,1
161755,1,1
161756,1,0.9995
161757,1,0.998
161758,1,0.99625
161804,0,0.8395
161805,0,0.6865
161806,0,0.67
161807,0,0.71725
161808,0,0.865
161809,0,0.9125
161810,0,0.94225
161811,1,0.03125
161812,1,0.01925
161813,1,0.07725
161814,1,0.29525
161836,1,1
161837,1,0.99975
161838,1,0.99825
161839,1,0.9975
161885,0,0.85525
161886,0,0.845
161887,0,0.67375
161888,0,0.68675
161889,0,0.803
161890,0,0.89175
161891,0,0.92525
161892,0,0.946
161893,1,0.04525
161894,1,0.068
161895,1,0.161
161917,1,1
161918,1,0.99975
161919,1,0.99925
161920,1,0.99675
161966,0,0.9
161967,0,0.823
161968,0,0.741
161969,0,0.74325
161970,0,0.85175
161971,0,0.84575
161972,0,0.929
161973,1,0.042
161974,1,0.044
161975,1,0.0915
161976,1,0.21775
161998,1,1
161999,1,0.99975
162000,1,0.99925
162001,1,0.99725
162047,0,0.92625
162048,0,0.904
162049,0,0.82675
162050,0,0.75425
162051,0,0.7455
162052,0,0.7835
162053,0,0.86925
162054,0,0.04375
162055,1,0.04625
162056,1,0.071
162057,1,0.1425
162058,1,0.3125
162079,1,1
162080,1,1
162081,1,0.99975
162082,1,0.99825
162129,0,0.952
162130,0,0.90675
162131,0,0.82725
162132,0,0.72125
162133,0,0.69425
162134,0,0.73775
162135,1,0.08175
162136,1,0.0555
162137,1,0.05925
162138,1,0.0945
162139,1,0.2
162140,1,0.436
162161,1,1
162162,1,1
162163,1,0.999
162211,0,0.89125
162212,0,0.8085
162213,0,0.55925
162214,0,0.49575
162215,0,0.852
162216,1,0.07125
162217,1,0.065
162218,1,0.07775
162219,1,0.14375
162220,1,0.1915
162221,1,0.56325
162242,1,1
162243,1,0.99975
162244,1,0.9985
162294,0,0.7245
162295,0,0.61075
162296,0,0.69525
162297,1,0.094
162298,1,0.06575
162299,1,0.0745
162300,1,0.13725
162301,1,0.158
162302,1,0.29475
162303,1,0.64975
162323,1,1
162324,1,0.9995
162325,1,0.99825
162375,0,0.83675
162376,0,0.61075
162377,0,0.6025
162378,0,0.11825
162379,1,0.1115
162380,1,0.07325
162381,1,0.15775
162382,1,0.1495
162383,1,0.20125
162384,1,0.373
162385,1,0.8065
162405,1,1
162406,1,0.99975
162456,0,0.828
162457,0,0.6765
162458,0,0.2105
162459,1,0.169
162460,1,0.172
162461,1,0.142
162462,1,0.22125
162463,1,0.1385
162464,1,0.292
162465,1,0.60325
162486,1,1
162487,1,0.9995
162538,0,0.79075
162539,0,0.7165
162540,0,0.20525
162541,1,0.2135
162542,1,0.16175
162543,1,0.2435
162544,1,0.18225
162545,1,0.1235
162546,1,0.42675
162568,1,0.999
162621,0,0.29475
162622,1,0.2315
162623,1,0.311
162625,1,0.28375
162626,1,0.1605
162627,1,0.3845
162649,1,0.99975
162702,0,0.309
162703,1,0.33175
162706,1,0.23275
162707,1,0.25375
162730,1,0.99975
162784,1,0.44675
162789,1,0.394
162865,0,0.54625
162870,1,0.29025
