"HID","PA","valpred"
157696,1,0.9285
157697,1,0.9075
157698,1,0.74025
157699,1,0.3475
157700,1,0.259
157701,1,0.0955
157702,0,0.07575
157703,0,0.09875
157704,0,0.12825
157746,1,0.22425
157747,1,0.1045
157748,1,0.11125
157749,1,0.1225
157750,1,0.162
157751,1,0.26975
157753,1,0.96325
157754,1,0.96125
157755,1,0.97875
157756,1,0.99175
157757,1,0.99425
157766,1,0.959
157767,1,0.9525
157768,1,0.9675
157769,1,0.9735
157770,1,0.98175
157771,1,0.99
157772,1,0.99075
157773,1,0.99425
157774,1,0.98775
157775,1,0.97075
157776,1,0.96925
157777,1,0.96325
157778,1,0.934
157779,1,0.8775
157780,1,0.576
157781,1,0.302
157782,1,0.134
157783,1,0.082
157784,0,0.0885
157785,0,0.13625
157786,0,0.247
157787,0,0.34175
157788,0,0.36975
157826,1,0.294
157827,1,0.12275
157828,1,0.115
157829,1,0.0855
157830,1,0.1345
157831,1,0.248
157832,1,0.9455
157834,1,0.95425
157835,1,0.96525
157836,1,0.98875
157837,1,0.997
157838,1,0.99575
157846,1,0.973
157847,1,0.95475
157848,1,0.952
157849,1,0.968
157850,1,0.97125
157851,1,0.984
157852,1,0.994
157853,1,0.9945
157854,1,0.99725
157855,1,0.98825
157856,1,0.97175
157857,1,0.9715
157858,1,0.95925
157859,1,0.91325
157860,1,0.75775
157861,1,0.418
157862,1,0.232
157863,1,0.10925
157864,1,0.0845
157865,0,0.11
157866,0,0.1795
157867,0,0.69075
157868,0,0.6665
157869,0,0.4945
157907,1,0.39
157908,1,0.07225
157909,1,0.06625
157910,1,0.078
157911,1,0.09775
157912,1,0.197
157913,1,0.931
157915,1,0.93575
157916,1,0.9495
157917,1,0.985
157918,1,0.9965
157919,1,0.99825
157928,1,0.9385
157929,1,0.95725
157930,1,0.96225
157931,1,0.96625
157932,1,0.9855
157933,1,0.99
157934,1,0.99325
157935,1,0.997
157936,1,0.99075
157937,1,0.9835
157938,1,0.9775
157939,1,0.98175
157940,1,0.94725
157941,1,0.8685
157942,1,0.576
157943,1,0.3845
157944,1,0.18725
157945,1,0.106
157946,0,0.083
157947,0,0.163
157948,0,0.4545
157949,0,0.76475
157950,0,0.74075
157989,1,0.188
157990,1,0.1155
157991,1,0.08225
157992,1,0.09575
157993,1,0.12875
157994,1,0.234
157996,1,0.955
157997,1,0.968
157998,1,0.98775
157999,1,0.9955
158000,1,0.99825
158009,1,0.9565
158010,1,0.94375
158011,1,0.944
158012,1,0.95725
158013,1,0.9795
158014,1,0.98725
158015,1,0.9945
158016,1,0.99625
158017,1,0.9975
158018,1,0.9855
158019,1,0.97925
158020,1,0.98825
158021,1,0.9865
158022,1,0.94475
158023,1,0.75725
158024,1,0.48075
158025,1,0.3635
158026,1,0.171
158027,1,0.0985
158028,1,0.1685
158029,1,0.34425
158030,1,0.72925
158031,0,0.903
158032,0,0.778
158069,1,0.3025
158070,1,0.16175
158071,1,0.08725
158072,1,0.095
158073,1,0.08925
158074,1,0.229
158077,1,0.977
158078,1,0.9825
158079,1,0.99575
158080,1,0.998
158088,1,0.97
158089,1,0.95725
158090,1,0.9365
158091,1,0.943
158092,1,0.95075
158093,1,0.95975
158094,1,0.9865
158095,1,0.99025
158096,1,0.997
158097,1,0.99875
158098,1,0.99525
158099,1,0.98825
158100,1,0.98775
158101,1,0.98825
158102,1,0.98425
158103,1,0.93025
158104,1,0.705
158105,1,0.46125
158106,1,0.244
158107,1,0.14775
158108,1,0.12175
158109,1,0.224
158110,1,0.56925
158111,1,0.8745
158112,0,0.97425
158113,0,0.68625
158150,1,0.3645
158151,1,0.28975
158152,1,0.12425
158153,1,0.11975
158154,1,0.16625
158155,1,0.30825
158156,1,0.9865
158158,1,0.98975
158159,1,0.98975
158160,1,0.99675
158161,1,0.99775
158170,1,0.95075
158171,1,0.9615
158172,1,0.941
158173,1,0.944
158174,1,0.9445
158175,1,0.98
158176,1,0.98875
158177,1,0.99425
158178,1,0.99825
158179,1,0.99875
158180,1,0.99325
158181,1,0.9895
158182,1,0.988
158183,1,0.98775
158184,1,0.98475
158185,1,0.90425
158186,1,0.63775
158187,1,0.378
158188,1,0.204
158189,1,0.1325
158190,1,0.15025
158191,1,0.31725
158192,1,0.76375
158193,0,0.9785
158194,0,0.9745
158231,1,0.411
158232,1,0.27825
158233,1,0.19675
158234,1,0.111
158235,1,0.21475
158237,1,0.97675
158239,1,0.99325
158240,1,0.9945
158251,1,0.964
158252,1,0.9425
158253,1,0.9315
158254,1,0.94175
158255,1,0.94275
158256,1,0.96175
158257,1,0.9865
158258,1,0.99325
158259,1,0.998
158260,1,0.999
158261,1,0.99475
158262,1,0.98975
158263,1,0.993
158264,1,0.9905
158265,1,0.9925
158266,1,0.96875
158267,1,0.762
158268,1,0.554
158269,1,0.3565
158270,1,0.19325
158271,1,0.16575
158272,1,0.2585
158273,1,0.59775
158274,1,0.92175
158275,0,0.97875
158312,1,0.32175
158313,1,0.308
158314,1,0.1555
158315,1,0.14925
158316,1,0.17975
158320,1,0.99475
158331,1,0.96825
158332,1,0.9475
158333,1,0.94875
158334,1,0.94025
158335,1,0.95575
158336,1,0.95325
158337,1,0.976
158338,1,0.992
158339,1,0.997
158340,1,0.99875
158341,1,0.9985
158342,1,0.9915
158343,1,0.9955
158344,1,0.99325
158345,1,0.99675
158346,1,0.98275
158347,1,0.92325
158348,1,0.6935
158349,1,0.55475
158350,1,0.3925
158351,1,0.259
158352,1,0.272
158353,1,0.397
158354,1,0.8205
158355,1,0.95975
158356,1,0.95375
158393,1,0.43275
158394,1,0.33725
158395,1,0.26025
158396,1,0.11975
158397,1,0.1975
158401,1,0.99775
158413,1,0.9505
158414,1,0.9505
158415,1,0.9385
158416,1,0.941
158417,1,0.954
158418,1,0.959
158419,1,0.98875
158420,1,0.99725
158421,1,0.99925
158422,1,0.9995
158423,1,0.99725
158424,1,0.998
158425,1,0.9985
158426,1,0.9975
158427,1,0.991
158428,1,0.98625
158429,1,0.91125
158430,1,0.7095
158431,1,0.582
158432,1,0.4825
158433,1,0.332
158434,1,0.37325
158435,1,0.681
158436,1,0.89125
158437,1,0.95925
158474,1,0.54025
158475,1,0.45325
158476,1,0.41025
158477,1,0.31725
158478,1,0.24925
158479,1,0.42975
158494,1,0.952
158495,1,0.95925
158496,1,0.957
158497,1,0.94375
158498,1,0.94425
158499,1,0.9575
158500,1,0.98125
158501,1,0.9955
158502,1,0.99875
158503,1,0.99925
158504,1,0.999
158505,1,0.99725
158506,1,0.99775
158507,1,0.996
158508,1,0.99325
158509,1,0.994
158510,1,0.975
158511,1,0.82725
158512,1,0.753
158513,1,0.59725
158514,1,0.481
158515,1,0.34475
158516,1,0.52125
158517,1,0.8075
158518,1,0.923
158554,1,0.45525
158555,1,0.45725
158556,1,0.40375
158557,1,0.5195
158558,1,0.31325
158574,1,0.97175
158575,1,0.9595
158576,1,0.94775
158577,1,0.9485
158578,1,0.948
158579,1,0.95825
158580,1,0.979
158581,1,0.991
158582,1,0.9965
158583,1,0.99925
158584,1,0.99925
158585,1,0.999
158586,1,0.999
158587,1,0.999
158588,1,0.99875
158589,1,0.99625
158590,1,0.99125
158591,1,0.92575
158592,1,0.8645
158593,1,0.7565
158594,1,0.5615
158595,1,0.417
158596,1,0.4555
158597,1,0.701
158598,1,0.88
158599,1,0.9415
158636,1,0.2795
158637,1,0.50525
158638,1,0.46225
158639,1,0.35225
158654,1,0.986
158655,1,0.98325
158656,1,0.947
158657,1,0.9455
158658,1,0.95225
158659,1,0.9565
158660,1,0.95425
158661,1,0.9745
158662,1,0.98725
158663,1,0.995
158664,1,0.9995
158665,1,0.9995
158666,1,0.99875
158667,1,0.999
158668,1,0.9995
158669,1,0.99825
158670,1,0.9975
158671,1,0.99575
158672,1,0.98125
158673,1,0.932
158674,1,0.86925
158675,1,0.729
158676,1,0.6205
158677,1,0.434
158678,1,0.5815
158679,1,0.79975
158680,1,0.9245
158718,1,0.34975
158719,1,0.5725
158720,1,0.42975
158721,1,0.309
158735,1,0.9915
158736,1,0.98575
158737,1,0.96875
158738,1,0.96725
158739,1,0.9605
158740,1,0.9575
158741,1,0.957
158742,1,0.97175
158743,1,0.98025
158744,1,0.9945
158745,1,0.999
158746,1,1
158747,1,0.9995
158748,1,0.99925
158749,1,0.9995
158750,1,0.99975
158751,1,0.9985
158752,1,0.99775
158753,1,0.99675
158754,1,0.97725
158755,1,0.94425
158756,1,0.84725
158757,1,0.78525
158758,1,0.5445
158759,1,0.54825
158760,1,0.65975
158761,1,0.8955
158798,1,0.26875
158799,1,0.52275
158800,1,0.59475
158801,1,0.4365
158802,0,0.653
158816,1,0.9895
158817,1,0.97275
158818,1,0.97125
158819,1,0.969
158820,1,0.96625
158821,1,0.97025
158822,1,0.9735
158823,1,0.97975
158824,1,0.99225
158825,1,0.99525
158826,1,0.99925
158827,1,0.99925
158830,1,1
158831,1,0.99975
158832,1,0.99925
158833,1,0.99875
158834,1,0.99175
158835,1,0.96425
158836,1,0.932
158837,1,0.8365
158838,1,0.69
158839,1,0.5575
158840,1,0.6145
158841,1,0.84575
158842,1,0.86225
158879,1,0.395
158880,1,0.37725
158881,1,0.6695
158882,1,0.661
158884,0,0.993
158898,1,0.9735
158899,1,0.97075
158900,1,0.967
158901,1,0.97575
158902,1,0.9725
158903,1,0.975
158904,1,0.979
158905,1,0.984
158906,1,0.996
158907,1,0.99925
158908,1,0.9995
158909,1,0.99975
158912,1,0.99925
158913,1,1
158914,1,0.99775
158915,1,0.99475
158916,1,0.9905
158917,1,0.9685
158918,1,0.90275
158919,1,0.78175
158920,1,0.5635
158921,1,0.5145
158922,1,0.79725
158923,1,0.85225
158959,0,0.948
158960,0,0.5945
158964,1,0.6505
158965,0,0.99125
158980,1,0.9745
158981,1,0.971
158982,1,0.98
158983,1,0.97375
158984,1,0.97275
158985,1,0.977
158986,1,0.98275
158987,1,0.99375
158988,1,0.998
158989,1,0.99975
158990,1,0.99975
158994,1,1
158995,1,0.99925
158996,1,0.9955
158997,1,0.99425
158998,1,0.9755
158999,1,0.96625
159000,1,0.8735
159001,1,0.72925
159002,1,0.608
159003,1,0.7885
159004,1,0.8285
159040,0,0.85375
159045,0,0.96925
159060,1,0.97
159061,1,0.97075
159062,1,0.98125
159063,1,0.97975
159064,1,0.978
159065,1,0.97975
159066,1,0.98175
159067,1,0.99625
159068,1,0.9975
159069,1,0.99975
159070,1,0.99975
159075,1,0.99975
159076,1,0.999
159077,1,0.9975
159078,1,0.991
159079,1,0.987
159080,1,0.94
159081,1,0.8485
159082,1,0.682
159083,1,0.62025
159084,1,0.805
159085,1,0.82875
159121,0,0.968
159122,0,0.3925
159126,0,0.69525
159142,1,0.98625
159143,1,0.96675
159144,1,0.97225
159145,1,0.96975
159146,1,0.97525
159147,1,0.973
159148,1,0.99025
159149,1,0.99475
159150,1,0.999
159151,1,0.9995
159156,1,1
159157,1,0.9995
159158,1,0.999
159159,1,0.997
159160,1,0.99475
159161,1,0.9805
159162,1,0.93
159163,1,0.84425
159164,1,0.71175
159165,1,0.8055
159166,1,0.79475
159202,0,0.9565
159203,0,0.89625
159224,1,0.97625
159225,1,0.96575
159226,1,0.974
159227,1,0.97325
159228,1,0.971
159229,1,0.98675
159230,1,0.99375
159231,1,0.99925
159232,1,0.99875
159238,1,1
159239,1,0.9995
159240,1,0.99725
159241,1,0.996
159242,1,0.98975
159243,1,0.9675
159244,1,0.8665
159245,1,0.7695
159246,1,0.812
159247,1,0.7955
159283,0,0.8765
159284,0,0.4835
159305,1,0.97025
159306,1,0.96575
159307,1,0.973
159308,1,0.97425
159309,1,0.985
159310,1,0.9915
159311,1,0.99575
159312,1,0.99875
159319,1,0.99975
159320,1,0.9985
159321,1,0.99575
159322,1,0.992
159323,1,0.98275
159324,1,0.9285
159325,1,0.84875
159326,1,0.83175
159327,1,0.78875
159328,1,0.78825
159364,0,0.8925
159365,0,0.7055
159387,1,0.97325
159388,1,0.968
159389,1,0.96025
159390,1,0.9685
159391,1,0.9905
159392,1,0.99425
159393,1,0.998
159401,1,0.99975
159402,1,0.9985
159403,1,0.997
159404,1,0.993
159405,1,0.96525
159406,1,0.904
159407,1,0.9215
159408,1,0.85625
159409,1,0.81
159446,0,0.859
159468,1,0.973
159469,1,0.971
159470,1,0.97
159471,1,0.977
159472,1,0.992
159473,1,0.99425
159474,1,0.99725
159483,1,0.999
159484,1,0.9975
159485,1,0.9945
159486,1,0.98425
159487,1,0.953
159488,1,0.9375
159489,1,0.908
159490,1,0.822
159526,0,0.89425
159527,0,0.5375
159549,1,0.968
159550,1,0.9725
159551,1,0.98025
159552,1,0.9885
159553,1,0.992
159554,1,0.995
159555,1,0.99875
159563,1,1
159564,1,0.9985
159565,1,0.996
159566,1,0.993
159567,1,0.97675
159568,1,0.9405
159569,1,0.95025
159570,1,0.9175
159571,1,0.834
159607,0,0.9415
159608,0,0.70575
159631,1,0.976
159632,1,0.97625
159633,1,0.988
159634,1,0.991
159635,1,0.9965
159636,1,0.99725
159645,1,1
159646,1,0.99725
159647,1,0.996
159648,1,0.98575
159649,1,0.96725
159650,1,0.9655
159651,1,0.9465
159652,1,0.85475
159689,0,0.9145
159690,0,0.36
159712,1,0.97975
159713,1,0.976
159714,1,0.97275
159715,1,0.99
159716,1,0.99325
159717,1,0.99575
159726,1,0.99975
159727,1,0.99925
159728,1,0.9965
159729,1,0.99175
159730,1,0.975
159731,1,0.97475
159732,1,0.95175
159733,1,0.9025
159769,0,0.932
159770,0,0.579
159793,1,0.974
159794,1,0.96875
159795,1,0.98675
159796,1,0.992
159797,1,0.9955
159806,1,0.9995
159807,1,0.9985
159808,1,0.995
159809,1,0.9925
159810,1,0.98525
159811,1,0.9865
159812,1,0.96525
159813,1,0.951
159814,1,0.9085
159851,0,0.88475
159875,1,0.971
159876,1,0.98125
159877,1,0.98975
159888,1,0.9995
159889,1,0.997
159890,1,0.99575
159891,1,0.99225
159892,1,0.99525
159893,1,0.98325
159894,1,0.96975
159895,1,0.93975
159932,0,0.9225
159933,0,0.713
159942,0,0.9965
159943,0,0.99575
159968,1,0.9995
159969,1,0.9995
159970,1,0.998
159971,1,0.99525
159972,1,0.99225
159973,1,0.98625
159974,1,0.9885
159975,1,0.9835
159976,1,0.96775
160013,0,0.945
160022,0,0.99775
160023,0,0.996
160024,0,0.99375
160048,1,0.9995
160049,1,0.9995
160050,1,0.999
160051,1,0.99675
160052,1,0.9925
160053,1,0.992
160054,1,0.992
160055,1,0.98725
160056,1,0.9825
160057,1,0.97525
160094,0,0.97075
160095,0,0.671
160103,0,0.9975
160104,0,0.99425
160105,0,0.99075
160131,1,1
160132,1,0.999
160133,1,0.99425
160134,1,0.996
160135,1,0.9975
160136,1,0.992
160137,1,0.98725
160138,1,0.9795
160176,0,0.879
160184,0,0.9965
160185,0,0.99625
160186,0,0.9925
160187,0,0.98675
160212,1,1
160213,1,0.9985
160214,1,0.997
160215,1,0.994
160216,1,0.99725
160217,1,0.994
160218,1,0.99025
160219,1,0.986
160256,0,0.9125
160263,0,0.988
160264,0,0.994
160265,0,0.99625
160266,0,0.99325
160267,0,0.99275
160293,1,0.9995
160294,1,0.997
160295,1,0.99475
160296,1,0.9985
160297,1,0.99675
160298,1,0.9925
160299,1,0.99175
160300,1,0.98125
160337,0,0.9205
160338,0,0.82175
160344,0,0.97925
160345,0,0.988
160346,0,0.9895
160347,0,0.991
160348,0,0.99
160349,0,0.99575
160374,1,0.9995
160375,1,0.9995
160376,1,0.9965
160377,1,0.999
160378,1,0.99675
160379,1,0.994
160380,1,0.991
160381,1,0.9895
160419,0,0.8565
160420,0,0.88525
160425,0,0.98025
160426,0,0.9765
160427,0,0.98225
160428,0,0.986
160429,0,0.987
160430,0,0.99125
160456,1,0.999
160457,1,0.9935
160458,1,0.99475
160459,1,0.99675
160460,1,0.99575
160461,1,0.99425
160462,1,0.99275
160499,0,0.942
160500,0,0.935
160506,0,0.9635
160507,0,0.96275
160508,0,0.9785
160509,0,0.98325
160510,0,0.9905
160536,1,0.9995
160537,1,0.99875
160538,1,0.9945
160539,1,0.998
160540,1,0.99825
160541,1,0.9955
160542,1,0.9925
160543,1,0.993
160581,0,0.89225
160582,0,0.8715
160587,0,0.96075
160588,0,0.956
160589,0,0.9595
160590,0,0.9775
160591,0,0.98225
160592,0,0.99025
160618,1,0.99975
160619,1,0.99875
160620,1,0.9985
160621,1,0.99675
160622,1,0.99625
160623,1,0.99175
160624,1,0.994
160662,0,0.9245
160663,0,0.88175
160669,0,0.95075
160670,0,0.95525
160671,0,0.97475
160672,0,0.985
160673,0,0.98775
160674,0,0.9885
160675,0,0.993
160699,1,1
160700,1,0.99975
160701,1,0.99875
160702,1,0.99875
160703,1,0.997
160704,1,0.9935
160705,1,0.995
160743,0,0.85425
160744,0,0.8225
160749,0,0.94275
160750,0,0.94575
160751,0,0.9695
160752,0,0.98075
160753,0,0.98825
160754,0,0.9865
160755,0,0.992
160780,1,0.99925
160781,1,0.99925
160782,1,0.999
160783,1,0.999
160784,1,0.99675
160785,1,0.99575
160786,1,0.993
160824,0,0.9155
160825,0,0.8
160830,0,0.91075
160831,0,0.9145
160832,0,0.9315
160833,0,0.95275
160834,0,0.974
160835,0,0.985
160836,0,0.98625
160837,0,0.99125
160861,1,0.999
160862,1,0.9985
160863,1,0.99825
160864,1,0.998
160865,1,0.998
160866,1,0.995
160867,1,0.99775
160906,0,0.86875
160912,0,0.9045
160913,0,0.91275
160914,0,0.93525
160915,0,0.9385
160916,0,0.95375
160917,0,0.97975
160918,0,0.99175
160919,1,0.98875
160943,1,1
160944,1,1
160945,1,0.999
160946,1,0.99775
160947,1,0.997
160948,1,0.995
160986,0,0.98325
160987,0,0.82175
160992,0,0.85275
160993,0,0.898
160994,0,0.893
160995,0,0.9305
160996,0,0.931
160997,0,0.9555
160998,0,0.98625
160999,1,0.99275
161023,1,1
161024,1,0.99975
161025,1,0.99975
161026,1,0.99925
161027,1,0.99675
161028,1,0.9945
161029,1,0.99725
161068,0,0.8795
161074,0,0.88275
161075,0,0.8935
161076,0,0.9225
161077,0,0.944
161078,0,0.93125
161079,0,0.97975
161080,0,0.99075
161081,1,0.99275
161105,1,1
161106,1,0.99975
161107,1,0.999
161108,1,0.9985
161109,1,0.99475
161110,1,0.99475
161149,0,0.967
161156,0,0.87775
161157,0,0.8935
161158,0,0.9295
161159,0,0.927
161160,0,0.9875
161161,0,0.98525
161162,1,0.9935
161187,1,0.99975
161188,1,0.9995
161189,1,0.99725
161190,1,0.999
161191,1,0.9985
161236,0,0.872
161237,0,0.85875
161238,0,0.91575
161239,0,0.93525
161240,0,0.9465
161241,0,0.9775
161242,0,0.98275
161243,1,0.99275
161267,1,1
161268,1,1
161269,1,0.99875
161270,1,0.998
161271,1,0.99675
161272,1,0.997
161311,0,0.94975
161318,0,0.84525
161319,0,0.87325
161320,0,0.93125
161321,0,0.93225
161322,0,0.97325
161323,0,0.984
161324,1,0.9885
161325,1,0.98725
161349,1,1
161350,1,0.9995
161351,1,0.99825
161352,1,0.9955
161353,1,0.99575
161392,0,0.98125
161399,0,0.85225
161400,0,0.83
161401,0,0.90375
161402,0,0.9195
161403,0,0.922
161404,0,0.96275
161405,0,0.98575
161406,1,0.99275
161407,1,0.235
161430,1,1
161431,1,1
161432,1,0.99875
161433,1,0.998
161434,1,0.99725
161473,0,0.92625
161479,0,0.845
161480,0,0.82425
161481,0,0.84475
161482,0,0.93225
161483,0,0.93575
161484,0,0.9495
161485,0,0.9815
161486,1,0.989
161487,1,0.1575
161488,1,0.39775
161511,1,1
161512,1,0.9995
161513,1,0.99925
161514,1,0.99775
161515,1,0.99525
161561,0,0.809
161562,0,0.76325
161563,0,0.864
161564,0,0.92
161565,0,0.9385
161566,0,0.96525
161567,0,0.978
161568,1,0.98175
161569,1,0.185
161570,1,0.46975
161592,1,1
161593,1,0.99975
161594,1,0.99925
161595,1,0.9975
161596,1,0.9975
161642,0,0.8015
161643,0,0.7505
161644,0,0.7525
161645,0,0.82275
161646,0,0.8835
161647,0,0.94625
161648,0,0.96275
161649,1,0.97075
161650,1,0.05525
161651,1,0.13975
161674,1,1
161675,1,0.9995
161676,1,0.99975
161677,1,0.9985
161722,0,0.8475
161723,0,0.7655
161724,0,0.64775
161725,0,0.7335
161726,0,0.82625
161727,0,0.901
161728,0,0.9355
161729,0,0.9685
161730,1,0.03975
161731,1,0.06275
161732,1,0.121
161754,1,0.99975
161755,1,1
161756,1,1
161757,1,0.999
161758,1,0.99825
161804,0,0.83175
161805,0,0.69375
161806,0,0.6565
161807,0,0.71925
161808,0,0.87075
161809,0,0.91475
161810,0,0.94325
161811,1,0.029
161812,1,0.01675
161813,1,0.0735
161814,1,0.27575
161836,1,1
161837,1,1
161838,1,0.99925
161839,1,0.99775
161885,0,0.858
161886,0,0.84575
161887,0,0.6625
161888,0,0.6775
161889,0,0.80125
161890,0,0.8845
161891,0,0.91775
161892,0,0.9475
161893,1,0.03475
161894,1,0.05425
161895,1,0.146
161917,1,1
161918,1,1
161919,1,0.99975
161920,1,0.998
161966,0,0.89225
161967,0,0.826
161968,0,0.7145
161969,0,0.7375
161970,0,0.83725
161971,0,0.834
161972,0,0.927
161973,1,0.0345
161974,1,0.0375
161975,1,0.08125
161976,1,0.2225
161998,1,1
161999,1,1
162000,1,0.9985
162001,1,0.99675
162047,0,0.9165
162048,0,0.89875
162049,0,0.8235
162050,0,0.74675
162051,0,0.74275
162052,0,0.78675
162053,0,0.867
162054,0,0.03825
162055,1,0.03925
162056,1,0.0665
162057,1,0.13575
162058,1,0.32175
162079,1,1
162080,1,1
162081,1,0.99875
162082,1,0.9975
162129,0,0.94925
162130,0,0.91175
162131,0,0.83875
162132,0,0.71025
162133,0,0.69425
162134,0,0.722
162135,1,0.07925
162136,1,0.04975
162137,1,0.03975
162138,1,0.0895
162139,1,0.1805
162140,1,0.452
162161,1,1
162162,1,1
162163,1,0.99875
162211,0,0.88925
162212,0,0.809
162213,0,0.557
162214,0,0.486
162215,0,0.856
162216,1,0.06675
162217,1,0.048
162218,1,0.07375
162219,1,0.1375
162220,1,0.18975
162221,1,0.55725
162242,1,1
162243,1,0.99975
162244,1,0.9985
162294,0,0.71575
162295,0,0.58725
162296,0,0.69325
162297,1,0.07825
162298,1,0.061
162299,1,0.07325
162300,1,0.121
162301,1,0.15175
162302,1,0.29675
162303,1,0.665
162323,1,1
162324,1,0.99975
162325,1,0.99825
162375,0,0.83475
162376,0,0.605
162377,0,0.58075
162378,0,0.10675
162379,1,0.09725
162380,1,0.05975
162381,1,0.14175
162382,1,0.14325
162383,1,0.1725
162384,1,0.36775
162385,1,0.803
162405,1,1
162406,1,0.99975
162456,0,0.8285
162457,0,0.65625
162458,0,0.20125
162459,1,0.1535
162460,1,0.156
162461,1,0.13275
162462,1,0.20725
162463,1,0.12825
162464,1,0.27475
162465,1,0.61075
162486,1,1
162487,1,0.99975
162538,0,0.79525
162539,0,0.69225
162540,0,0.20025
162541,1,0.20975
162542,1,0.1365
162543,1,0.2215
162544,1,0.16675
162545,1,0.1165
162546,1,0.42
162568,1,0.9995
162621,0,0.279
162622,1,0.2255
162623,1,0.301
162625,1,0.28175
162626,1,0.154
162627,1,0.36625
162649,1,0.99975
162702,0,0.3025
162703,1,0.32375
162706,1,0.21825
162707,1,0.2285
162730,1,1
162784,1,0.4445
162789,1,0.40225
162865,0,0.5425
162870,1,0.283
