"HID","PA","valpred"
157700,1,0.24275
157701,1,0.094
157702,0,0.07675
157703,0,0.092
157704,0,0.124
157746,1,0.219
157747,1,0.11225
157748,1,0.11475
157749,1,0.12975
157750,1,0.18925
157751,1,0.27725
157753,1,0.9595
157754,1,0.965
157755,1,0.97225
157756,1,0.9905
157757,1,0.993
157766,1,0.95525
157767,1,0.95825
157768,1,0.97175
157769,1,0.97225
157770,1,0.9785
157771,1,0.9895
157772,1,0.9925
157773,1,0.995
157774,1,0.99025
157775,1,0.9705
157776,1,0.96175
157777,1,0.956
157778,1,0.93825
157779,1,0.88525
157780,1,0.57875
157781,1,0.31475
157782,1,0.14075
157783,1,0.086
157784,0,0.09275
157785,0,0.141
157786,0,0.23625
157787,0,0.32025
157788,0,0.39125
157826,1,0.293
157827,1,0.1185
157828,1,0.10875
157829,1,0.0915
157830,1,0.1425
157831,1,0.2735
157832,1,0.937
157834,1,0.94775
157835,1,0.964
157836,1,0.99
157837,1,0.99675
157838,1,0.995
157846,1,0.96575
157847,1,0.953
157848,1,0.9575
157849,1,0.96275
157850,1,0.96825
157851,1,0.98525
157852,1,0.98875
157853,1,0.99225
157854,1,0.99575
157855,1,0.9845
157856,1,0.975
157857,1,0.969
157858,1,0.961
157859,1,0.9045
157860,1,0.75175
157861,1,0.43375
157862,1,0.23025
157863,1,0.11475
157864,1,0.0855
157865,0,0.105
157866,0,0.19325
157867,0,0.6955
157868,0,0.6505
157869,0,0.49475
157907,1,0.40225
157908,1,0.07
157909,1,0.07225
157910,1,0.07
157911,1,0.092
157912,1,0.19925
157913,1,0.92175
157915,1,0.93725
157916,1,0.9485
157917,1,0.98725
157918,1,0.997
157919,1,0.999
157928,1,0.942
157929,1,0.957
157930,1,0.96125
157931,1,0.96625
157932,1,0.982
157933,1,0.98475
157934,1,0.99225
157935,1,0.9955
157936,1,0.98975
157937,1,0.9845
157938,1,0.97975
157939,1,0.98575
157940,1,0.95275
157941,1,0.86
157942,1,0.57375
157943,1,0.383
157944,1,0.202
157945,1,0.099
157946,0,0.07775
157947,0,0.178
157948,0,0.44875
157949,0,0.7515
157950,0,0.763
157989,1,0.19225
157990,1,0.108
157991,1,0.08175
157992,1,0.08975
157993,1,0.124
157994,1,0.2325
157996,1,0.96025
157997,1,0.9655
157998,1,0.9895
157999,1,0.9975
158000,1,0.99775
158009,1,0.95675
158010,1,0.94875
158011,1,0.9355
158012,1,0.95925
158013,1,0.98025
158014,1,0.98725
158015,1,0.99375
158016,1,0.9965
158017,1,0.9945
158018,1,0.988
158019,1,0.98525
158020,1,0.9885
158021,1,0.982
158022,1,0.9435
158023,1,0.74825
158024,1,0.475
158025,1,0.34725
158026,1,0.179
158027,1,0.092
158028,1,0.14825
158029,1,0.3495
158030,1,0.7195
158031,0,0.89825
158032,0,0.77625
158069,1,0.28125
158070,1,0.166
158071,1,0.08725
158072,1,0.09275
158073,1,0.09525
158074,1,0.219
158077,1,0.9795
158078,1,0.982
158079,1,0.99725
158080,1,0.9955
158088,1,0.96575
158089,1,0.95325
158090,1,0.94575
158091,1,0.948
158092,1,0.94825
158093,1,0.96125
158094,1,0.9865
158095,1,0.99125
158096,1,0.996
158097,1,0.999
158098,1,0.9945
158099,1,0.98825
158100,1,0.98925
158101,1,0.99075
158102,1,0.9825
158103,1,0.93225
158104,1,0.702
158105,1,0.45325
158106,1,0.25025
158107,1,0.15075
158108,1,0.11525
158109,1,0.22575
158110,1,0.5465
158111,1,0.8665
158112,0,0.97075
158113,0,0.679
158150,1,0.36975
158151,1,0.292
158152,1,0.11
158153,1,0.128
158154,1,0.16775
158155,1,0.3155
158156,1,0.9815
158158,1,0.989
158159,1,0.98925
158160,1,0.9945
158161,1,0.998
158170,1,0.95275
158171,1,0.95025
158172,1,0.94425
158173,1,0.93725
158174,1,0.94825
158175,1,0.97625
158176,1,0.9895
158177,1,0.99725
158178,1,0.99825
158179,1,0.99825
158180,1,0.99225
158181,1,0.98925
158182,1,0.989
158183,1,0.9845
158184,1,0.9805
158185,1,0.90175
158186,1,0.6325
158187,1,0.378
158188,1,0.19925
158189,1,0.14075
158190,1,0.1585
158191,1,0.312
158192,1,0.784
158193,0,0.97725
158194,0,0.9715
158231,1,0.404
158232,1,0.286
158233,1,0.1955
158234,1,0.11225
158235,1,0.22725
158237,1,0.97
158239,1,0.99575
158240,1,0.994
158251,1,0.96225
158252,1,0.9385
158253,1,0.936
158254,1,0.94
158255,1,0.935
158256,1,0.95625
158257,1,0.98475
158258,1,0.992
158259,1,0.997
158260,1,0.999
158261,1,0.99525
158262,1,0.9925
158263,1,0.98875
158264,1,0.99075
158265,1,0.99325
158266,1,0.963
158267,1,0.754
158268,1,0.5655
158269,1,0.36625
158270,1,0.198
158271,1,0.1635
158272,1,0.2555
158273,1,0.58375
158274,1,0.9225
158275,0,0.979
158312,1,0.317
158313,1,0.30425
158314,1,0.15675
158315,1,0.14975
158316,1,0.1795
158320,1,0.995
158331,1,0.96825
158332,1,0.93875
158333,1,0.953
158334,1,0.93175
158335,1,0.94725
158336,1,0.9415
158337,1,0.974
158338,1,0.9885
158339,1,0.99625
158340,1,0.9995
158341,1,0.999
158342,1,0.992
158343,1,0.99225
158344,1,0.99175
158345,1,0.994
158346,1,0.98325
158347,1,0.91625
158348,1,0.68725
158349,1,0.55075
158350,1,0.383
158351,1,0.2585
158352,1,0.276
158353,1,0.3935
158354,1,0.826
158355,1,0.96175
158356,1,0.95575
158393,1,0.41675
158394,1,0.33625
158395,1,0.254
158396,1,0.12875
158397,1,0.1965
158401,1,0.997
158413,1,0.94725
158414,1,0.94825
158415,1,0.9355
158416,1,0.9385
158417,1,0.949
158418,1,0.96125
158419,1,0.98775
158420,1,0.99675
158421,1,0.99825
158422,1,0.999
158423,1,0.99625
158424,1,0.997
158425,1,0.99475
158426,1,0.995
158427,1,0.994
158428,1,0.98725
158429,1,0.89325
158430,1,0.708
158431,1,0.58525
158432,1,0.47375
158433,1,0.32525
158434,1,0.38575
158435,1,0.65225
158436,1,0.90125
158437,1,0.96375
158474,1,0.54475
158475,1,0.44725
158476,1,0.42175
158477,1,0.312
158478,1,0.248
158479,1,0.43
158494,1,0.946
158495,1,0.959
158496,1,0.9545
158497,1,0.94075
158498,1,0.95
158499,1,0.964
158500,1,0.98
158501,1,0.99625
158502,1,0.99825
158503,1,0.999
158504,1,0.999
158505,1,0.99875
158506,1,0.997
158507,1,0.99525
158508,1,0.9955
158509,1,0.9945
158510,1,0.9685
158511,1,0.81425
158512,1,0.74525
158513,1,0.5915
158514,1,0.4675
158515,1,0.3455
158516,1,0.52025
158517,1,0.802
158518,1,0.917
158554,1,0.445
158555,1,0.4465
158556,1,0.40625
158557,1,0.52
158558,1,0.3165
158574,1,0.97
158575,1,0.95625
158576,1,0.9555
158577,1,0.9475
158578,1,0.94075
158579,1,0.96275
158580,1,0.9715
158581,1,0.99175
158582,1,0.99525
158583,1,0.99975
158584,1,0.99925
158585,1,0.99875
158586,1,0.99775
158587,1,0.99975
158588,1,0.99825
158589,1,0.9935
158590,1,0.99175
158591,1,0.934
158592,1,0.85025
158593,1,0.76025
158594,1,0.573
158595,1,0.426
158596,1,0.45625
158597,1,0.70425
158598,1,0.8725
158599,1,0.93875
158636,1,0.27375
158637,1,0.489
158638,1,0.462
158639,1,0.36175
158654,1,0.98725
158655,1,0.9815
158656,1,0.94125
158657,1,0.94925
158658,1,0.941
158659,1,0.95625
158660,1,0.95675
158661,1,0.9715
158662,1,0.98275
158663,1,0.9945
158664,1,0.99875
158665,1,1
158666,1,0.99925
158667,1,0.998
158668,1,0.99975
158669,1,0.99825
158670,1,0.998
158671,1,0.995
158672,1,0.97625
158673,1,0.92925
158674,1,0.88175
158675,1,0.71725
158676,1,0.63175
158677,1,0.447
158678,1,0.58075
158679,1,0.79975
158680,1,0.93175
158718,1,0.354
158719,1,0.56825
158720,1,0.421
158721,1,0.297
158735,1,0.98975
158736,1,0.98625
158737,1,0.9695
158738,1,0.959
158739,1,0.96175
158740,1,0.9555
158741,1,0.95875
158742,1,0.9695
158743,1,0.97925
158744,1,0.9955
158745,1,0.99775
158746,1,1
158747,1,0.99925
158748,1,0.9995
158749,1,0.99925
158750,1,0.99875
158751,1,0.99925
158752,1,0.99875
158753,1,0.9955
158754,1,0.98075
158755,1,0.945
158756,1,0.84275
158757,1,0.807
158758,1,0.5515
158759,1,0.54775
158760,1,0.65925
158761,1,0.894
158798,1,0.27075
158799,1,0.52375
158800,1,0.58225
158801,1,0.43775
158802,0,0.6705
158816,1,0.99075
158817,1,0.971
158818,1,0.965
158819,1,0.967
158820,1,0.96575
158821,1,0.969
158822,1,0.96875
158823,1,0.97775
158824,1,0.9865
158825,1,0.997
158826,1,0.9995
158827,1,0.9995
158830,1,1
158831,1,0.99925
158832,1,0.999
158833,1,0.99725
158834,1,0.994
158835,1,0.9665
158836,1,0.92675
158837,1,0.84475
158838,1,0.6895
158839,1,0.56
158840,1,0.60725
158841,1,0.835
158842,1,0.86625
158879,1,0.3965
158880,1,0.3765
158881,1,0.67525
158882,1,0.657
158884,0,0.99475
158898,1,0.97325
158899,1,0.9745
158900,1,0.96425
158901,1,0.977
158902,1,0.97375
158903,1,0.97725
158904,1,0.97725
158905,1,0.98325
158906,1,0.99575
158907,1,0.99925
158908,1,0.99975
158909,1,1
158912,1,1
158913,1,0.99875
158914,1,0.99825
158915,1,0.99475
158916,1,0.987
158917,1,0.96375
158918,1,0.89825
158919,1,0.76925
158920,1,0.56775
158921,1,0.50575
158922,1,0.81925
158923,1,0.84625
158959,0,0.9445
158960,0,0.58725
158964,1,0.635
158965,0,0.9895
158980,1,0.97475
158981,1,0.974
158982,1,0.9775
158983,1,0.973
158984,1,0.97525
158985,1,0.97525
158986,1,0.98225
158987,1,0.9935
158988,1,0.9975
158989,1,1
158990,1,0.999
158994,1,0.9995
158995,1,0.99925
158996,1,0.99675
158997,1,0.992
158998,1,0.97475
158999,1,0.9585
159000,1,0.878
159001,1,0.72775
159002,1,0.6155
159003,1,0.7965
159004,1,0.8275
159040,0,0.867
159045,0,0.97625
159060,1,0.97275
159061,1,0.96775
159062,1,0.97125
159063,1,0.98475
159064,1,0.9775
159065,1,0.979
159066,1,0.97625
159067,1,0.996
159068,1,0.99825
159069,1,0.999
159070,1,0.9985
159075,1,1
159076,1,0.9985
159077,1,0.99725
159078,1,0.98825
159079,1,0.9835
159080,1,0.95175
159081,1,0.842
159082,1,0.67625
159083,1,0.6065
159084,1,0.8235
159085,1,0.83525
159121,0,0.967
159122,0,0.376
159126,0,0.68175
159142,1,0.9795
159143,1,0.9665
159144,1,0.977
159145,1,0.9695
159146,1,0.97625
159147,1,0.971
159148,1,0.991
159149,1,0.99325
159150,1,0.9995
159151,1,0.9985
159156,1,1
159157,1,0.99975
159158,1,0.9985
159159,1,0.99725
159160,1,0.9945
159161,1,0.97675
159162,1,0.93275
159163,1,0.8385
159164,1,0.717
159165,1,0.78575
159166,1,0.80875
159202,0,0.95125
159203,0,0.891
159224,1,0.97825
159225,1,0.972
159226,1,0.9705
159227,1,0.971
159228,1,0.97225
159229,1,0.98775
159230,1,0.99425
159231,1,0.99975
159232,1,0.997
159238,1,1
159239,1,0.9995
159240,1,0.99825
159241,1,0.9975
159242,1,0.99075
159243,1,0.9705
159244,1,0.87825
159245,1,0.76525
159246,1,0.80275
159247,1,0.786
159283,0,0.8605
159284,0,0.485
159305,1,0.97025
159306,1,0.9655
159307,1,0.97175
159308,1,0.97175
159309,1,0.98625
159310,1,0.99225
159311,1,0.99625
159312,1,0.9985
159319,1,0.99925
159320,1,0.999
159321,1,0.9975
159322,1,0.993
159323,1,0.97975
159324,1,0.93925
159325,1,0.85475
159326,1,0.83975
159327,1,0.79025
159328,1,0.78625
159364,0,0.9005
159365,0,0.7125
159387,1,0.97
159388,1,0.965
159389,1,0.95625
159390,1,0.96425
159391,1,0.98825
159392,1,0.99675
159393,1,0.99875
159401,1,1
159402,1,0.99825
159403,1,0.99475
159404,1,0.99075
159405,1,0.97025
159406,1,0.9055
159407,1,0.91275
159408,1,0.8375
159409,1,0.80775
159446,0,0.85925
159468,1,0.97375
159469,1,0.967
159470,1,0.9725
159471,1,0.977
159472,1,0.9895
159473,1,0.99525
159474,1,0.99475
159483,1,0.99975
159484,1,0.9975
159485,1,0.994
159486,1,0.9845
159487,1,0.954
159488,1,0.94
159489,1,0.90175
159490,1,0.8255
159526,0,0.89625
159527,0,0.544
159549,1,0.9735
159550,1,0.97475
159551,1,0.97475
159552,1,0.988
159553,1,0.9935
159554,1,0.997
159555,1,0.9975
159563,1,0.9995
159564,1,0.9985
159565,1,0.996
159566,1,0.993
159567,1,0.97575
159568,1,0.9465
159569,1,0.9495
159570,1,0.9185
159571,1,0.8345
159607,0,0.94125
159608,0,0.71025
159631,1,0.972
159632,1,0.9735
159633,1,0.98575
159634,1,0.9915
159635,1,0.99525
159636,1,0.9965
159645,1,0.999
159646,1,0.99775
159647,1,0.994
159648,1,0.98925
159649,1,0.9735
159650,1,0.968
159651,1,0.94575
159652,1,0.853
159689,0,0.90725
159690,0,0.36075
159712,1,0.9795
159713,1,0.981
159714,1,0.978
159715,1,0.98725
159716,1,0.99375
159717,1,0.998
159726,1,0.99975
159727,1,0.9985
159728,1,0.9955
159729,1,0.99225
159730,1,0.971
159731,1,0.9765
159732,1,0.9545
159733,1,0.9
159769,0,0.92725
159770,0,0.593
159793,1,0.97025
159794,1,0.96975
159795,1,0.9825
159796,1,0.9945
159797,1,0.9955
159806,1,0.9995
159807,1,0.99825
159808,1,0.9965
159809,1,0.992
159810,1,0.986
159811,1,0.983
159812,1,0.9655
159813,1,0.9405
159814,1,0.90025
159851,0,0.87875
159875,1,0.97575
159876,1,0.977
159877,1,0.9915
159888,1,0.999
159889,1,0.99725
159890,1,0.994
159891,1,0.992
159892,1,0.99325
159893,1,0.984
159894,1,0.97
159895,1,0.93425
159932,0,0.92375
159933,0,0.73475
159942,0,0.9955
159943,0,0.99525
159968,1,1
159969,1,0.99975
159970,1,0.9965
159971,1,0.99575
159972,1,0.994
159973,1,0.9855
159974,1,0.99125
159975,1,0.98025
159976,1,0.9685
160013,0,0.95325
160022,0,0.99875
160023,0,0.99525
160024,0,0.993
160048,1,0.99975
160049,1,0.99975
160050,1,0.99925
160051,1,0.9985
160052,1,0.99425
160053,1,0.9915
160054,1,0.99275
160055,1,0.98775
160056,1,0.98125
160057,1,0.9745
160094,0,0.97025
160095,0,0.667
160103,0,0.9975
160104,0,0.99475
160105,0,0.99175
160131,1,1
160132,1,0.998
160133,1,0.9955
160134,1,0.9935
160135,1,0.9965
160136,1,0.99175
160137,1,0.989
160138,1,0.983
160176,0,0.87175
160184,0,0.99425
160185,0,0.99625
160186,0,0.9915
160187,0,0.991
160212,1,0.99975
160213,1,0.999
160214,1,0.9955
160215,1,0.99425
160216,1,0.9985
160217,1,0.995
160218,1,0.99075
160219,1,0.984
160256,0,0.913
160263,0,0.98625
160264,0,0.9945
160265,0,0.9975
160266,0,0.9915
160267,0,0.9935
160293,1,0.9995
160294,1,0.99675
160295,1,0.99575
160296,1,0.999
160297,1,0.99725
160298,1,0.99025
160299,1,0.98975
160300,1,0.98425
160337,0,0.91275
160338,0,0.8245
160344,0,0.97775
160345,0,0.98625
160346,0,0.98975
160347,0,0.98875
160348,0,0.99325
160349,0,0.99675
160374,1,0.99975
160375,1,0.99925
160376,1,0.99425
160377,1,0.9985
160378,1,0.998
160379,1,0.99525
160380,1,0.9935
160381,1,0.9915
160419,0,0.85225
160420,0,0.8945
160425,0,0.97975
160426,0,0.97575
160427,0,0.97775
160428,0,0.987
160429,0,0.9875
160430,0,0.99425
160456,1,0.999
160457,1,0.996
160458,1,0.995
160459,1,0.9975
160460,1,0.99575
160461,1,0.99025
160462,1,0.9935
160499,0,0.9435
160500,0,0.93425
160506,0,0.965
160507,0,0.9615
160508,0,0.97675
160509,0,0.98525
160510,0,0.98725
160536,1,0.9995
160537,1,0.99825
160538,1,0.99575
160539,1,0.99875
160540,1,0.99725
160541,1,0.99375
160542,1,0.99475
160543,1,0.993
160581,0,0.88875
160582,0,0.87575
160587,0,0.965
160588,0,0.95275
160589,0,0.96025
160590,0,0.97175
160591,0,0.984
160592,0,0.98875
160618,1,0.99975
160619,1,0.9965
160620,1,0.99825
160621,1,0.9985
160622,1,0.99575
160623,1,0.99625
160624,1,0.9925
160662,0,0.9285
160663,0,0.8885
160669,0,0.9595
160670,0,0.94925
160671,0,0.9735
160672,0,0.98275
160673,0,0.9895
160674,0,0.99125
160675,0,0.9925
160699,1,1
160700,1,0.99975
160701,1,0.9985
160702,1,0.9975
160703,1,0.998
160704,1,0.99475
160705,1,0.9955
160743,0,0.843
160744,0,0.8385
160749,0,0.94025
160750,0,0.94325
160751,0,0.9605
160752,0,0.979
160753,0,0.9905
160754,0,0.9905
160755,0,0.991
160780,1,0.99975
160781,1,0.99975
160782,1,0.999
160783,1,0.9965
160784,1,0.9945
160785,1,0.994
160786,1,0.99575
160824,0,0.91125
160825,0,0.82025
160830,0,0.91975
160831,0,0.9265
160832,0,0.93025
160833,0,0.95475
160834,0,0.9755
160835,0,0.98725
160836,0,0.98775
160837,0,0.99125
160861,1,1
160862,1,0.99875
160863,1,0.999
160864,1,0.99775
160865,1,0.99525
160866,1,0.9945
160867,1,0.99675
160906,0,0.86575
160912,0,0.90375
160913,0,0.91375
160914,0,0.94125
160915,0,0.952
160916,0,0.9555
160917,0,0.98175
160918,0,0.9915
160919,1,0.9915
160943,1,1
160944,1,0.99925
160945,1,0.999
160946,1,0.9975
160947,1,0.995
160948,1,0.997
160986,0,0.98425
160987,0,0.8105
160992,0,0.85925
160993,0,0.89925
160994,0,0.90725
160995,0,0.9355
160996,0,0.92575
160997,0,0.95175
160998,0,0.98575
160999,1,0.98875
161023,1,1
161024,1,1
161025,1,0.99975
161026,1,0.99925
161027,1,0.998
161028,1,0.997
161029,1,0.997
161068,0,0.8765
161074,0,0.88025
161075,0,0.884
161076,0,0.9225
161077,0,0.942
161078,0,0.933
161079,0,0.98025
161080,0,0.9915
161081,1,0.991
161105,1,1
161106,1,0.9995
161107,1,0.9985
161108,1,0.99625
161109,1,0.9965
161110,1,0.9965
161149,0,0.973
161156,0,0.88325
161157,0,0.90125
161158,0,0.93225
161159,0,0.934
161160,0,0.98825
161161,0,0.98375
161162,1,0.99225
161187,1,1
161188,1,1
161189,1,0.99875
161190,1,0.99875
161191,1,0.99675
161236,0,0.85875
161237,0,0.84425
161238,0,0.91225
161239,0,0.936
161240,0,0.9445
161241,0,0.9785
161242,0,0.98625
161243,1,0.9895
161267,1,0.99975
161268,1,1
161269,1,0.999
161270,1,0.99875
161271,1,0.9965
161272,1,0.99725
161311,0,0.95125
161318,0,0.83425
161319,0,0.8725
161320,0,0.93075
161321,0,0.93075
161322,0,0.97225
161323,0,0.983
161324,1,0.98925
161325,1,0.989
161349,1,1
161350,1,0.99975
161351,1,0.999
161352,1,0.9985
161353,1,0.99725
161392,0,0.97675
161399,0,0.8615
161400,0,0.83325
161401,0,0.9045
161402,0,0.92275
161403,0,0.93125
161404,0,0.96225
161405,0,0.98425
161406,1,0.99
161407,1,0.24225
161430,1,1
161431,1,0.99975
161432,1,0.999
161433,1,0.99825
161434,1,0.99725
161473,0,0.9315
161479,0,0.845
161480,0,0.82325
161481,0,0.83825
161482,0,0.92625
161483,0,0.931
161484,0,0.95225
161485,0,0.98025
161486,1,0.98725
161487,1,0.16925
161488,1,0.41625
161511,1,0.99975
161512,1,0.9995
161513,1,0.999
161514,1,0.99725
161515,1,0.9965
161561,0,0.807
161562,0,0.76475
161563,0,0.86625
161564,0,0.90875
161565,0,0.94225
161566,0,0.96
161567,0,0.983
161568,1,0.98725
161569,1,0.18525
161570,1,0.466
161592,1,1
161593,1,0.9995
161594,1,0.9995
161595,1,0.999
161596,1,0.998
161642,0,0.777
161643,0,0.7235
161644,0,0.73375
161645,0,0.82275
161646,0,0.8925
161647,0,0.9475
161648,0,0.96
161649,1,0.97175
161650,1,0.05625
161651,1,0.13775
161674,1,1
161675,1,0.999
161676,1,0.99825
161677,1,0.99825
161722,0,0.8595
161723,0,0.75225
161724,0,0.66075
161725,0,0.73725
161726,0,0.83325
161727,0,0.904
161728,0,0.942
161729,0,0.96175
161730,1,0.04375
161731,1,0.06325
161732,1,0.151
161754,1,1
161755,1,1
161756,1,0.9995
161757,1,0.9975
161758,1,0.998
161804,0,0.8415
161805,0,0.6945
161806,0,0.6535
161807,0,0.712
161808,0,0.86375
161809,0,0.91925
161810,0,0.9415
161811,1,0.028
161812,1,0.01475
161813,1,0.073
161814,1,0.2835
161836,1,1
161837,1,1
161838,1,0.99925
161839,1,0.9985
161885,0,0.853
161886,0,0.8475
161887,0,0.66825
161888,0,0.6775
161889,0,0.7925
161890,0,0.8925
161891,0,0.92125
161892,0,0.9505
161893,1,0.032
161894,1,0.0605
161895,1,0.14775
161917,1,1
161918,1,1
161919,1,0.99975
161920,1,0.998
161966,0,0.8945
161967,0,0.81325
161968,0,0.70725
161969,0,0.742
161970,0,0.84175
161971,0,0.84325
161972,0,0.93425
161973,1,0.03375
161974,1,0.0415
161975,1,0.07875
161976,1,0.21225
161998,1,1
161999,1,0.99975
162000,1,0.99875
162001,1,0.99725
162047,0,0.9215
162048,0,0.91075
162049,0,0.8245
162050,0,0.73225
162051,0,0.746
162052,0,0.7735
162053,0,0.85975
162054,0,0.04175
162055,1,0.03825
162056,1,0.0645
162057,1,0.13925
162058,1,0.31875
162079,1,1
162080,1,1
162081,1,0.9995
162082,1,0.99825
162129,0,0.95
162130,0,0.90475
162131,0,0.825
162132,0,0.71225
162133,0,0.68775
162134,0,0.732
162135,1,0.079
162136,1,0.0525
162137,1,0.047
162138,1,0.0915
162139,1,0.18225
162140,1,0.441
162161,1,0.99975
162162,1,0.99975
162163,1,0.99925
162211,0,0.89825
162212,0,0.805
162213,0,0.55275
162214,0,0.47975
162215,0,0.8455
162216,1,0.0595
162217,1,0.04925
162218,1,0.08325
162219,1,0.14125
162220,1,0.18425
162221,1,0.56575
162242,1,0.9995
162243,1,0.99925
162244,1,0.9975
162294,0,0.72375
162295,0,0.55875
162296,0,0.69025
162297,1,0.08275
162298,1,0.05875
162299,1,0.07625
162300,1,0.11825
162301,1,0.1485
162302,1,0.30375
162303,1,0.666
162323,1,1
162324,1,0.99975
162325,1,0.99875
162375,0,0.832
162376,0,0.62
162377,0,0.5845
162378,0,0.101
162379,1,0.103
162380,1,0.05775
162381,1,0.15075
162382,1,0.13925
162383,1,0.1925
162384,1,0.35725
162385,1,0.8025
162405,1,0.99975
162406,1,0.9995
162456,0,0.83425
162457,0,0.65825
162458,0,0.18525
162459,1,0.15525
162460,1,0.157
162461,1,0.133
162462,1,0.2145
162463,1,0.12375
162464,1,0.27475
162465,1,0.6025
162486,1,1
162487,1,1
162538,0,0.78575
162539,0,0.6915
162540,0,0.1905
162541,1,0.197
162542,1,0.15
162543,1,0.2175
162544,1,0.17725
162545,1,0.102
162546,1,0.41875
162568,1,0.9995
162621,0,0.27025
162622,1,0.22775
162623,1,0.29425
162625,1,0.266
162626,1,0.14775
162627,1,0.3635
162649,1,1
162702,0,0.30325
162703,1,0.3315
162706,1,0.2095
162707,1,0.2345
162730,1,0.999
162784,1,0.444
162789,1,0.4055
162865,0,0.55625
162870,1,0.3005
