HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
39812,42.0432,0.184557,365.0,35.278122,0.0,0.0,10.596011,2.871022,9.119312,164.259693
39813,41.9878,0.215042,365.0,35.294068,0.0,0.0,8.032465,3.021096,9.676132,164.967595
39814,42.007484,0.25402,364.97995,34.535503,0.0,0.10271,9.136605,3.35343,10.663779,168.87709
39815,42.378212,0.349852,364.820967,33.168319,0.0,1.428303,15.465606,3.856131,12.623479,171.297258
39816,42.946612,0.429638,364.651316,31.775579,0.0,4.607378,29.995046,4.330524,13.843765,165.08968
39817,45.598329,0.459728,364.531177,30.780834,0.0,1.222636,13.40789,4.729496,14.544173,146.333224
39818,46.881853,0.444932,364.572342,30.984886,0.0,0.893396,10.768371,5.108023,16.345408,126.710889
39819,45.340822,0.450468,364.765892,31.525059,0.0,1.013093,14.916357,5.206715,19.047458,109.342345
39820,45.18011,0.383615,364.824063,31.774092,0.0,0.836782,11.7422,5.172775,19.440626,100.450253
39821,43.073599,0.428168,364.927539,31.442753,0.0,0.028865,10.848823,5.099754,20.133103,105.995459
39822,41.135165,0.456179,365.0,31.062238,0.0,0.380534,16.337293,5.052905,19.992452,112.316537
39879,55.081541,0.047776,365.0,34.334041,0.0,0.0,6.083105,3.747771,16.63763,145.948926
39880,52.354827,0.062328,365.0,34.598927,0.0,0.0,24.019201,3.546395,15.295408,149.45848
39881,50.38298,0.085148,365.0,34.694099,0.0,0.0,20.897441,3.56109,14.426919,153.717939
39882,49.595327,0.072229,365.0,34.877773,0.0,0.0,19.59001,3.330981,13.596338,157.446971
39883,49.214588,0.079651,365.0,34.973722,0.0,0.0,25.358123,3.273165,12.913073,164.057933
39884,49.541323,0.102629,365.0,35.166841,0.0,0.0,18.557839,3.247084,11.97353,170.302856
39885,47.935029,0.138878,365.0,35.449138,0.0,0.0,28.078416,3.346407,11.771637,175.012031
39886,46.798709,0.210311,365.0,35.666338,0.0,0.0,24.725403,3.343425,11.68451,175.949041
39887,46.0942,0.248571,365.0,35.825004,0.0,0.0,22.216811,3.341493,11.172325,178.914018
39888,45.537497,0.274969,365.0,36.030729,0.0,0.0,17.500183,3.2079,10.499121,178.507031
39889,45.01841,0.301235,365.0,35.87812,0.0,0.0,13.177714,3.062245,9.899789,174.860354
39890,44.856887,0.284456,365.0,35.646987,0.0,0.0,10.783395,2.923205,9.235421,172.088407
39891,44.33265,0.219658,365.0,35.191091,0.0,0.0,10.165148,2.844301,8.719444,166.425314
39892,44.000912,0.236327,365.0,35.149619,0.0,0.0,9.705045,2.843534,8.823964,168.757466
39893,42.782468,0.192658,365.0,35.235975,0.0,0.0,9.886592,2.812804,9.017815,165.642002
39894,41.943955,0.208958,365.0,35.312806,0.0,0.0,9.150436,2.954963,9.629008,166.702158
39895,41.914308,0.213507,364.98409,34.992119,0.0,0.0,7.092767,3.210806,10.670451,170.667674
39896,41.982099,0.283234,364.876504,33.958522,0.0,0.216401,8.140495,3.628585,12.306542,174.785387
39897,42.198738,0.453322,364.72669,31.639338,0.0,2.101614,17.080692,4.231511,14.140787,176.822479
39898,43.248625,0.447485,364.533175,31.308025,0.0,3.546634,27.907369,4.575662,14.525311,162.073864
39899,45.912798,0.452718,364.462546,30.911285,0.0,1.621282,16.429918,4.981056,16.104961,144.578404
39900,43.902908,0.472417,364.54358,31.172139,0.0,1.18407,16.01262,5.332134,17.253478,130.987614
39901,44.200318,0.463472,364.802632,31.552781,0.0,1.477718,19.490581,5.303597,20.028591,106.461909
39902,43.283675,0.36998,364.780418,31.951396,0.0,0.670605,12.272271,5.344005,19.973376,94.088529
39903,40.075231,0.41127,364.938054,31.567475,0.0,0.752681,17.364947,5.308654,20.527227,103.950399
39960,53.453508,0.042813,365.0,34.565234,0.0,0.0,14.383345,3.738285,16.763792,148.303066
39961,50.817257,0.073438,365.0,34.657314,0.0,0.0,23.51008,3.561363,14.993509,152.264349
39962,49.4025,0.070514,365.0,34.787589,0.0,0.0,18.932751,3.401104,14.17856,156.806429
39963,48.745948,0.072692,365.0,34.877527,0.0,0.0,30.581438,3.257629,12.704036,164.661564
39964,48.966295,0.079986,365.0,35.148314,0.0,0.0,22.146142,3.066013,11.661761,169.493182
39965,48.578946,0.113505,365.0,35.430787,0.0,0.0,17.469746,3.416149,11.778798,175.761933
39966,47.01941,0.159771,365.0,35.616386,0.0,0.0,26.303047,3.302683,11.475555,176.793051
39967,46.091375,0.201711,365.0,36.054349,0.0,0.0,22.926867,3.30865,11.084007,181.313484
39968,45.664773,0.249399,365.0,36.15147,0.0,0.0,19.305867,3.287295,10.586598,181.425257
39969,45.0,0.289599,365.0,36.000646,0.0,0.0,15.008743,3.149429,9.876498,176.637844
39970,44.771256,0.314349,365.0,35.880223,0.0,0.0,11.272963,2.988899,9.566046,174.592465
39971,44.198041,0.269761,365.0,35.578108,0.0,0.0,9.983852,2.908935,8.986755,172.766857
39972,43.899027,0.28003,365.0,35.240777,0.0,0.0,9.402785,2.814429,8.770487,170.654447
39973,43.174358,0.237276,365.0,35.149928,0.0,0.0,9.172575,2.87253,8.910356,169.476248
39974,42.069708,0.199909,365.0,35.297227,0.0,0.0,9.238577,2.877041,9.31193,166.208116
39975,41.34752,0.188624,365.0,35.37917,0.0,0.0,7.879422,2.957072,10.464945,170.234828
39976,41.524206,0.214932,364.981177,34.816609,0.0,0.0,5.952525,3.304565,11.515704,173.683557
39977,41.688397,0.314245,364.772837,33.19376,0.0,0.226768,6.385132,3.836283,13.259936,175.17882
39978,42.405077,0.386937,364.601811,31.712567,0.0,1.173441,10.346738,4.275791,14.891548,165.246443
39979,42.578306,0.427138,364.361562,30.802935,0.0,5.83385,37.74611,4.8149,15.71062,157.809679
39980,44.508004,0.479145,364.437769,30.981233,0.0,2.484288,20.387207,5.330673,16.703392,143.794641
39981,43.66844,0.456948,364.587497,31.419813,0.0,2.401114,24.058861,5.391701,18.544092,121.187203
39982,43.379933,0.455097,364.570804,31.537736,0.0,1.52632,20.669324,5.710886,20.067033,109.989577
39983,40.391143,0.400017,364.833683,32.411159,0.0,0.410059,13.4882,5.577752,20.989027,95.319695
40041,54.260542,0.03295,365.0,34.452919,0.0,0.0,7.07425,3.94694,18.013451,145.662462
40042,51.731452,0.052743,365.0,34.571026,0.0,0.0,23.782232,3.674482,16.289233,149.34397
40043,49.529882,0.069268,365.0,34.65598,0.0,0.0,21.571868,3.601534,15.475834,154.893519
40044,48.320511,0.066431,365.0,34.743999,0.0,0.137024,16.868019,3.347236,13.768982,161.490182
40045,48.158779,0.073938,365.0,34.943867,0.0,0.0,28.263531,3.177273,12.280057,166.604431
40046,48.988176,0.092866,365.0,35.303732,0.0,0.0,19.636107,3.139741,11.501567,172.838989
40047,47.496708,0.139084,365.0,35.561022,0.0,0.0,22.765547,3.289505,11.374303,177.332844
40048,46.198188,0.170338,365.0,36.056233,0.0,0.0,24.039734,3.316269,11.241708,182.226417
40049,45.781781,0.220874,365.0,36.179762,0.0,0.0,21.286597,3.31423,10.707268,182.761569
40050,45.026497,0.268982,365.0,36.218906,0.0,0.0,16.40606,3.233182,10.219197,181.160615
40051,44.6185,0.304127,365.0,36.076405,0.0,0.0,12.929545,3.088366,9.70444,177.696383
40052,44.033314,0.307799,365.0,35.90427,0.0,0.0,9.437365,2.941699,9.227944,175.90439
40053,43.773311,0.314397,365.0,35.444206,0.0,0.0,9.1166,2.781545,8.809454,175.12202
40054,43.42057,0.265658,365.0,35.177408,0.0,0.0,8.855791,2.858586,8.88754,170.981092
40055,42.9398,0.251184,365.0,35.248599,0.0,0.0,8.536418,2.832345,9.302112,169.883304
40056,41.699608,0.195071,365.0,35.430362,0.0,0.0,8.230194,2.932431,10.403472,171.6601
40057,41.063501,0.139576,364.989967,35.249148,0.0,0.0,6.416894,2.983133,11.566705,174.49846
40058,41.104889,0.225344,364.921676,34.358959,0.0,0.0,4.280735,3.448227,12.35827,174.52342
40059,41.306779,0.315795,364.650257,32.52277,0.0,0.633837,4.868546,3.959901,14.724264,173.382555
40060,42.563686,0.373853,364.429485,31.336846,0.0,2.073335,14.165656,4.534526,15.993936,164.088418
40061,41.872844,0.436159,364.350312,30.821765,0.0,6.205463,39.67478,4.95431,16.412213,155.918114
40062,42.630809,0.474461,364.395149,30.849784,0.0,3.705505,29.017345,5.335247,17.062218,139.590751
40063,41.893254,0.484171,364.396042,31.155282,0.0,3.452572,35.216397,5.754216,19.386135,118.274589
40064,41.252291,0.416436,364.639363,31.874863,0.0,0.807568,15.296039,5.681464,20.362878,102.158963
40065,39.717236,0.431035,364.797122,31.560764,0.0,1.516769,20.80605,5.456172,20.021957,104.426349
40123,52.823779,0.036782,365.0,34.542968,0.0,0.0,14.150785,3.930775,17.816444,147.74559
40124,50.128674,0.053846,365.0,34.624377,0.0,0.0,21.63444,3.707749,16.375652,153.891964
40125,48.334212,0.061794,365.0,34.656889,0.0,0.253322,20.254519,3.432446,14.548021,160.638624
40126,47.892069,0.077727,365.0,34.87266,0.0,0.404526,23.862864,3.191768,12.268301,166.570857
40127,48.105905,0.071493,365.0,35.071834,0.0,0.0,24.655774,3.086064,11.747514,169.86702
40128,48.231308,0.09698,365.0,35.498863,0.0,0.0,17.861342,3.172586,11.310573,176.711028
40129,46.675286,0.130958,365.0,35.943748,0.0,0.0,25.810809,3.218444,11.156668,181.575009
40130,45.941287,0.178263,365.0,36.245313,0.0,0.0,21.6631,3.298613,11.023304,183.366535
40131,45.110526,0.239085,365.0,36.232146,0.0,0.0,18.327338,3.318316,10.506381,182.825625
40132,44.708008,0.282032,365.0,36.367829,0.0,0.0,13.902484,3.236379,9.942053,181.166188
40133,44.014451,0.2998,365.0,36.30111,0.0,0.0,10.886754,3.07566,9.335152,179.291801
40134,43.635542,0.293615,365.0,35.792399,0.0,0.0,8.949997,2.899875,9.00395,175.439594
40135,43.066034,0.312083,365.0,35.37736,0.0,0.0,8.474991,2.804305,8.862111,174.536974
40136,43.145211,0.305149,365.0,35.181583,0.0,0.0,8.0679,2.841492,9.14307,171.274214
40137,42.093238,0.203631,365.0,35.472259,0.0,0.0,7.524712,2.850095,10.165185,172.024725
40138,41.011916,0.168531,365.0,35.41549,0.0,0.0,6.796532,2.930364,11.128685,172.602913
40139,40.82264,0.167997,364.928085,34.755391,0.0,0.0,5.580114,3.212245,12.370107,173.330828
40140,40.737667,0.217917,364.797956,33.722189,0.0,0.023783,2.002696,3.601613,14.327747,171.039239
40141,41.225906,0.297545,364.375177,31.695984,0.0,1.163086,7.492928,4.209401,16.642691,170.081738
40142,41.758258,0.391402,364.324596,30.981895,0.0,3.294012,24.962201,4.737952,16.097991,161.952671
40143,40.621978,0.441679,364.330157,30.815836,0.0,7.103016,45.393556,5.181879,17.107769,149.727924
40144,41.138594,0.473601,364.242586,30.880373,0.0,4.560329,38.285344,5.569978,18.221763,135.384251
40145,39.856439,0.538728,364.250582,30.651649,0.0,3.836117,37.693461,6.202007,20.154254,123.845571
40146,38.652475,0.383075,364.723044,32.12628,0.0,0.762901,16.09952,5.633238,20.181509,95.147458
40147,40.446655,0.411059,364.879087,31.276604,0.0,1.772014,23.018718,5.243546,19.086795,106.132221
40204,50.998985,0.046276,365.0,34.65941,0.0,0.0,21.761876,3.958013,18.14461,150.494101
40205,48.826887,0.054918,365.0,34.565967,0.0,0.0,19.664274,3.611996,15.7531,158.247029
40206,47.857105,0.066244,365.0,34.71583,0.0,1.0,17.654918,3.348612,13.628789,163.379347
40207,47.595432,0.069866,365.0,34.992097,0.0,0.512253,30.032327,3.158129,12.06097,169.559526
40208,48.168099,0.081809,365.0,35.395697,0.0,0.0,21.291036,3.130798,11.255157,175.232086
40209,47.131721,0.088491,365.0,35.799879,0.0,0.0,16.490701,3.123167,11.023873,181.775845
40210,46.002155,0.153619,365.0,36.207667,0.0,0.0,24.144482,3.265369,11.06929,183.533631
40211,45.272146,0.19192,365.0,36.335901,0.0,0.0,19.846152,3.28758,10.731342,184.636814
40212,44.993315,0.242307,365.0,36.469301,0.0,0.0,15.596016,3.280708,10.083937,184.210746
40213,44.002119,0.284465,365.0,36.568089,0.0,0.0,12.146369,3.213051,9.442569,182.600124
40214,43.89336,0.355432,365.0,36.304926,0.0,0.0,8.973694,2.977256,9.210815,177.166597
40215,43.009552,0.324469,365.0,35.758786,0.0,0.0,8.207187,2.890604,8.979858,177.674101
40216,43.040568,0.320102,365.0,35.415272,0.0,0.0,7.973618,2.863928,9.266824,176.442629
40217,42.961189,0.350738,365.0,35.258163,0.0,0.0,7.322949,2.828731,9.748995,174.459346
40218,41.269242,0.146245,365.0,35.5183,0.0,0.0,6.600026,2.875141,10.563868,171.069553
40219,40.70859,0.111088,365.0,35.442896,0.0,0.0,5.809289,2.956298,11.543223,171.383603
40220,40.202708,0.143781,364.908707,34.580123,0.0,0.0,1.998407,3.238925,13.355425,170.809407
40221,40.19033,0.240203,364.659972,33.008944,0.0,0.806234,4.641309,3.775318,15.344931,170.122728
40222,40.909983,0.309707,364.423996,31.72378,0.0,1.516446,10.785356,4.310767,16.470973,167.110743
40223,40.631522,0.360637,364.24596,30.87293,0.0,4.881931,27.044406,4.842405,16.702446,154.832957
40224,39.886006,0.428477,364.138631,30.67056,0.0,6.308193,40.244032,5.273497,17.157968,147.733876
40225,39.546736,0.487497,364.220076,30.84661,0.0,5.241465,43.282102,5.827996,19.028321,127.594433
40226,39.75145,0.436936,364.401162,31.337096,0.0,1.849017,24.326568,5.763093,19.689071,109.133415
40227,39.137484,0.393251,364.663242,31.673724,0.0,2.267868,28.017983,5.575812,19.131336,97.71266
40285,52.094996,0.038836,365.0,34.685859,0.0,0.0,14.654359,4.149818,18.995821,148.53367
40286,49.532291,0.050602,365.0,34.598001,0.0,0.0,19.163362,3.810864,17.498255,152.4872
40287,47.948824,0.0582,365.0,34.58546,0.0,0.643313,18.679681,3.487408,14.958237,160.762495
40288,47.157824,0.069048,365.0,34.812065,0.0,1.0,15.853342,3.255541,12.827415,166.416283
40289,47.697205,0.06664,365.0,35.162365,0.0,0.551527,25.81624,3.15016,11.535769,174.040888
40290,47.906785,0.080392,365.0,35.589702,0.0,0.0,18.467386,3.126561,11.092335,178.75663
40291,46.525719,0.101629,365.0,35.97227,0.0,0.0,16.799682,3.157587,11.070463,182.976729
40292,45.688914,0.162328,365.0,36.291892,0.0,0.0,21.580915,3.272529,10.99841,184.644842
40293,45.000306,0.184417,365.0,36.5995,0.0,0.0,17.331882,3.299671,10.481827,187.522658
40294,44.069457,0.250796,365.0,36.696791,0.0,0.0,13.069939,3.270405,9.656208,184.690811
40295,43.966238,0.281635,365.0,36.521024,0.0,0.0,10.962886,3.133701,9.292534,181.789205
40296,43.006893,0.320915,365.0,36.004837,0.0,0.0,7.995716,2.948577,9.082691,178.390563
40297,42.889402,0.290076,365.0,35.58357,0.0,0.0,7.963951,2.887083,9.176134,178.191956
40298,43.190743,0.477015,365.0,35.127689,0.0,0.0,7.060702,2.833188,9.587922,177.421757
40299,41.88467,0.226285,365.0,35.405044,0.0,0.0,6.53682,2.840562,10.264838,173.634074
40300,40.800046,0.156919,365.0,35.408896,0.0,0.0,5.912614,2.870365,11.179798,171.88555
40301,40.019431,0.086607,364.948296,35.124334,0.0,0.0,4.680318,3.008618,12.774672,169.605333
40302,39.807467,0.113575,364.988721,34.880071,0.0,0.0,2.0,3.310962,14.806738,167.60838
40303,39.686878,0.253534,364.526562,32.369609,0.0,0.874708,5.97397,3.994371,16.236277,167.659132
40304,40.275535,0.263065,364.398371,31.772665,0.0,1.871754,12.384971,4.419928,17.105402,157.825247
40305,39.751646,0.332152,364.211326,30.933581,0.0,4.351822,20.139877,4.920815,17.288174,153.473339
40306,39.507117,0.443831,364.107124,30.696394,0.0,5.513358,34.946297,5.403042,17.462542,142.651639
40307,39.532987,0.500316,364.021784,30.626313,0.0,4.638144,38.077577,5.89753,19.430451,123.928182
40308,38.342545,0.382005,364.451113,31.58074,0.0,2.092144,24.10256,5.7036,19.096426,99.157874
40309,38.622666,0.402441,364.743429,31.390647,0.0,2.348307,24.038329,5.356804,18.770364,102.435003
40367,50.470796,0.045236,365.0,34.621428,0.0,0.0,22.668064,3.980405,18.545055,149.944189
40368,48.236458,0.057915,365.0,34.638228,0.0,0.0,18.361588,3.725239,16.324771,156.951951
40369,47.174927,0.070398,365.0,34.715891,0.0,0.998743,16.777605,3.378011,13.703333,165.115527
40370,47.001561,0.070181,365.0,34.987542,0.0,1.0,24.277144,3.154938,11.685904,173.302093
40371,47.724803,0.047995,365.0,35.304373,0.0,0.301083,22.514266,3.040323,10.547368,176.164937
40372,47.080827,0.083407,365.0,35.828609,0.0,0.0,16.574963,3.12827,11.09107,181.972076
40373,45.993235,0.117469,365.0,36.227565,0.0,0.0,18.627328,3.238734,11.142388,184.974409
40374,45.154173,0.15185,365.0,36.604187,0.0,0.0,19.624522,3.240427,10.607088,188.162701
40375,44.408946,0.192837,365.0,36.849346,0.0,0.0,16.031617,3.31479,10.0292,188.874105
40376,43.99212,0.262066,365.0,36.757644,0.0,0.0,12.0,3.278505,9.533401,184.488334
40377,43.171577,0.253131,365.0,36.529432,0.0,0.0,9.035749,3.074319,9.267756,181.986649
40378,42.7538,0.278557,365.0,35.966194,0.0,0.0,7.694694,2.960393,9.207826,180.28605
40379,42.716952,0.300023,365.0,35.548321,0.0,0.0,7.046103,2.901555,9.345523,178.614606
40380,42.552631,0.376398,365.0,35.210751,0.0,0.0,6.261418,2.830265,9.823375,176.133141
40381,40.981848,0.146694,365.0,35.455451,0.0,0.0,5.770154,2.823343,10.820728,172.058189
40382,40.026496,0.06903,365.0,35.430071,0.0,0.0,5.342535,2.884969,12.089726,169.313775
40383,39.414963,0.099139,364.919871,34.809947,0.0,0.0,2.0,3.134542,13.72136,167.395013
40384,39.055704,0.18669,364.726365,33.492411,0.0,0.133338,3.353314,3.657663,15.380692,165.697553
40385,39.341374,0.212129,364.563111,32.363431,0.0,1.0,7.045304,4.035362,17.393514,158.286721
40386,39.320045,0.26002,364.242346,31.164822,0.0,1.84662,9.958723,4.69661,17.140233,155.278159
40387,38.696253,0.370419,364.117365,30.796118,0.0,4.240272,18.658433,5.096155,17.32761,148.562456
40388,39.823871,0.429316,363.943371,30.566018,0.0,3.739991,23.447812,5.538533,18.712477,130.949788
40389,39.480015,0.469835,363.859203,30.609565,0.0,4.458544,38.277744,5.938471,18.877912,117.096695
40390,38.271352,0.349893,364.62758,31.952488,0.0,1.798673,21.928694,5.62942,18.710653,91.344301
40391,38.236101,0.398626,364.864506,31.201696,0.0,1.175824,21.191056,5.187851,18.208802,104.236783
40447,51.751746,0.034483,365.0,34.723735,0.0,0.0,10.034851,4.385905,19.845736,148.033878
40448,49.038449,0.053694,365.0,34.652886,0.0,0.0,22.651731,3.886556,17.389523,153.47207
40449,47.376945,0.065914,365.0,34.694149,0.0,0.195793,17.219166,3.661993,15.583679,160.923435
40450,46.946468,0.070869,365.0,34.879447,0.0,1.0,15.605888,3.261278,12.366922,170.778859
40451,47.009652,0.066573,365.0,35.219338,0.0,0.965695,26.479307,3.131779,11.33332,176.058136
40452,47.603238,0.069189,365.0,35.69102,0.0,0.0,19.050246,3.147055,11.085164,180.592823
40453,46.367143,0.085285,365.0,36.278425,0.0,0.0,14.890196,3.179511,11.330052,187.180091
40454,45.563803,0.108468,365.0,36.593004,0.0,0.0,18.158958,3.209835,11.067976,189.664378
40455,44.959124,0.161338,365.0,36.813031,0.0,0.0,17.155666,3.291344,10.351321,189.15361
40456,44.0,0.203621,365.0,36.843007,0.0,0.0,13.390453,3.278141,9.824124,187.053747
40457,43.33985,0.225649,365.0,36.753114,0.0,0.0,11.397847,3.224465,9.345568,184.064063
40458,42.992203,0.244478,365.0,36.322267,0.0,0.0,8.091062,2.994076,9.378686,181.903206
40459,42.024484,0.249359,365.0,35.752708,0.0,0.0,7.000597,2.941748,9.158311,180.044144
40460,42.389494,0.30268,365.0,35.453792,0.0,0.0,6.143939,2.871149,9.674453,177.639415
40461,41.298319,0.189234,365.0,35.439431,0.0,0.0,5.25546,2.856461,10.62929,173.862535
40462,40.079896,0.0979,365.0,35.406365,0.0,0.0,5.0,2.789781,11.409561,169.913906
40463,39.617121,0.063455,365.0,35.487738,0.0,0.0,2.406105,2.889797,12.411366,168.880735
40464,38.955634,0.110998,364.89984,34.689587,0.0,0.0,2.394219,3.213122,14.188869,164.416869
40465,38.49847,0.159441,364.712762,33.384053,0.0,0.501672,5.267414,3.692622,16.321762,158.537477
40466,38.630689,0.205284,364.510446,32.222003,0.0,1.0,7.999105,4.155538,17.517565,154.719691
40467,37.818924,0.296879,364.277744,31.194945,0.0,2.302596,11.560457,4.83525,17.649787,149.051489
40468,38.222277,0.397621,363.968666,30.529417,0.0,5.130303,22.168581,5.223287,18.189923,140.682667
40469,39.956512,0.458118,363.797214,30.540916,0.0,3.154138,24.294462,5.782465,18.854515,123.001124
40470,39.485616,0.410841,364.197931,31.125944,0.0,1.968652,24.745824,5.700294,19.006757,106.628539
40471,42.417343,0.364835,364.669294,31.790743,0.0,1.149793,21.587528,5.462987,18.18677,96.288377
40529,50.274157,0.043272,365.0,34.696113,0.0,0.0,25.961295,4.274409,19.0648,150.8103
40530,47.864107,0.060505,365.0,34.683218,0.0,0.0,21.297637,3.784812,16.230002,158.316951
40531,47.000316,0.076566,365.0,34.772717,0.0,0.343609,16.05508,3.441194,13.94791,166.268901
40532,46.575817,0.071567,365.0,34.876644,0.0,0.451251,15.747771,3.20874,11.792074,172.502972
40533,47.00555,0.062195,365.0,35.388088,0.0,0.295829,23.006295,3.161625,11.44856,177.508565
40534,47.040889,0.069026,365.0,36.011139,0.0,0.0,16.980559,3.169909,11.536946,184.912186
40535,45.994777,0.081968,365.0,36.443836,0.0,0.0,13.594013,3.152026,11.538908,189.086059
40536,45.051875,0.119812,365.0,36.693305,0.0,0.0,17.448536,3.205696,10.856441,190.427381
40537,44.139134,0.160215,365.0,36.881021,0.0,0.0,15.305958,3.311136,10.232222,189.125094
40538,43.770042,0.168969,365.0,37.044633,0.0,0.0,12.208402,3.30479,9.756193,187.814918
40539,43.0,0.1975,365.0,36.765481,0.0,0.0,9.536667,3.168074,9.362756,184.192014
40540,42.274345,0.240318,365.0,36.232717,0.0,0.0,7.0,3.014117,9.409019,182.071166
40541,42.0,0.233918,365.0,35.655539,0.0,0.0,6.292969,2.943227,9.612747,178.826846
40542,41.483726,0.190937,365.0,35.593305,0.0,0.0,5.335831,2.93178,10.278865,175.398584
40543,40.47054,0.112753,365.0,35.441139,0.0,0.0,4.938003,2.803294,11.012207,171.072624
40544,39.78843,0.052759,365.0,35.484708,0.0,0.0,3.76093,2.871325,11.9606,167.991217
40545,38.991886,0.079267,364.925564,34.885671,0.0,0.0,2.011,3.08945,13.364085,163.997608
40546,38.17848,0.11588,364.869779,34.427153,0.0,0.0,3.838027,3.344545,14.905787,157.308241
