HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
39740,11.5535263,34.816923,11.4807987,11.045423,0.0,0.152338,15.581786,6.797853,21.355901,6.176905
39797,31.1989753,46.421315,14.6313232,10.883492,0.0,0.0,57.634077,4.077219,13.85638,4.794848
39798,32.2646351,46.505649,14.6698808,10.665431,0.0,0.0,42.52511,3.670389,11.986783,5.482911
39799,32.9932397,46.33858,14.593805800000002,10.313817,0.0,0.0,48.482617,3.584642,11.569656,6.42689
39800,33.7628804,46.312202,14.6370071,10.238764,0.0,0.0,60.57961,3.357155,10.73788,6.99457
39801,33.2856147,46.286082,14.8391738,10.253722,0.0,0.0,40.383856,3.281713,10.509186,7.111692
39802,33.218042000000004,46.202275,15.155568400000002,10.325885,0.0,0.0,25.103961,3.20688,10.104729,7.291801
39803,33.1105641,46.24944,15.4644719,10.285302,0.0,0.003704,20.097492,3.144941,9.960973,7.856393
39804,32.4599745,46.220846,15.7339545,10.320542,0.0,0.0,23.73573,3.105096,9.88757,8.339696
39805,32.1605491,46.429846,15.868039200000002,10.601306,0.0,0.0,19.470858,3.076323,9.944217,8.66037
39806,31.9125918,46.453924,15.900486,10.776694,0.0,0.0,15.792872,2.973777,10.005183,8.938244
39807,31.3360157,46.4971,15.8868561,10.973274,0.0,0.0,13.003916,2.900679,10.059,9.655277
39808,26.286816800000004,46.257352,15.8147499,11.145091,0.0,0.0,11.063886,2.746879,9.789672,10.054534
39809,24.962775,46.050801,15.6987494,11.26949,0.0,0.0,10.96626,2.732309,9.516117,10.214348
39810,23.5912497,45.983971,15.593019000000002,11.312408,0.0,0.0,10.938136,2.76435,9.1302,10.677863
39811,21.0564154,45.648521,15.4526744,11.372649,0.0,0.0,10.221414,2.751919,9.110584,10.973325
39812,18.1356925,45.452308,15.2083523,11.432324,0.0,0.0,10.596011,2.832946,9.430892,11.080178
39813,15.034051299999998,44.544273,14.6908659,11.441146,0.0,0.0,8.032465,3.036731,10.102506,11.063227
39814,12.8236783,42.991417,15.0692729,11.342964,0.0,0.10271,9.35359,3.307531,11.266366,11.06648
39815,7.6041809,41.623347,15.9402836,11.236709,0.0,1.428303,15.863213,3.924269,13.311343,11.130551
39816,4.3805585,40.154092,16.3481629,11.191733,0.0,5.095761,33.410756,4.561063,14.736715,10.72235
39817,13.1780386,39.07643,16.2718353,11.201992,0.0,1.899396,16.75029,5.261383,16.314352,9.555021
39818,12.5139391,39.539987,15.7005359,11.153366,0.001094,0.893396,11.768371,5.898209,17.652379,8.100635
39819,10.0928153,39.800387,14.8587909,11.159707,0.0014,1.362374,16.213397,6.706093,20.502947,6.719085
39820,12.9296801,39.239494,12.4841053,11.099696,0.001776,0.836782,12.614019,6.840469,20.360922,6.182803
39821,12.1568947,37.243459,12.1040142,11.076295,0.001421,0.028865,11.848823,6.9977,21.128128,5.93051
39822,10.9407508,36.211623,10.5034035,10.928875,0.0,0.408098,18.163292,6.949342,20.728241,5.981059
39879,31.676825,46.326294,14.6763224,10.772369,0.0,0.0,47.884615,4.094843,14.039515,5.036892
39880,32.6013364,46.397188,14.5902412,10.51809,0.0,0.0,39.753955,3.688385,12.10492,5.887095
39881,33.3194106,46.308766,14.5003312,10.164301,0.0,0.0,71.404663,3.58781,11.357725,6.827634
39882,33.8603597,46.245736,14.6178701,10.24387,0.0,0.0,51.982556,3.323481,10.735973,7.042778
39883,33.6077676,46.139105,14.9387812,10.229833,0.0,0.0,32.517255,3.256016,10.531092,7.255387
39884,33.4772686,46.113894,15.3079265,10.236928,0.0,0.0,22.548582,3.146586,10.124962,7.589751
39885,32.9475256,46.287615,15.645672,10.257847,0.0,0.0,22.930604,3.132909,9.964088,8.009873
39886,32.2990667,46.309258,15.8861276,10.384606,0.0,0.0,21.829191,3.094615,9.902202,8.485949
39887,32.3052254,46.571774,16.016154399999998,10.597553,0.0,0.0,17.553508,3.096103,9.991764,8.839032
39888,31.9153279,46.64578,16.071385799999998,10.76938,0.0,0.0,14.032677,2.999546,10.019008,9.339329
39889,30.9550116,46.462014,16.085820000000002,11.010156,0.0,0.0,12.362915,2.86792,9.984146,9.824376
39890,25.9954019,46.181927,16.0519043,11.171715,0.0,0.0,10.828217,2.759547,9.633529,10.295764
39891,24.6383098,45.944209,16.0377625,11.273268,0.0,0.0,10.493886,2.719289,9.311063,10.64108
39892,23.8187848,45.782493,16.0526928,11.324559,0.0,0.0,9.723444,2.710125,9.111185,10.868141
39893,22.7071526,45.601107,16.137715399999998,11.422941,0.0,0.0,9.886592,2.767376,9.250612,11.008026
39894,16.2312148,45.133335,15.873631499999998,11.411231,0.0,0.0,9.150436,2.884993,9.775845,11.137732
39895,15.082856799999998,44.115731,15.4540986,11.367232,0.0,0.0,7.092767,3.131119,10.838984,11.190307
39896,12.15056,42.547513,15.9715474,11.25813,0.0,0.216401,6.571475,3.533593,12.097864,11.535434
39897,6.6775075,39.648479,16.6991006,11.187957,0.0,2.101614,15.808425,4.338428,14.325504,11.700105
39898,6.0560951,39.772483,16.7922573,11.175615,0.0,4.417922,32.033141,4.870165,15.106827,10.34102
39899,12.4177726,39.434096,16.4784885,11.125778,0.0,1.889313,19.433865,5.531597,16.353753,9.209348
39900,11.6827535,39.788299,15.7889838,11.143467,0.001325,1.920891,17.757775,6.179322,18.096968,7.697047
39901,9.8273009,39.709459,14.1421927,11.155974,0.001917,2.368263,21.451448,7.014201,21.58739,6.274064
39902,13.292435800000002,39.692581,12.6451734,11.043023,0.003182,0.712655,13.317345,6.923917,19.681203,5.872243
39903,9.5470024,38.265672,11.9171376,10.953012,0.001215,0.917715,18.0259,7.019623,20.423286,5.797229
39960,32.1066201,46.389243,14.6310831,10.688864,0.0,0.0,39.96007,3.938343,13.181244,5.366266
39961,32.7777751,46.283814,14.443009900000002,10.318668,0.0,0.0,40.047324,3.626041,11.82723,6.437598
39962,33.3539173,46.138377,14.373811900000002,10.206074,0.0,0.0,68.238977,3.415733,11.306507,6.909852
39963,33.7610441,45.933669,14.667502099999998,10.174271,0.0,0.0,43.644117,3.257966,10.891078,7.485547
39964,33.708457800000005,45.875598,15.0856114,10.199524,0.0,0.0,27.801971,3.099218,10.262116,7.441914
39965,33.692023,46.360534,15.4852317,10.204544,0.0,0.0,19.881677,3.151659,10.119492,7.870982
39966,32.2719384,46.264364,15.8240744,10.273841,0.0,0.0,23.673467,3.100249,9.881101,8.33534
39967,32.5015836,46.604191,16.0503913,10.423645,0.0,0.0,19.151822,3.094491,9.867294,8.890786
39968,32.3176243,46.74588,16.189372499999998,10.642254,0.0,0.0,15.399223,3.072497,10.015903,9.322309
39969,31.8797859,46.671949,16.2605951,10.914322,0.0,0.0,12.600355,2.972285,9.89708,9.33424
39970,28.0772259,46.339463,16.3085721,11.072557,0.0,0.0,11.272963,2.805683,9.877949,10.079177
39971,25.6826368,46.063466,16.3501571,11.190175,0.0,0.0,9.997015,2.745675,9.51639,10.553214
39972,24.4225296,45.798331,16.4669635,11.287026,0.0,0.0,9.402785,2.678583,9.209512,10.783019
39973,23.7993819,45.705234,16.6808577,11.373429,0.0,0.0,9.172575,2.71628,9.10408,10.865485
39974,22.9452563,45.456141,16.910460699999998,11.419236,0.0,0.0,9.238577,2.818083,9.471671,11.012182
39975,14.775178,44.871648,16.3868459,11.369609,0.0,0.0,7.879422,2.893849,10.031547,11.149085
39976,15.64016,43.721106,16.0752528,11.318368,0.0,0.0,4.88182,3.19288,11.14593,11.378852
39977,12.6122965,41.604246,16.6774363,11.203388,0.0,0.226768,4.169318,3.796006,12.578031,11.61873
39978,11.4787832,40.053253,17.233587800000002,11.108988,0.0,1.173441,9.970983,4.482852,14.292586,10.967444
39979,3.9016062,39.167249,16.7403975,11.073231,0.0,7.267241,46.266438,5.070365,14.752411,10.2607
39980,11.1953336,39.556149,16.2305859,11.12863,0.001001,3.072987,23.490564,5.880386,16.922466,8.323613
39981,8.8208322,40.122577,15.1968551,11.112668,0.0023,3.871429,27.308708,6.473861,18.841764,7.318883
39982,10.3846572,40.02278,13.7485014,11.045758,0.004962,2.591418,23.047305,6.997091,19.470985,6.296555
39983,11.6529968,40.637055,12.3983985,11.008421,0.002319,0.410059,14.148272,7.035129,18.980094,5.605058
40041,31.6202143,46.219485,14.7376006,10.803452,0.0,0.0,50.280484,4.331372,15.199759,4.917995
40042,31.6703087,46.310538,14.4669048,10.546699,0.0,0.0,41.170754,3.822619,12.900628,5.780463
40043,32.2345556,46.046031,14.1972546,10.237481,0.0,0.0,58.577867,3.646576,12.619793,6.695953
40044,33.4411787,45.82385,14.3450566,10.17497,0.0,0.137024,57.742831,3.366039,11.721494,7.238175
40045,33.7390988,45.853159,14.7993176,10.176398,0.0,0.0,36.325196,3.206929,10.771655,7.491303
40046,33.8694855,45.973217,15.2635464,10.180615,0.0,0.0,23.932975,3.10542,10.223276,7.726264
40047,33.651180499999995,46.264155,15.6782978,10.247355,0.0,0.0,18.307606,3.09518,9.871479,8.194852
40048,32.4172639,46.52021,16.002557200000002,10.279525,0.0,0.0,22.020694,3.114532,9.585333,8.788084
40049,32.6062251,46.74881,16.224200200000002,10.517029,0.0,0.0,17.33643,3.103252,9.952368,9.218176
40050,32.3462696,46.766692,16.3708732,10.727038,0.0,0.0,13.691229,3.049489,9.90909,9.582787
40051,31.734876000000003,46.545597,16.4803437,10.944729,0.0,0.0,12.0,2.9126,9.870046,9.988835
40052,27.0273445,46.172444,16.577793,11.063784,0.0,0.0,10.022826,2.785879,9.725205,10.590701
40053,25.4080973,45.773773,16.7151616,11.212673,0.0,0.0,9.1166,2.650927,9.360959,10.635266
40054,24.5002209,45.731375,16.9654836,11.316442,0.0,0.0,8.855791,2.691956,9.147336,10.861838
40055,23.9062967,45.626237,17.4151093,11.36157,0.0,0.0,8.536418,2.729718,9.319037,11.015964
40056,21.2211616,45.151481,17.1956166,11.373941,0.0,0.0,8.230194,2.831855,9.877156,11.037719
40057,16.5338894,44.375757,16.716011700000003,11.34955,0.0,0.0,6.328532,2.990463,10.391593,11.073483
40058,17.7842451,43.043627,16.5986623,11.237519,0.0,0.0,1.532765,3.30824,11.529771,11.637494
40059,13.6189712,40.859395,17.2310995,11.119152,0.0,0.633837,5.367966,4.019835,12.858703,11.595435
40060,11.8970002,39.673812,17.2819812,11.054595,0.0,2.128319,12.643304,4.690945,13.923887,10.898703
40061,4.065553100000001,39.233255,16.5529881,11.065131,0.0,7.913383,46.236742,5.264872,15.064837,10.101608
40062,8.579842,39.385234,15.7217826,11.099955,0.001741,5.333851,32.360411,6.005053,17.122243,8.325525
40063,7.9131806,39.822498,14.5711729,11.059516,0.006364,6.252076,40.124231,6.813076,18.635102,6.922487
40064,12.1486987,40.266858,13.388976,11.010175,0.004479,1.40414,16.684717,6.969298,18.741626,6.082601
40065,8.2860526,38.518522,12.270796,10.91832,0.002703,2.134089,20.670782,6.932769,18.823616,5.877006
40123,31.1969274,46.158399,14.605700100000002,10.678565,0.0,0.0,44.130113,4.170557,14.699651,5.319712
40124,31.5862476,45.968616,14.227718,10.300864,0.0,0.0,38.039909,3.746513,13.434392,6.478972
40125,32.1993439,45.825098,13.9980129,10.176375,0.0,0.253322,75.109949,3.41233,12.11005,7.190918
40126,33.4322792,45.631182,14.4691308,10.10433,0.0,0.404526,47.792212,3.268815,11.31327,7.645508
40127,33.7862476,45.819312,14.9873416,10.178637,0.0,0.0,30.722276,3.119528,10.503407,7.55212
40128,34.143641,46.033614,15.4685036,10.133345,0.0,0.0,20.673661,3.092266,10.044838,8.050774
40129,32.653745,46.349073,15.8782676,10.186414,0.0,0.0,18.35067,3.076255,9.64436,8.473862
40130,32.6699479,46.608911,16.185870700000002,10.310217,0.0,0.0,18.994821,3.103708,9.5403,9.005449
40131,32.6903473,46.825976,16.409006299999998,10.604371,0.0,0.0,14.643968,3.099023,10.023888,9.416336
40132,32.3189018,46.806339,16.5798261,10.759231,0.0,0.0,12.158403,3.042692,9.858584,9.999032
40133,31.585968,46.534759,16.7250401,10.894891,0.0,0.0,10.961175,2.929226,9.775905,10.59907
40134,26.424136,46.067858,16.8939109,11.091885,0.0,0.0,9.288214,2.770823,9.583184,10.744745
40135,25.18839,45.760756,17.131314699999997,11.225481,0.0,0.0,8.474991,2.659975,9.347343,10.801398
40136,24.644949500000003,45.677444,17.4984263,11.269594,0.0,0.0,8.0679,2.701736,9.28187,11.119278
40137,24.3023791,45.494623,17.7741487,11.296299,0.0,0.0,7.524712,2.733265,9.661079,11.082276
40138,18.7988725,44.854983,17.2901961,11.341398,0.0,0.0,6.796532,2.881319,10.048817,11.118669
40139,18.1348073,43.65674,17.0197618,11.266878,0.0,0.0,1.464618,3.160319,10.831675,11.426642
40140,18.029657800000003,42.182824,17.0137439,11.130802,0.0,0.023783,2.015868,3.576955,11.556248,11.642079
40141,13.715649199999998,39.904146,17.4018717,10.952704,0.0,1.217227,7.282641,4.314419,13.067093,11.475464
40142,9.8905062,39.260164,16.943716000000002,11.034573,0.0,4.246529,21.101909,4.879546,13.791274,10.84057
40143,4.5942374,39.348959,16.0857108,11.054782,0.001397,9.658957,44.836156,5.618065,15.928358,9.243673
40144,8.5503356,39.415556,14.9702112,11.035675,0.00429,7.58235,40.630894,6.304071,17.062498,8.122338
40145,8.481373600000001,39.378528,14.0771647,11.040141,0.010806,7.353078,43.325243,7.144264,18.733844,6.79182
40146,10.8414845,40.561562,12.5185971,10.947519,0.003715,1.202003,16.175693,6.901324,18.354197,5.748257
40147,9.8021753,37.1334,11.1122343,10.842394,0.001185,2.165941,21.114671,6.706953,18.33142,6.028627
40204,30.9474836,45.901494,14.3668454,10.423983,0.0,0.0,39.080123,4.062579,15.105023,5.901768
40205,31.6701185,45.788166,13.9887927,10.198025,0.0,0.0,35.025116,3.570259,13.176446,7.025307
40206,32.5128498,45.631429,14.1210051,10.116325,0.0,1.0,62.254875,3.355733,12.237401,7.495511
40207,33.6025714,45.724051,14.6728041,10.131877,0.0,0.512253,39.187142,3.178488,11.186033,7.696198
40208,34.039008,45.908139,15.209531899999998,10.127726,0.0,0.0,25.766823,3.107391,10.360764,8.064089
40209,34.3948734,46.131375,15.6890122,10.076535,0.0,0.0,17.855973,3.048755,9.656492,8.264929
40210,33.6565177,46.506416,16.0852355,10.218789,0.0,0.0,18.518313,3.097061,9.462577,8.895877
40211,32.899035,46.754976,16.379907,10.399405,0.0,0.0,16.791423,3.126971,9.63277,9.268822
40212,32.7516896,46.923086,16.609266299999998,10.607449,0.0,0.0,13.034076,3.122162,9.738126,9.894651
40213,32.237843299999994,46.834051,16.8043586,10.770596,0.0,0.0,11.146369,3.047671,9.750862,10.701539
40214,31.4821287,46.340897,16.995979900000002,10.900561,0.0,0.0,9.973694,2.913373,9.856703,11.130337
40215,27.708206,45.96511,17.2275253,11.08609,0.0,0.0,8.207187,2.717645,9.526023,10.986784
40216,25.1113106,45.738122,17.5504569,11.13412,0.0,0.0,7.973618,2.685281,9.527224,11.189392
40217,24.6920987,45.544264,17.8946812,11.231791,0.0,0.0,7.322949,2.701895,9.52565,11.200503
40218,24.505485,45.363819,17.7269139,11.312243,0.0,0.0,6.600026,2.749546,9.866797,10.957981
40219,18.2599888,44.704181,17.4041287,11.310884,0.0,0.0,3.834392,2.912113,10.047554,11.200974
40220,18.3697959,43.441728,17.2042631,11.165491,0.0,0.0,1.469108,3.215168,10.673705,11.598631
40221,15.8146073,41.417506,17.3713789,11.073588,0.0,0.80652,4.717189,3.841755,12.005634,11.599986
40222,15.281386,39.976785,17.1793625,10.984863,0.0,1.97206,9.611981,4.407339,13.069438,11.272406
40223,8.173723800000001,39.263687,16.437209,10.953777,0.0,6.345598,24.790621,5.002121,13.981816,10.187057
40224,6.9164699,39.031551,15.4308101,10.982253,0.002563,9.497208,38.598782,5.655777,15.368995,9.207388
40225,8.3994857,39.540234,14.3397149,11.012407,0.007118,9.654409,47.580376,6.624041,17.461197,7.454772
40226,11.2325896,39.930832,13.4227821,10.956575,0.006189,4.196923,27.39,6.798185,17.746876,6.625762
40227,8.006712199999999,39.553316,12.2611788,10.84367,0.003969,3.579625,26.684142,6.611344,16.942465,5.89667
40285,31.4748908,45.924172,14.684125900000002,10.537115,0.0,0.0,51.589655,4.349082,16.207316,5.527541
40286,31.791594300000003,45.818814,14.1522953,10.321681,0.0,0.0,33.184052,3.834135,14.418625,6.222848
40287,31.9341608,45.699096,13.9338559,10.157923,0.0,0.643313,54.028137,3.442314,12.786889,7.242957
40288,32.9761838,45.569345,14.3443859,10.091869,0.0,1.0,50.111757,3.267472,12.036432,7.763488
40289,33.7899046,45.659487,14.9079464,10.069129,0.0,0.551527,32.307285,3.140632,11.285832,8.152991
40290,34.3009548,45.954066,15.4449817,10.081789,0.0,0.0,21.524716,3.086238,10.102677,8.279064
40291,34.5198779,46.27075,15.9160091,10.106375,0.0,0.0,14.846262,3.060784,9.523044,8.425054
40292,32.7888858,46.657576,16.2976353,10.287517,0.0,0.0,18.184622,3.118314,9.468935,8.989584
40293,32.9883428,47.016022,16.5894841,10.427822,0.0,0.0,14.331882,3.201234,9.553553,9.6461
40294,32.7124666,46.991483,16.824878899999998,10.649812,0.0,0.0,11.798637,3.117361,9.693772,10.551857
40295,32.0500205,46.662474,17.0507391,10.798503,0.0,0.0,11.0,2.981216,9.703068,10.964774
40296,30.8347978,46.139331,17.2941317,10.991431,0.0,0.0,8.575565,2.793142,9.642426,11.13638
40297,27.9825869,45.820933,17.5702912,11.035004,0.0,0.0,7.963951,2.683511,9.609673,11.276907
40298,25.7163727,45.662285,17.8662831,11.112058,0.0,0.0,7.060702,2.670766,9.461995,11.384207
40299,24.8502989,45.520275,17.981883099999997,11.201519,0.0,0.0,6.53682,2.709654,9.679795,11.2102
40300,22.3065619,45.021447,17.6888595,11.247017,0.0,0.0,5.758865,2.824134,9.912895,11.332229
40301,18.139885,44.290035,17.494190699999997,11.147472,0.0,0.0,1.865802,2.972189,10.042302,11.49283
40302,19.0386637,43.386254,17.2002997,11.190791,0.0,0.0,2.0,3.380016,10.246201,11.883542
40303,17.8360689,40.700338,17.155593099999997,10.987591,0.0,0.907851,5.306065,4.067334,12.36076,11.525624
40304,15.0634299,40.114831,16.7471308,10.904023,0.0,2.873097,12.766681,4.426644,12.68734,10.799321
40305,9.7066779,39.250594,15.7575252,10.893881,0.001212,5.985767,23.50538,5.019796,13.742065,10.101437
40306,10.1206368,39.143323,14.5432373,10.981621,0.003496,8.961547,35.299477,5.870644,15.665335,8.832165
40307,9.9894081,39.495052,13.9154756,10.937879,0.008772,9.013363,42.192099,6.584368,17.006612,7.389115
40308,9.8700209,40.145155,12.6096645,10.83574,0.005663,4.011169,26.513845,6.535529,16.464067,6.193668
40309,9.7659511,37.892455,11.0455751,10.813184,0.002515,2.899933,23.765067,6.528055,17.152395,5.971151
40367,32.030258,45.802191,14.3684266,10.405924,0.0,0.0,40.970708,4.043606,15.39595,5.867718
40368,32.509824300000005,45.693337,13.9815665,10.220548,0.0,0.0,31.157478,3.738584,14.303057,6.761272
40369,32.3242586,45.495978,14.0737093,10.097146,0.0,0.998743,58.221121,3.388946,13.117893,7.575363
40370,33.4073125,45.455847,14.5909376,10.075557,0.0,1.0,40.574985,3.182653,12.088548,8.277833
40371,34.0349308,45.707849,15.1623654,10.046726,0.0,0.301083,27.184013,3.091013,10.629072,8.488497
40372,34.5407626,46.115403,15.6964498,10.07256,0.0,0.0,18.385227,3.072657,9.739704,8.380507
40373,34.2759875,46.498983,16.1528506,10.153022,0.0,0.0,13.053658,3.126121,9.51057,8.848561
40374,33.5263711,46.919608,16.5146122,10.320176,0.0,0.0,16.467221,3.181154,9.330686,9.458299
40375,32.9300047,47.197369,16.807565,10.45086,0.0,0.0,13.083631,3.232009,9.487023,10.167171
40376,32.4691394,46.993046,17.0609771,10.673435,0.0,0.0,11.0,3.113321,9.693506,10.819675
40377,31.7445703,46.530945,17.3135925,10.766767,0.0,0.0,9.867599,2.937559,9.686636,11.151364
40378,31.4740585,46.085841,17.559162699999998,10.930941,0.0,0.0,7.694694,2.776654,9.632534,11.375745
40379,30.117037,45.792339,17.842004600000003,11.024428,0.0,0.0,7.046103,2.674381,9.656206,11.444661
40380,25.5406523,45.593177,18.004222,11.130593,0.0,0.0,6.261418,2.688816,9.574291,11.339991
40381,25.0203345,45.463233,17.9338359,11.110479,0.0,0.0,5.770154,2.755858,9.765757,11.355792
40382,19.3254773,44.814883,17.663591099999998,11.127901,0.0,0.0,2.059764,2.846899,9.810584,11.487906
40383,18.1789447,43.806234,17.4807993,11.085626,0.0,0.0,2.0,3.139234,10.25824,11.553689
40384,18.5269061,42.041022,17.1655607,11.016157,0.0,0.133338,3.352741,3.680613,11.301703,11.56029
40385,20.8629124,40.732559,16.780800199999998,10.880617,0.0,1.007397,6.052701,4.032815,12.116489,11.165961
40386,15.758158900000002,39.528841,16.0232424,10.842176,0.0,2.651966,10.988077,4.682878,12.798017,10.679035
40387,12.6014289,39.133891,14.9657509,10.900464,0.002812,6.011446,22.904338,5.266305,14.146558,9.617398
40388,13.8039718,39.263674,13.9212252,10.851352,0.006718,6.496817,26.71464,5.961482,15.25834,8.32262
40389,9.5230724,39.264625,13.5514507,10.839008,0.010323,9.086972,41.539983,6.510419,16.035304,7.310685
40390,11.9747948,40.630653,11.6909119,10.802625,0.004038,3.005161,23.049834,6.472796,16.286334,5.774174
40391,12.5813263,36.618753,9.2027693,10.754286,0.00115,1.175824,19.262248,6.506018,17.752883,5.982516
40447,31.3870344,45.806952,14.5243931,10.587525,0.0,0.0,63.592305,4.646916,17.743239,5.401829
40448,32.265474999999995,45.717182,14.034983399999998,10.274186,0.0,0.0,39.137509,3.931179,15.284867,6.383917
40449,32.7947894,45.449864,13.941914,10.16113,0.0,0.195793,28.975026,3.696815,15.135977,7.125884
40450,32.9331752,45.394616,14.2893033,10.066345,0.0,1.0,50.019743,3.273872,12.962594,8.153491
40451,33.7315674,45.554792,14.8534392,10.043434,0.0,0.965695,33.379268,3.155309,11.710371,8.4173
40452,34.3262258,45.975548,15.432371,10.048737,0.0,0.0,22.342336,3.101358,10.329128,8.568163
40453,34.791747099999995,46.453261,15.9554128,10.082446,0.0,0.0,15.336646,3.159391,9.46471,8.80773
40454,33.1630569,46.798167,16.393115599999998,10.183092,0.0,0.0,12.216223,3.203701,9.274562,9.277206
40455,33.062371,47.112414,16.7404939,10.370237,0.0,0.0,14.163281,3.223782,9.377522,9.88793
40456,32.7759028,47.089388,17.0335083,10.519837,0.0,0.0,11.955174,3.181289,9.582371,10.507288
40457,32.202392700000004,46.849889,17.2969613,10.679694,0.0,0.0,10.660007,3.04858,9.611539,11.159741
