HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
39812,43.21629,10.199536,365.0,30.556358,0.0,0.0,10.596011,2.832946,9.430892,11.080178
39813,43.547291,10.365034,365.0,30.556764,0.0,0.0,8.032465,3.036731,10.102506,11.063227
39814,44.005468,10.458925,364.780677,29.897315,0.0,0.10271,9.35359,3.307531,11.266366,11.06648
39815,44.211087,10.49655,363.520273,28.48042,0.0,1.428303,15.863213,3.924269,13.311343,11.130551
39816,44.15991,10.54032,361.971535,27.196528,0.0,5.095761,33.410756,4.561063,14.736715,10.72235
39817,46.458991,10.539911,361.250297,26.403062,0.0,1.899396,16.75029,5.261383,16.314352,9.555021
39818,47.286697,10.49752,361.282936,26.737232,0.001094,0.893396,11.768371,5.898209,17.652379,8.100635
39819,45.123126,10.429574,362.857042,27.467999,0.0014,1.362374,16.213397,6.706093,20.502947,6.719085
39820,43.890646,10.369191,363.348164,27.894098,0.001776,0.836782,12.614019,6.840469,20.360922,6.182803
39821,42.5984,10.394519,364.29244,27.80148,0.001421,0.028865,11.848823,6.9977,21.128128,5.93051
39822,40.962334,10.429819,365.0,27.523999,0.0,0.408098,18.163292,6.949342,20.728241,5.981059
39879,54.395933,10.134402,365.0,30.435526,0.0,0.0,47.884615,4.094843,14.039515,5.036892
39880,52.527696,10.377228,365.0,30.593463,0.0,0.0,39.753955,3.688385,12.10492,5.887095
39881,51.172904,10.634738,365.0,30.639692,0.0,0.0,71.404663,3.58781,11.357725,6.827634
39882,50.787905,10.724804,365.0,30.825854,0.0,0.0,51.982556,3.323481,10.735973,7.042778
39883,50.623987,10.72727,365.0,30.846377,0.0,0.0,32.517255,3.256016,10.531092,7.255387
39884,49.210117,10.683747,365.0,30.90112,0.0,0.0,22.548582,3.146586,10.124962,7.589751
39885,48.112521,10.618457,365.0,31.056534,0.0,0.0,22.930604,3.132909,9.964088,8.009873
39886,47.893248,10.412615,365.0,31.178007,0.0,0.0,21.829191,3.094615,9.902202,8.485949
39887,47.02188,10.153951,365.0,31.3793,0.0,0.0,17.553508,3.096103,9.991764,8.839032
39888,46.867862,10.005375,365.0,31.494361,0.0,0.0,14.032677,2.999546,10.019008,9.339329
39889,46.083339,9.937109,365.0,31.342416,0.0,0.0,12.362915,2.86792,9.984146,9.824376
39890,45.997007,9.976761,365.0,31.026086,0.0,0.0,10.828217,2.759547,9.633529,10.295764
39891,45.384896,10.053031,365.0,30.556076,0.0,0.0,10.493886,2.719289,9.311063,10.64108
39892,44.889353,10.049183,365.0,30.41186,0.0,0.0,9.723444,2.710125,9.111185,10.868141
39893,43.986815,10.138192,365.0,30.521588,0.0,0.0,9.886592,2.767376,9.250612,11.008026
39894,43.056679,10.25239,365.0,30.572908,0.0,0.0,9.150436,2.884993,9.775845,11.137732
39895,43.758531,10.367142,364.837779,30.207711,0.0,0.0,7.092767,3.131119,10.838984,11.190307
39896,43.949487,10.470033,363.99978,29.201976,0.0,0.216401,6.571475,3.533593,12.097864,11.535434
39897,43.891162,10.538585,362.419482,27.066419,0.0,2.101614,15.808425,4.338428,14.325504,11.700105
39898,44.462587,10.529434,361.138754,26.768435,0.0,4.417922,32.033141,4.870165,15.106827,10.34102
39899,46.90757,10.503323,360.21215,26.542282,0.0,1.889313,19.433865,5.531597,16.353753,9.209348
39900,44.410379,10.458389,361.289676,26.913473,0.001325,1.920891,17.757775,6.179322,18.096968,7.697047
39901,43.974742,10.42022,363.167573,27.541088,0.001917,2.368263,21.451448,7.014201,21.58739,6.274064
39902,42.991813,10.338358,362.928903,27.979895,0.003182,0.712655,13.317345,6.923917,19.681203,5.872243
39903,40.206477,10.394175,364.395118,27.780443,0.001215,0.917715,18.0259,7.019623,20.423286,5.797229
39960,53.131804,10.201714,365.0,30.54502,0.0,0.0,39.96007,3.938343,13.181244,5.366266
39961,51.356925,10.536737,365.0,30.600133,0.0,0.0,40.047324,3.626041,11.82723,6.437598
39962,50.466413,10.716149,365.0,30.705963,0.0,0.0,68.238977,3.415733,11.306507,6.909852
39963,50.271928,10.782032,365.0,30.714035,0.0,0.0,43.644117,3.257966,10.891078,7.485547
39964,49.881008,10.711413,365.0,30.91594,0.0,0.0,27.801971,3.099218,10.262116,7.441914
39965,48.690556,10.707742,365.0,31.074524,0.0,0.0,19.881677,3.151659,10.119492,7.870982
39966,47.99323,10.545646,365.0,31.146852,0.0,0.0,23.673467,3.100249,9.881101,8.33534
39967,47.117116,10.3112,365.0,31.489893,0.0,0.0,19.151822,3.094491,9.867294,8.890786
39968,46.921312,10.06684,365.0,31.588275,0.0,0.0,15.399223,3.072497,10.015903,9.322309
39969,46.086328,9.857971,365.0,31.361207,0.0,0.0,12.600355,2.972285,9.89708,9.33424
39970,45.990696,9.948153,365.0,31.305341,0.0,0.0,11.272963,2.805683,9.877949,10.079177
39971,45.359858,9.994587,365.0,30.900589,0.0,0.0,9.997015,2.745675,9.51639,10.553214
39972,44.931356,10.036868,365.0,30.547572,0.0,0.0,9.402785,2.678583,9.209512,10.783019
39973,44.028019,10.052681,365.0,30.386148,0.0,0.0,9.172575,2.71628,9.10408,10.865485
39974,43.756187,10.184578,365.0,30.571413,0.0,0.0,9.238577,2.818083,9.471671,11.012182
39975,43.016922,10.279806,365.0,30.606762,0.0,0.0,7.879422,2.893849,10.031547,11.149085
39976,43.480228,10.38813,364.789048,30.009331,0.0,0.0,4.88182,3.19288,11.14593,11.378852
39977,43.473133,10.477159,362.99499,28.478453,0.0,0.226768,4.169318,3.796006,12.578031,11.61873
39978,43.999672,10.507038,361.452244,27.117676,0.0,1.173441,9.970983,4.482852,14.292586,10.967444
39979,43.776489,10.48583,358.871556,26.30934,0.0,7.267241,46.266438,5.070365,14.752411,10.2607
39980,45.683305,10.471576,360.609015,26.637995,0.001001,3.072987,23.490564,5.880386,16.922466,8.323613
39981,44.296959,10.424545,361.061434,27.153133,0.0023,3.871429,27.308708,6.473861,18.841764,7.318883
39982,43.6801,10.372773,360.932338,27.319853,0.004962,2.591418,23.047305,6.997091,19.470985,6.296555
39983,40.845052,10.346054,363.437205,28.223785,0.002319,0.410059,14.148272,7.035129,18.980094,5.605058
40041,54.154898,10.081669,365.0,30.498584,0.0,0.0,50.280484,4.331372,15.199759,4.917995
40042,51.811073,10.35774,365.0,30.537924,0.0,0.0,41.170754,3.822619,12.900628,5.780463
40043,50.430939,10.710012,365.0,30.554719,0.0,0.0,58.577867,3.646576,12.619793,6.695953
40044,49.973086,10.791192,365.0,30.592708,0.0,0.137024,57.742831,3.366039,11.721494,7.238175
40045,50.046625,10.769221,365.0,30.763589,0.0,0.0,36.325196,3.206929,10.771655,7.491303
40046,49.039974,10.731119,365.0,30.984339,0.0,0.0,23.932975,3.10542,10.223276,7.726264
40047,48.005562,10.601795,365.0,31.128207,0.0,0.0,18.307606,3.09518,9.871479,8.194852
40048,47.325878,10.488316,365.0,31.44806,0.0,0.0,22.020694,3.114532,9.585333,8.788084
40049,46.996338,10.170096,365.0,31.612113,0.0,0.0,17.33643,3.103252,9.952368,9.218176
40050,46.186776,10.006067,365.0,31.611071,0.0,0.0,13.691229,3.049489,9.90909,9.582787
40051,45.984308,9.94008,365.0,31.461073,0.0,0.0,12.0,2.9126,9.870046,9.988835
40052,45.302633,9.972424,365.0,31.206842,0.0,0.0,10.022826,2.785879,9.725205,10.590701
40053,44.985689,10.026998,365.0,30.751829,0.0,0.0,9.1166,2.650927,9.360959,10.635266
40054,44.125804,10.030403,365.0,30.443205,0.0,0.0,8.855791,2.691956,9.147336,10.861838
40055,44.0,10.116244,365.0,30.517118,0.0,0.0,8.536418,2.729718,9.319037,11.015964
40056,43.119573,10.219763,365.0,30.636749,0.0,0.0,8.230194,2.831855,9.877156,11.037719
40057,43.011594,10.286099,364.885131,30.400047,0.0,0.0,6.328532,2.990463,10.391593,11.073483
40058,43.070131,10.421813,364.349946,29.582383,0.0,0.0,1.532765,3.30824,11.529771,11.637494
40059,43.03927,10.459157,361.913576,27.818804,0.0,0.633837,5.367966,4.019835,12.858703,11.595435
40060,44.057998,10.479826,359.86257,26.767181,0.0,2.128319,12.643304,4.690945,13.923887,10.898703
40061,43.182282,10.475327,358.6193,26.357404,0.0,7.913383,46.236742,5.264872,15.064837,10.101608
40062,43.778288,10.459135,358.997012,26.488506,0.001741,5.333851,32.360411,6.005053,17.122243,8.325525
40063,42.635874,10.378414,358.732603,26.786606,0.006364,6.252076,40.124231,6.813076,18.635102,6.922487
40064,42.029087,10.357258,361.421123,27.634458,0.004479,1.40414,16.684717,6.969298,18.741626,6.082601
40065,40.421427,10.37838,363.101816,27.614454,0.002703,2.134089,20.670782,6.932769,18.823616,5.877006
40123,52.676481,10.237732,365.0,30.521545,0.0,0.0,44.130113,4.170557,14.699651,5.319712
40124,50.798153,10.580847,365.0,30.471116,0.0,0.0,38.039909,3.746513,13.434392,6.478972
40125,49.746583,10.815185,365.0,30.502904,0.0,0.253322,75.109949,3.41233,12.11005,7.190918
40126,49.83979,10.869067,365.0,30.679954,0.0,0.404526,47.792212,3.268815,11.31327,7.645508
40127,49.761313,10.766714,365.0,30.83909,0.0,0.0,30.722276,3.119528,10.503407,7.55212
40128,48.452838,10.758698,365.0,31.043303,0.0,0.0,20.673661,3.092266,10.044838,8.050774
40129,47.866854,10.603905,365.0,31.349552,0.0,0.0,18.35067,3.076255,9.64436,8.473862
40130,47.0,10.447181,365.0,31.596741,0.0,0.0,18.994821,3.103708,9.5403,9.005449
40131,46.486593,10.07494,365.0,31.659936,0.0,0.0,14.643968,3.099023,10.023888,9.416336
40132,46.0,10.004255,365.0,31.703063,0.0,0.0,12.158403,3.042692,9.858584,9.999032
40133,45.481898,10.004193,365.0,31.562883,0.0,0.0,10.961175,2.929226,9.775905,10.59907
40134,45.0,9.997075,365.0,31.053249,0.0,0.0,9.288214,2.770823,9.583184,10.744745
40135,44.266096,10.037252,365.0,30.68065,0.0,0.0,8.474991,2.659975,9.347343,10.801398
40136,43.999704,10.126416,365.0,30.474545,0.0,0.0,8.0679,2.701736,9.28187,11.119278
40137,43.526106,10.177505,365.0,30.693235,0.0,0.0,7.524712,2.733265,9.661079,11.082276
40138,43.0,10.258636,364.985606,30.597464,0.0,0.0,6.796532,2.881319,10.048817,11.118669
40139,42.774276,10.350208,364.404763,29.925765,0.0,0.0,1.464618,3.160319,10.831675,11.426642
40140,42.653271,10.396836,363.102659,28.935419,0.0,0.023783,2.015868,3.576955,11.556248,11.642079
40141,42.804519,10.440977,359.944088,27.054038,0.0,1.217227,7.282641,4.314419,13.067093,11.475464
40142,43.348922,10.461407,358.226911,26.440647,0.0,4.246529,21.101909,4.879546,13.791274,10.84057
40143,41.884983,10.465246,358.514488,26.354422,0.001397,9.658957,44.836156,5.618065,15.928358,9.243673
40144,42.307613,10.405377,356.750264,26.437026,0.00429,7.58235,40.630894,6.304071,17.062498,8.122338
40145,40.781164,10.379096,357.382786,26.165455,0.010806,7.353078,43.325243,7.144264,18.733844,6.79182
40146,39.53004,10.352368,362.399395,27.935319,0.003715,1.202003,16.175693,6.901324,18.354197,5.748257
40147,41.185821,10.415793,363.887436,27.491922,0.001185,2.165941,21.114671,6.706953,18.33142,6.028627
40204,51.460829,10.473018,365.0,30.489654,0.0,0.0,39.080123,4.062579,15.105023,5.901768
40205,49.995277,10.785209,365.0,30.385769,0.0,0.0,35.025116,3.570259,13.176446,7.025307
40206,49.255411,10.852418,365.0,30.497631,0.0,1.0,62.254875,3.355733,12.237401,7.495511
40207,49.762873,10.869072,365.0,30.743782,0.0,0.512253,39.187142,3.178488,11.186033,7.696198
40208,48.99848,10.76653,365.0,30.985928,0.0,0.0,25.766823,3.107391,10.360764,8.064089
40209,48.0,10.766361,365.0,31.189712,0.0,0.0,17.855973,3.048755,9.656492,8.264929
40210,47.099697,10.565608,365.0,31.552094,0.0,0.0,18.518313,3.097061,9.462577,8.895877
40211,46.849217,10.29043,365.0,31.653269,0.0,0.0,16.791423,3.126971,9.63277,9.268822
40212,46.01095,10.089313,365.0,31.773652,0.0,0.0,13.034076,3.122162,9.738126,9.894651
40213,45.809574,10.022993,365.0,31.769375,0.0,0.0,11.146369,3.047671,9.750862,10.701539
40214,45.001203,9.993273,365.0,31.580357,0.0,0.0,9.973694,2.913373,9.856703,11.130337
40215,44.463245,10.045023,365.0,31.025488,0.0,0.0,8.207187,2.717645,9.526023,10.986784
40216,44.0,10.115228,365.0,30.703547,0.0,0.0,7.973618,2.685281,9.527224,11.189392
40217,43.495245,10.163941,365.0,30.59754,0.0,0.0,7.322949,2.701895,9.52565,11.200503
40218,43.0,10.196916,365.0,30.712125,0.0,0.0,6.600026,2.749546,9.866797,10.957981
40219,42.451552,10.271782,364.979109,30.566136,0.0,0.0,3.834392,2.912113,10.047554,11.200974
40220,42.183661,10.314905,364.23294,29.733888,0.0,0.0,1.469108,3.215168,10.673705,11.598631
40221,41.952629,10.396721,362.041047,28.246191,0.0,0.80652,4.717189,3.841755,12.005634,11.599986
40222,42.608199,10.422396,359.902687,27.087255,0.0,1.97206,9.611981,4.407339,13.069438,11.272406
40223,42.084616,10.426121,357.120269,26.332356,0.0,6.345598,24.790621,5.002121,13.981816,10.187057
40224,41.16916,10.421216,355.344543,26.145002,0.002563,9.497208,38.598782,5.655777,15.368995,9.207388
40225,40.630071,10.380382,356.612352,26.373666,0.007118,9.654409,47.580376,6.624041,17.461197,7.454772
40226,40.733003,10.357064,358.599798,27.001092,0.006189,4.196923,27.39,6.798185,17.746876,6.625762
40227,40.216921,10.363759,361.597379,27.560559,0.003969,3.579625,26.684142,6.611344,16.942465,5.89667
40285,52.405682,10.380489,365.0,30.566925,0.0,0.0,51.589655,4.349082,16.207316,5.527541
40286,50.450735,10.568973,365.0,30.40413,0.0,0.0,33.184052,3.834135,14.418625,6.222848
40287,49.220559,10.845205,365.0,30.38594,0.0,0.643313,54.028137,3.442314,12.786889,7.242957
40288,49.14528,10.921535,365.0,30.565148,0.0,1.0,50.111757,3.267472,12.036432,7.763488
40289,49.539213,10.900359,365.0,30.775435,0.0,0.551527,32.307285,3.140632,11.285832,8.152991
40290,48.411609,10.78148,365.0,31.05314,0.0,0.0,21.524716,3.086238,10.102677,8.279064
40291,47.733621,10.689747,365.0,31.316479,0.0,0.0,14.846262,3.060784,9.523044,8.425054
40292,46.999694,10.443921,365.0,31.59875,0.0,0.0,18.184622,3.118314,9.468935,8.989584
40293,46.218049,10.223531,365.0,31.828147,0.0,0.0,14.331882,3.201234,9.553553,9.6461
40294,45.950919,10.074402,365.0,31.885438,0.0,0.0,11.798637,3.117361,9.693772,10.551857
40295,45.003318,10.056449,365.0,31.695625,0.0,0.0,11.0,2.981216,9.703068,10.964774
40296,44.641613,10.055059,365.0,31.238291,0.0,0.0,8.575565,2.793142,9.642426,11.13638
40297,44.0,10.11282,365.0,30.836174,0.0,0.0,7.963951,2.683511,9.609673,11.276907
40298,43.588059,10.163091,365.0,30.5662,0.0,0.0,7.060702,2.670766,9.461995,11.384207
40299,43.002352,10.195296,365.0,30.657092,0.0,0.0,6.53682,2.709654,9.679795,11.2102
40300,42.486606,10.268274,364.983095,30.588206,0.0,0.0,5.758865,2.824134,9.912895,11.332229
40301,41.994201,10.276612,364.597039,30.212457,0.0,0.0,1.865802,2.972189,10.042302,11.49283
40302,41.700438,10.360805,364.653162,29.935947,0.0,0.0,2.0,3.380016,10.246201,11.883542
40303,41.475044,10.39775,360.748077,27.650479,0.0,0.907851,5.306065,4.067334,12.36076,11.525624
40304,41.865048,10.346671,358.85655,27.116685,0.0,2.873097,12.766681,4.426644,12.68734,10.799321
40305,41.110202,10.366595,356.240546,26.353632,0.001212,5.985767,23.50538,5.019796,13.742065,10.101437
40306,40.979871,10.409465,354.840122,26.155002,0.003496,8.961547,35.299477,5.870644,15.665335,8.832165
40307,40.663837,10.339122,354.035743,26.123366,0.008772,9.013363,42.192099,6.584368,17.006612,7.389115
40308,39.239882,10.33978,359.093951,27.313326,0.005663,4.011169,26.513845,6.535529,16.464067,6.193668
40309,39.686186,10.378465,362.344912,27.447102,0.002515,2.899933,23.765067,6.528055,17.152395,5.971151
40367,51.19035,10.490106,365.0,30.429621,0.0,0.0,40.970708,4.043606,15.39595,5.867718
40368,49.850689,10.727091,365.0,30.41142,0.0,0.0,31.157478,3.738584,14.303057,6.761272
40369,49.005021,10.907904,365.0,30.44941,0.0,0.998743,58.221121,3.388946,13.117893,7.575363
40370,49.079321,10.986999,365.0,30.623634,0.0,1.0,40.574985,3.182653,12.088548,8.277833
40371,49.003423,10.814314,365.0,30.84773,0.0,0.301083,27.184013,3.091013,10.629072,8.488497
40372,48.000932,10.75752,365.0,31.185062,0.0,0.0,18.385227,3.072657,9.739704,8.380507
40373,47.033592,10.587975,365.0,31.489401,0.0,0.0,13.053658,3.126121,9.51057,8.848561
40374,46.751742,10.356703,365.0,31.776104,0.0,0.0,16.467221,3.181154,9.330686,9.458299
40375,46.0,10.180782,365.0,32.051093,0.0,0.0,13.083631,3.232009,9.487023,10.167171
40376,45.134378,10.071179,365.0,31.909243,0.0,0.0,11.0,3.113321,9.693506,10.819675
40377,44.881795,10.123477,365.0,31.669333,0.0,0.0,9.867599,2.937559,9.686636,11.151364
40378,44.005692,10.111692,365.0,31.150434,0.0,0.0,7.694694,2.776654,9.632534,11.375745
40379,43.68312,10.133276,365.0,30.805462,0.0,0.0,7.046103,2.674381,9.656206,11.444661
40380,43.00059,10.195914,365.0,30.583321,0.0,0.0,6.261418,2.688816,9.574291,11.339991
40381,42.582872,10.275795,365.0,30.653684,0.0,0.0,5.770154,2.755858,9.765757,11.355792
40382,41.999127,10.280639,364.979993,30.502324,0.0,0.0,2.059764,2.846899,9.810584,11.487906
40383,41.330467,10.296327,364.275802,29.901846,0.0,0.0,2.0,3.139234,10.25824,11.553689
40384,40.992255,10.334607,362.327611,28.691166,0.0,0.133338,3.352741,3.680613,11.301703,11.56029
40385,41.121315,10.321859,360.470745,27.619628,0.0,1.007397,6.052701,4.032815,12.116489,11.165961
40386,40.825174,10.324007,356.618894,26.582293,0.0,2.651966,10.988077,4.682878,12.798017,10.679035
40387,40.20533,10.362457,354.881612,26.189659,0.002812,6.011446,22.904338,5.266305,14.146558,9.617398
40388,41.021463,10.3195,352.26915,26.005997,0.006718,6.496817,26.71464,5.961482,15.25834,8.32262
40389,40.277443,10.310405,352.816673,26.113853,0.010323,9.086972,41.539983,6.510419,16.035304,7.310685
40390,39.319722,10.341023,361.276639,27.757602,0.004038,3.005161,23.049834,6.472796,16.286334,5.774174
40391,38.985549,10.368559,363.533208,27.355841,0.00115,1.175824,19.262248,6.506018,17.752883,5.982516
40447,52.428874,10.386369,365.0,30.587171,0.0,0.0,63.592305,4.646916,17.743239,5.401829
40448,50.215886,10.604121,365.0,30.39292,0.0,0.0,39.137509,3.931179,15.284867,6.383917
40449,49.047827,10.870131,365.0,30.394203,0.0,0.195793,28.975026,3.696815,15.135977,7.125884
40450,49.000938,10.995232,365.0,30.519065,0.0,1.0,50.019743,3.273872,12.962594,8.153491
40451,49.099033,10.95048,365.0,30.753491,0.0,0.965695,33.379268,3.155309,11.710371,8.4173
40452,48.501829,10.805031,365.0,31.07309,0.0,0.0,22.342336,3.101358,10.329128,8.568163
40453,47.720397,10.664101,365.0,31.444518,0.0,0.0,15.336646,3.159391,9.46471,8.80773
40454,46.997546,10.48656,365.0,31.701004,0.0,0.0,12.216223,3.203701,9.274562,9.277206
40455,46.035143,10.282537,365.0,31.952687,0.0,0.0,14.163281,3.223782,9.377522,9.88793
40456,45.640925,10.177825,365.0,31.966174,0.0,0.0,11.955174,3.181289,9.582371,10.507288
40457,45.0,10.174854,365.0,31.855528,0.0,0.0,10.660007,3.04858,9.611539,11.159741
40458,44.043283,10.196635,365.0,31.432427,0.0,0.0,8.222989,2.88404,9.757064,11.394588
40459,43.869231,10.121014,365.0,30.944621,0.0,0.0,7.000597,2.671198,9.702775,11.657759
40460,43.03202,10.209443,365.0,30.732884,0.0,0.0,6.143939,2.701254,9.648274,11.410268
40461,42.759204,10.309129,365.0,30.651394,0.0,0.0,5.25546,2.746618,9.815662,11.517979
40462,41.996491,10.274486,364.986957,30.563842,0.0,0.0,3.06926,2.788195,9.707051,11.559478
40463,41.306608,10.276337,364.979398,30.518326,0.0,0.0,2.0,2.833967,9.678391,11.50919
40464,40.871946,10.262518,364.090694,29.800927,0.0,0.0,2.394219,3.218555,10.259626,11.454289
40465,40.387865,10.271672,361.904956,28.566602,0.0,0.501672,4.796875,3.691967,11.155753,11.248116
40466,40.305042,10.306584,359.619803,27.485864,0.0,1.418068,7.417173,4.12984,12.145501,10.905637
40467,39.339989,10.320673,356.583866,26.560571,0.001087,3.128489,12.615934,4.829703,13.410515,9.968841
40468,39.67506,10.31876,351.891501,25.943484,0.004463,7.678277,27.606304,5.479226,14.553426,9.007509
40469,40.680274,10.296932,351.509775,25.968587,0.009509,4.877683,22.429263,6.240261,15.59108,7.773641
40470,40.038151,10.318498,355.768167,26.79453,0.007283,4.328616,27.537511,6.387489,16.137194,6.725403
40471,43.857827,10.337143,361.640771,27.656877,0.00304,1.60163,20.571365,6.458355,16.914268,5.833332
40529,51.227258,10.510848,365.0,30.425707,0.0,0.0,55.335529,4.443142,17.55349,5.919217
40530,49.650615,10.746922,365.0,30.351759,0.0,0.0,36.283963,3.836119,15.755177,6.903713
40531,48.999371,11.071003,365.0,30.42074,0.0,0.343609,32.153329,3.425238,14.514596,7.628652
40532,49.002188,11.006773,365.0,30.505857,0.0,0.451251,40.854449,3.233738,12.73621,8.386186
40533,49.006847,10.922998,365.0,30.842918,0.0,0.295829,27.963791,3.155077,11.51719,8.494774
40534,48.013331,10.757868,365.0,31.203311,0.0,0.0,18.926115,3.158574,10.204269,8.919083
40535,47.07521,10.612211,365.0,31.507316,0.0,0.0,12.594012,3.196781,9.415408,9.009768
40536,46.645121,10.41516,365.0,31.780886,0.0,0.0,12.005143,3.218817,9.191852,9.481233
40537,45.989954,10.291124,365.0,31.99229,0.0,0.0,12.901841,3.231968,9.401782,10.034999
40538,45.0,10.301126,365.0,32.069689,0.0,0.0,11.089717,3.201626,9.451405,10.916701
40539,44.364011,10.233597,365.0,31.826335,0.0,0.0,9.203477,3.012121,9.616946,11.323366
40540,43.996709,10.195553,365.0,31.364559,0.0,0.0,7.0,2.858527,9.711212,11.42677
40541,43.060791,10.185915,365.0,30.844551,0.0,0.0,6.292969,2.724511,9.693498,11.463139
40542,42.710824,10.344176,365.0,30.77593,0.0,0.0,5.335831,2.782556,9.838829,11.643914
40543,42.002646,10.305584,365.0,30.616059,0.0,0.0,4.250686,2.769706,9.741233,11.552361
40544,41.368761,10.284651,364.98186,30.557813,0.0,0.0,2.0,2.848034,9.670663,11.495925
40545,40.881422,10.258098,364.330133,29.963648,0.0,0.0,2.011,3.087607,9.932197,11.508709
40546,40.135301,10.20153,363.597628,29.535678,0.0,0.0,3.838027,3.310388,10.141228,11.361734
40547,39.778557,10.290551,361.1633,27.922403,0.0,1.0,6.019344,3.921998,11.936118,10.897921
40548,39.136039,10.282236,357.971635,27.195022,0.0,2.363461,10.304836,4.245991,12.230128,10.669148
40549,38.437277,10.276616,354.444298,26.399519,0.002517,5.173764,19.799775,4.881079,13.5615,9.592096
