HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
60625,214.375642,44.613784,158.658196,10.685157,0.0,0.029871,2.036291,4.970569,17.366703,7.192925,0
60626,137.154626,44.251273,150.760228,10.804253,0.002629,0.0,1.001487,4.609605,15.948356,7.584425,0
60627,129.952802,43.754304,144.920908,10.922792,0.004229,0.0,0.679401,4.203362,15.02609,7.97964,0
60628,127.707891,43.676125,141.53956,11.044976,0.003952,0.0,0.0,3.86965,14.284952,7.8386,0
60629,123.254341,44.158732,140.808444,11.234566,0.002155,0.0,0.104255,3.775438,13.966856,7.070467,0
60630,169.540202,44.591117,141.256621,11.414049,0.0,0.0,0.044492,3.719957,13.307863,7.415243,0
60631,164.4617,44.789329,141.961644,11.606284,0.007982,0.0,0.0,3.722634,12.440451,7.738022,0
60632,119.739701,44.781518,141.831612,11.785049,0.029458,0.0,0.0,3.872077,11.558248,8.116357,0
60633,95.638641,44.451641,141.741141,11.924156,0.044219,0.0,0.0,4.236035,11.973985,8.651209,0
60634,81.024405,44.088808,140.02105,11.822928,0.111128,0.0,0.0,4.785347,13.01225,8.553997,0
60635,80.23402,42.879982,149.601001,11.762853,0.123359,0.0,0.0,5.570724,15.532779,8.586737,0
60636,40.85265,41.856235,123.907403,11.766704,0.072738,0.013183,0.612389,6.308913,18.646009,8.976216,0
60637,89.338613,40.932602,101.88287,11.821973,0.04649,0.301143,9.234808,6.758076,21.349162,9.234877,0
60638,88.49598,41.269234,100.679602,11.80894,0.046737,2.294745,23.292754,7.095983,24.082667,9.667399,0
60640,103.223883,40.198755,113.552919,11.771593,2.285298,7.549872,33.831708,8.236483,31.474723,10.614577,0
60641,44.368976,39.079032,115.939906,11.684864,9.059447,7.511197,52.223869,9.479375,31.411823,10.963211,0
60642,84.581431,38.261274,123.731713,11.602289,13.315959,5.342422,47.881435,10.552356,29.385327,10.697888,0
60643,86.813271,37.875127,124.252198,11.481037,15.182934,5.796503,51.054888,11.525205,26.583005,9.899945,0
60644,95.692152,38.092644,123.433358,11.476763,12.562134,9.388989,61.398725,12.640585,26.95811,8.891686,0
60645,125.171047,37.652385,107.447882,11.781238,7.970307,19.748537,100.270392,12.712241,27.671964,7.49518,0
60646,108.186883,35.2916,97.849978,11.997655,4.19911,37.100653,148.001298,11.782999,26.953907,6.60862,0
60702,259.503274,43.044512,146.088613,10.662732,0.0,0.000307,4.726765,6.873565,23.395858,6.695756,0
60703,255.660083,43.769319,152.325994,10.640512,0.0,0.000305,2.23314,6.456779,23.139152,6.605462,0
60704,255.412017,44.226744,158.974627,10.660642,0.0,0.0,1.243421,5.902798,21.449317,6.57744,0
60705,261.548716,44.632818,164.07548,10.668704,0.0,0.0,1.0,5.41211,19.656133,6.608283,0
60706,238.505376,44.627996,162.645103,10.685444,0.0,0.0,1.195453,5.121053,18.141139,7.020446,0
60707,180.448618,44.445947,155.868984,10.659282,0.00083,0.03431,1.593703,4.846607,16.45715,7.334763,0
60708,131.489295,43.897596,148.7328,10.887661,0.006436,0.0,0.936159,4.453204,15.198948,7.653757,0
60709,128.202797,43.727826,143.486879,10.968869,0.011044,0.0,0.0,4.101262,14.557018,7.470617,0
60710,125.541699,43.938896,140.360733,11.143272,0.004665,0.0,0.402853,3.831153,14.226039,7.382817,0
60711,155.400213,44.375919,138.870638,11.305136,0.002317,0.0,0.784192,3.756273,13.803453,7.146843,0
60712,172.232371,44.769411,138.800308,11.552459,0.004515,0.0,0.024753,3.734342,13.188021,7.535266,0
60713,127.025617,44.876653,138.544989,11.674731,0.014659,0.0,0.0,3.75186,12.108519,7.831705,0
60714,106.377015,44.642665,136.617571,11.823498,0.047436,0.0,0.0,3.979307,11.68368,8.286532,0
60715,90.767004,44.265703,141.79152,11.845038,0.101853,0.0,0.0,4.478298,12.367021,8.474184,0
60716,88.039115,43.820533,147.224186,11.789684,0.13833,0.0,0.0,5.013789,13.538792,8.497328,0
60717,84.140009,43.336007,144.83769,11.736063,0.15604,0.0,0.0,5.615085,15.515697,8.603277,0
60718,59.781593,41.396761,124.37981,11.81336,0.073671,0.0,0.412729,6.415299,19.289366,9.074911,0
60719,81.512365,41.614656,123.653475,11.798176,0.043955,0.250787,5.809349,6.933785,22.776788,9.551764,0
60720,80.422586,42.073647,101.372934,11.796009,0.106788,3.131799,26.431001,7.303555,26.199228,10.097027,0
60722,67.978683,40.501246,119.964977,11.731439,4.900901,9.293848,40.277582,8.710363,32.642501,11.144045,0
60723,87.034074,38.612578,125.078438,11.690009,12.100269,5.553611,45.764329,10.024163,32.121272,11.167133,0
60724,86.988093,37.74451,128.297309,11.561214,17.242517,5.998868,51.725324,11.333867,27.725064,10.389471,0
60725,37.505066,37.893671,125.339733,11.495832,15.052664,7.64625,57.773103,12.388427,26.629469,9.089439,0
60726,141.895772,37.690274,117.50053,11.642404,9.93193,13.659374,76.538653,12.525358,26.964623,7.997361,0
60727,117.571942,36.59093,98.059444,11.869754,6.221426,28.702499,127.20467,12.316709,27.122905,6.954884,0
60783,256.153329,42.453351,146.41353,10.677979,0.0,0.334452,6.19719,7.98838,25.283105,6.747781,0
60784,260.346671,43.334878,150.311839,10.647928,0.0,0.0,2.756532,6.719131,23.602491,6.638877,0
60785,251.357866,43.892485,156.337061,10.629926,0.0,0.000305,2.024219,6.087047,22.540879,6.611191,0
60786,258.543083,44.250584,161.312695,10.670826,0.0,0.0,1.0,5.45071,20.725916,6.661198,0
60787,250.471196,44.469926,163.354293,10.674541,0.0,0.0,1.0,5.237095,19.307301,6.916657,0
60788,223.707919,44.552377,159.361781,10.74661,0.0,0.0,1.083963,4.983573,17.597894,7.087051,0
60789,128.684333,44.064334,152.942788,10.852011,0.006309,0.0,0.997036,4.598617,15.824057,7.400869,0
60790,129.516915,43.80079,146.446641,10.936506,0.010269,0.0,0.117068,4.277302,14.895548,7.48725,0
60791,122.693399,43.761104,141.792072,11.0834,0.013827,0.0,0.393661,3.937849,14.355342,7.108708,0
60792,124.898694,44.312535,138.16342,11.247485,0.003645,0.0,1.0,3.744392,14.063687,6.953801,0
60793,168.783786,44.672546,136.208928,11.46533,0.001292,0.0,0.968038,3.730942,13.502164,7.325198,0
60794,139.494521,44.830545,135.917767,11.617098,0.012897,0.0,0.042371,3.781441,12.610831,7.727169,0
60795,108.699416,44.680582,132.776024,11.73363,0.043942,0.0,0.0,3.896517,12.040501,8.120858,0
60796,104.644631,44.437203,136.829443,11.86033,0.088529,0.0,0.0,4.133948,11.987881,8.457277,0
60797,91.413736,43.967255,147.776219,11.833514,0.134977,0.0,0.0,4.753246,13.043041,8.48541,0
60798,98.274474,43.004737,146.140007,11.719132,0.218571,0.0,0.0,5.448967,14.388586,8.257759,0
60799,74.105856,43.463844,136.090324,11.761955,0.138485,0.0,0.005483,5.788208,16.277749,8.996367,0
60800,71.239231,43.637596,134.285078,11.781167,0.107068,0.0,1.372381,6.313118,19.246174,9.556941,0
60801,69.171885,42.43443,125.948168,11.803504,0.090008,0.082628,6.298783,7.041437,23.723124,10.037345,0
60802,82.560149,42.498928,100.665788,11.771487,0.726678,3.427571,27.674992,7.551267,27.719152,10.341427,0
60803,96.888885,41.969795,115.393889,11.750641,2.877018,11.414442,47.955656,8.313248,31.731477,11.322351,0
60804,37.056831,39.55297,123.244814,11.702087,11.027538,7.193593,46.396659,9.671379,33.238102,11.4528,0
60805,78.924884,38.235097,132.981873,11.598319,15.408036,6.659474,55.751727,10.797369,29.677859,10.62961,0
60806,78.681773,37.715299,129.371499,11.511353,16.65833,6.92895,54.437281,11.792834,27.380973,9.78886,0
60807,104.25117,37.726668,124.45391,11.50016,13.438485,9.823312,70.72783,12.613166,25.982964,8.153483,0
60808,116.566869,37.108406,101.225,11.736281,7.310775,20.95196,103.679641,12.411446,26.895379,6.880292,0
60809,93.964143,33.983317,86.583469,12.102922,2.152324,38.643399,148.583047,11.266121,25.550823,5.918333,0
60863,250.866973,42.01984,147.932704,10.625843,0.0,0.85295,7.876402,8.114225,26.395255,6.742926,0
60864,259.44673,42.93465,149.533445,10.62567,0.0,0.0,4.102947,6.811651,24.613442,6.676901,0
60865,255.391828,43.640416,153.97426,10.64061,0.0,0.000305,2.17808,6.384974,23.301884,6.569531,0
60866,255.281806,44.087122,158.741476,10.651478,0.0,0.0,1.011843,5.559858,21.24804,6.675174,0
60867,250.870526,44.341718,161.997785,10.679995,0.0,0.0,1.0,5.275586,19.634442,6.820553,0
60868,234.883516,44.409579,161.123478,10.748395,0.0,0.0,1.0,4.961181,18.244771,6.849514,0
60869,146.747441,44.218559,155.841259,10.821635,0.00238,0.0,0.793136,4.680333,16.632449,7.174934,0
60870,134.086771,43.911275,149.624981,10.931865,0.007845,0.0,0.078091,4.381108,15.069593,7.439519,0
60871,125.03646,43.471577,144.168827,11.032456,0.02262,0.0,0.013523,4.004517,14.276493,7.260134,0
60872,120.922152,44.084498,139.251673,11.138221,0.009803,0.0,1.0,3.846101,14.399264,6.857616,0
60873,143.968017,44.588662,135.142287,11.345197,0.004208,0.0,1.0,3.756365,14.177502,6.784822,0
60874,163.327439,44.784578,133.688233,11.545119,0.011444,0.0,0.923315,3.750978,13.324694,7.410044,0
60875,111.483838,44.903929,132.205109,11.636576,0.021501,0.0,0.113432,3.822863,12.205062,7.827579,0
60876,102.125384,44.599818,127.987639,11.785429,0.072316,0.0,0.0,3.918417,12.177144,8.494016,0
60877,101.023197,44.115965,144.048483,11.83376,0.136945,0.0,0.0,4.419532,12.475953,8.337673,0
60878,100.988538,43.696758,148.597772,11.80043,0.164719,0.0,0.0,4.951339,13.398571,8.397711,0
60879,84.798292,43.399688,138.244204,11.783243,0.180412,0.0,0.0,5.464932,14.978996,8.663441,0
60880,63.955882,43.701087,137.358418,11.766009,0.136394,0.0,0.205479,5.903706,16.563324,9.24577,0
60881,72.422617,43.559811,142.181846,11.852426,0.109123,0.0,2.254874,6.421262,20.040974,9.993714,0
60882,72.023259,42.959153,124.017494,11.829131,0.127433,0.070846,4.672043,6.998573,23.947153,10.526385,0
60883,51.523623,42.366268,108.555119,11.770114,2.396674,3.961026,24.917673,7.957057,29.768172,11.0485,0
60884,19.911697,40.13901,122.069549,11.720662,8.751866,7.782948,38.207152,9.25581,33.3855,11.394276,0
60885,65.944923,38.104215,129.693535,11.621523,17.265405,7.923735,56.25589,10.532689,33.314638,11.175863,0
60886,82.823719,37.262816,133.028465,11.505119,21.23264,7.938051,60.389752,11.756538,28.106684,9.985792,0
60887,84.217282,37.820169,125.533994,11.465973,15.383768,8.068006,64.705183,12.728061,25.833103,8.347655,0
60888,132.572718,37.315102,115.211285,11.652861,8.498498,14.340963,86.911948,12.327726,26.58336,7.129336,0
60889,93.310788,35.183448,88.764319,11.905504,4.397868,30.021973,121.357615,11.709527,25.422613,6.291425,0
60944,258.08614,41.539849,148.980928,10.554828,0.0,0.589649,7.375079,8.44735,26.349733,7.030378,0
60945,259.339559,42.26773,149.605572,10.581362,0.0,0.000308,4.884128,7.141913,26.254738,6.652463,0
60946,260.130734,42.946357,152.300503,10.605306,0.0,0.0,2.248752,6.470279,24.885967,6.570511,0
60947,254.997898,43.790757,156.454689,10.617801,0.0,0.0,1.625305,5.825431,22.395538,6.586513,0
60948,251.431077,44.18354,159.969437,10.66347,0.0,0.0,1.0,5.388772,20.659377,6.690344,0
60949,242.075254,44.284832,161.014467,10.735804,0.0,0.0,1.0,4.885947,18.240238,6.923541,0
60950,224.60652,44.359261,158.018232,10.807396,0.0,0.0,0.662297,4.809715,17.921255,6.692116,0
60951,134.316222,44.185849,152.857893,10.904357,0.007806,0.0,0.141116,4.636135,16.520292,6.779328,0
60952,132.269682,43.81757,146.787357,11.010824,0.014096,0.0,0.001176,4.21946,14.83118,7.055931,0
60953,122.418323,43.82138,141.579637,11.097593,0.016571,0.0,0.633246,3.942874,14.384481,6.92936,0
60954,119.082319,44.518205,136.090475,11.209288,0.006479,0.0,1.0,3.730714,14.63742,6.335271,0
60955,170.464854,44.943513,131.817577,11.466229,0.002956,0.0,0.945825,3.730281,14.165149,6.774789,0
60956,115.73691,44.849088,131.658635,11.608954,0.017306,0.0,0.982588,3.749615,12.999297,7.495518,0
60957,101.81839,44.678631,129.261224,11.738905,0.054316,0.0,0.0,3.876924,12.479112,8.099962,0
60958,94.777246,44.371257,132.390528,11.829071,0.10472,0.0,0.0,4.072668,12.157286,8.301672,0
60959,98.598179,43.935868,148.783214,11.88852,0.17351,0.0,0.0,4.436526,12.449986,8.174021,0
60960,94.174664,43.575064,145.232518,11.828813,0.182978,0.0,0.0,5.054574,13.956821,8.287006,0
60961,85.317913,43.782501,140.019742,11.796547,0.142464,0.0,0.0,5.591629,15.746278,9.011586,0
60962,61.463699,44.116023,140.921883,11.836604,0.135373,0.0,1.001626,6.170501,18.565274,9.884766,0
60963,73.790893,44.195852,140.934748,11.826157,0.14529,0.0,2.134417,6.689513,21.386963,10.609131,0
60964,65.194575,43.300787,119.908949,11.800482,1.277331,0.560011,6.27711,7.365222,25.651445,11.071023,0
60965,44.230955,41.824,117.937256,11.776678,4.065044,4.298998,22.322945,8.376845,31.33967,11.495361,0
60966,1.739292,38.376539,127.442921,11.684072,14.733377,7.839498,49.093317,10.332834,37.055012,12.030727,0
60967,67.611662,37.241469,133.703435,11.516387,23.716036,8.987624,62.222254,11.409863,30.388305,10.426237,0
60968,93.20657,37.378399,130.38322,11.479184,19.712745,8.142688,63.300384,12.287289,27.446109,8.919069,0
60969,140.699582,37.622657,125.821993,11.549753,13.166399,9.344874,70.761578,12.552612,26.450587,7.754236,0
60970,106.38332,36.802066,96.495307,11.743036,6.211663,22.017798,99.147146,12.175372,26.457904,6.628925,0
60971,86.672782,33.357333,73.821146,12.071533,1.324269,35.463058,127.881491,10.827051,23.940417,5.403067,0
61025,261.480108,41.192739,149.908721,10.608024,0.0,0.119976,7.056043,9.123953,27.293155,6.73843,0
61026,263.383871,41.95589,149.793258,10.577465,0.0,0.0,5.053809,7.476829,26.39679,6.591263,0
61027,260.496204,42.596476,151.58002,10.574718,0.0,0.0,3.093368,6.699122,25.920983,6.520911,0
61028,257.218193,43.278629,154.689893,10.559413,0.0,0.0,2.0,5.901202,24.303652,6.44049,0
61029,253.16767,43.806209,157.917004,10.594021,0.0,0.0,1.0,5.550795,22.291469,6.753519,0
61030,245.745058,44.250265,159.875103,10.659857,0.0,0.0,1.0,5.190597,20.041524,6.721219,0
61031,237.128939,44.392746,158.882909,10.757245,0.0,0.0,0.705238,4.879551,18.52684,6.63213,0
61032,144.380984,44.350724,154.980801,10.859972,0.003727,0.0,0.01546,4.732332,17.376362,6.587742,0
61033,125.844587,44.214479,150.105796,11.021017,0.011934,0.0,0.005319,4.464188,15.879861,6.481126,0
61034,127.848456,43.842777,144.252851,11.09338,0.019465,0.0,0.000294,4.062203,14.384393,6.770881,0
61035,121.391203,44.38444,138.669622,11.187,0.009395,0.0,1.0,3.814608,14.405131,6.477172,0
61036,154.824147,44.842229,132.246313,11.401389,0.004972,0.0,1.001168,3.741744,14.447544,6.601014,0
61037,157.294436,44.887289,130.621897,11.544273,0.014973,0.0,1.108292,3.752349,13.936954,7.036217,0
61038,102.083242,44.886848,131.006763,11.681559,0.034786,0.0,0.966203,3.793809,12.969476,7.66258,0
61039,95.090357,44.606819,130.69476,11.791091,0.078073,0.0,0.0,3.969494,12.272125,8.262002,0
61040,91.59019,44.024704,141.694569,11.887692,0.166803,0.0,0.0,4.324063,12.206855,8.031013,0
61041,94.985201,43.870157,148.970679,11.887978,0.200496,0.0,0.0,4.573085,12.715513,8.173097,0
61042,94.831447,44.075611,143.921378,11.882351,0.184374,0.0,0.0,4.923346,13.629225,8.570368,0
61043,64.372911,43.978405,138.904615,11.842694,0.156662,0.0,0.610413,5.72384,16.537046,9.580877,0
61044,74.009193,44.364437,145.766026,11.865368,0.139095,0.0,1.087613,6.303897,19.350118,10.309801,0
61045,68.398535,44.293945,136.807734,11.804524,0.604821,0.0,2.134483,7.004705,22.043898,11.095672,0
61046,44.108564,42.93054,120.450857,11.785736,3.564428,1.683863,10.931417,7.965885,28.675244,11.828493,0
61047,-0.813469,39.757144,126.370711,11.666683,13.276803,5.54853,31.648331,9.606788,34.56068,11.580315,0
61048,48.950618,37.936378,129.267614,11.598056,20.427653,9.268299,60.453511,10.825206,32.364169,10.929843,0
61049,88.19272,36.915632,132.967689,11.488185,24.47154,8.659599,61.348553,11.80792,29.21323,9.764353,0
61050,119.179347,37.312345,127.036556,11.498375,16.889389,7.695372,63.683749,12.468205,26.616765,7.962065,0
61051,140.612078,36.81562,107.128506,11.676969,7.72096,13.91314,84.160904,12.265466,26.773716,6.562085,0
61052,86.494198,33.945662,82.687395,12.002448,2.758388,29.398459,114.820771,11.282491,24.242233,5.711372,0
61105,263.56215,41.263519,149.951622,10.604053,0.0,0.0,6.906231,8.502582,26.922798,6.505885,0
61106,265.981276,41.879701,149.99938,10.575577,0.0,0.0,5.174841,7.526801,26.745163,6.354554,0
61107,263.505329,42.309295,151.154062,10.561253,0.0,0.0,3.462707,7.022081,26.457261,6.523496,0
61108,258.177151,42.978851,153.4691,10.55762,0.0,0.0,2.001835,6.118269,25.147469,6.314623,0
61109,252.104644,43.533342,156.344195,10.580708,0.0,0.0,1.320812,5.681451,22.955759,6.709089,0
61110,250.563703,44.096196,158.20121,10.593561,0.0,0.0,1.0,5.247635,21.170975,6.69274,0
61111,246.310546,44.442978,158.259723,10.706343,0.0,0.0,0.271262,4.917415,18.844084,6.648104,0
61112,212.652471,44.373557,156.065044,10.832953,0.002814,0.0,0.0,4.746282,17.751748,6.538524,0
61113,130.710458,44.296276,152.407415,11.046665,0.006395,0.0,0.0,4.569866,16.555533,6.320288,0
61114,128.663753,44.109249,147.188646,11.056107,0.020528,0.0,0.0,4.321317,15.187403,6.387921,0
61115,123.770406,44.404639,141.832809,11.205729,0.016121,0.0,0.381895,3.984401,14.38857,6.155591,0
61116,121.822162,44.697303,135.658997,11.337304,0.009814,0.0,1.0,3.759305,14.312431,6.324269,0
61117,168.841753,44.995113,129.929563,11.480633,0.006505,0.0,1.147109,3.760346,14.580737,6.739627,0
61118,118.315824,44.770018,131.773657,11.646106,0.02088,0.0,1.127558,3.735128,13.654959,7.012141,0
61119,99.424583,44.722468,133.135269,11.742744,0.062847,0.0,0.555051,3.892906,12.809104,7.872843,0
61120,89.380653,44.357497,137.641864,11.852764,0.121301,0.0,0.0,4.102467,12.437737,8.183981,0
61121,94.779475,44.125805,147.707033,11.898905,0.176518,0.0,0.0,4.369274,12.575717,8.146589,0
61122,94.960652,43.899615,148.758365,11.910889,0.207483,0.0,0.0,4.619534,12.881518,8.267406,0
61123,96.940503,44.395328,144.055554,11.907938,0.152257,0.0,0.0,4.961589,14.275775,8.995893,0
61124,76.850978,44.675241,143.807482,11.902268,0.134324,0.0,0.901641,5.646633,17.059592,10.193271,0
61125,74.401813,44.523203,145.489119,11.854795,0.172869,0.0,1.396736,6.399726,19.743852,10.843981,0
61126,62.276821,43.729009,133.937197,11.816494,2.30602,0.22345,3.402798,7.328181,25.004303,11.584594,0
61127,28.485871,41.920047,124.716038,11.746314,7.779922,2.511191,15.619503,8.469483,30.043573,11.864955,0
61128,37.420445,38.271032,133.531438,11.588561,19.576477,5.836209,37.717959,10.362765,35.00746,11.473748,0
61129,57.76631,36.792886,132.08385,11.475533,26.669085,9.047315,60.231735,11.599443,30.07144,10.152868,0
61130,98.910681,37.139652,128.509235,11.515424,18.712932,8.05835,63.290529,12.2827,27.272882,8.282983,0
61131,123.657035,36.603846,115.568886,11.637611,10.691389,10.714625,75.956109,12.124209,26.711397,6.83642,0
61132,99.961746,34.837213,86.582307,11.84028,4.58586,24.919297,103.122829,11.688294,25.387018,5.760344,0
61187,266.842296,41.793752,149.995975,10.544657,0.0,0.0,5.369355,7.551318,27.064983,5.947006,0
61188,264.444332,42.213872,150.920394,10.533158,0.0,0.0,3.755057,6.971564,27.407911,6.203135,0
61189,259.194059,42.774099,152.662762,10.521337,0.0,0.0,2.298933,6.34775,25.90806,6.4306,0
61190,253.296372,43.288583,155.0091,10.548484,0.0,0.0,1.992713,5.844404,24.415586,6.456799,0
61191,249.729443,43.792318,156.91822,10.589994,0.0,0.0,1.0,5.417653,21.848808,6.876127,0
61192,249.311422,44.417853,157.379959,10.562686,0.0,0.0,0.433917,5.063948,20.760875,6.613973,0
61193,241.425076,44.588336,156.353983,10.725825,0.0,0.0,0.001195,4.840869,19.114585,6.391377,0
61194,142.492953,44.470638,153.711091,10.890431,0.005614,0.0,0.0,4.654513,17.343657,6.322413,0
61195,118.169482,44.289179,150.131346,11.043088,0.013164,0.0,0.002654,4.464513,16.009205,6.269951,0
61196,127.813121,44.152354,144.872308,11.134853,0.029717,0.0,0.0,4.173401,14.358725,6.088512,0
61197,123.829668,44.825611,139.405247,11.304768,0.010192,0.0,0.997672,3.820799,13.957201,5.81817,0
61198,130.917203,45.042653,133.596324,11.439107,0.005584,0.0,1.244891,3.709552,14.193614,6.312771,0
61199,149.85453,45.040566,132.137107,11.572807,0.013797,0.0,1.92384,3.737584,13.858789,6.788889,0
61200,102.988434,44.899273,134.470817,11.685061,0.038805,0.0,1.0,3.793317,13.27233,7.437033,0
61201,94.077709,44.808493,137.919688,11.776049,0.083373,0.0,0.08919,3.930091,12.702608,7.977754,0
61202,92.644996,44.693521,145.148583,11.859715,0.137192,0.0,0.0,4.135953,12.595082,8.226417,0
61203,94.638907,44.263713,150.090683,11.903483,0.183507,0.0,0.0,4.488199,12.813009,8.157168,0
61204,93.930183,44.516053,146.568648,11.926739,0.165062,0.0,0.0,4.736312,13.570788,8.776537,0
