"HID","bayesmean-orig","bayesmed-orig"
2530,2.00591440983934e-10,7.93923890612632e-11
2531,1.11544118380792e-11,4.15652423816111e-12
2532,1.19987814527291e-12,3.89806698882196e-13
2533,1.30032459965729e-13,3.32536837122867e-14
2534,3.76017055607453e-14,7.86875004028433e-15
2535,4.14986175644424e-14,9.65821699266559e-15
2556,-2.22031764939668e-16,-2.22043478926341e-16
2557,-2.22030827194569e-16,-2.22043487837629e-16
2558,-2.22033751329029e-16,-2.22043828743354e-16
2559,-2.22033736065956e-16,-2.22043820563291e-16
2560,-2.22031375285501e-16,-2.2204348033643e-16
2562,-2.21414409936121e-16,-2.21977105419442e-16
2563,-2.21459845336976e-16,-2.21988807085946e-16
2564,-2.2194676259738e-16,-2.22036410789443e-16
2565,-2.22019573515825e-16,-2.22043072096876e-16
2566,-2.22037672333018e-16,-2.22044239838637e-16
2567,-2.2203603014509e-16,-2.22044149340019e-16
2568,-2.22032968828072e-16,-2.22043950837832e-16
2569,-2.22035408176801e-16,-2.22044044361039e-16
2570,-2.22038186988912e-16,-2.22044175150193e-16
2571,-2.21999775476965e-16,-2.22041132768578e-16
2572,-2.21258346732296e-16,-2.21971320573843e-16
2573,-2.18117979881636e-16,-2.21626364697256e-16
2574,-1.59682978069852e-16,-2.13723617524172e-16
2603,7.01626257474839e-06,3.39563364254963e-06
2604,1.29611466653567e-06,6.24382095959632e-07
2605,1.92521763529922e-08,8.73385973555084e-09
2606,1.06768259058268e-09,4.37571719894475e-10
2607,3.75664105195324e-10,1.55492084340525e-10
2608,9.63958831684185e-10,3.97644967695143e-10
2609,4.3805839794207e-10,1.74850352670343e-10
2610,1.62529357798137e-09,7.29723701316894e-10
2611,1.66668681099791e-09,7.33412332203237e-10
2612,1.01368933000633e-10,3.954028585783e-11
2613,1.81283244305072e-11,6.90124360474271e-12
2614,1.19279815317526e-12,3.82984178777263e-13
2615,8.4561519982445e-14,1.95345837372648e-14
2616,3.50821594669673e-14,7.58179570179989e-15
2638,-2.2203126903576e-16,-2.22043477453525e-16
2639,-2.22028101076545e-16,-2.22043379455145e-16
2640,-2.22032683779757e-16,-2.22043769105019e-16
2641,-2.22036820168996e-16,-2.22043983182784e-16
2643,-2.21758652159823e-16,-2.22014874804497e-16
2644,-2.21489729602483e-16,-2.21991870329602e-16
2645,-2.21893912458879e-16,-2.22031463445035e-16
2646,-2.2201786876548e-16,-2.22042743025316e-16
2647,-2.22036378604629e-16,-2.22044166950645e-16
2648,-2.22038365797723e-16,-2.22044281017762e-16
2649,-2.22037354229926e-16,-2.22044226440995e-16
2650,-2.22035981346884e-16,-2.22044126029544e-16
2651,-2.22036719246029e-16,-2.22044145440391e-16
2652,-2.22041014086564e-16,-2.22044374731814e-16
2653,-2.2200384983704e-16,-2.22041494424398e-16
2654,-2.21613927434619e-16,-2.22005401376969e-16
2655,-2.15524384089515e-16,-2.21324056480636e-16
2656,-3.3719395986397e-17,-1.94692042055993e-16
2683,3.73718623359615e-05,1.60005885316919e-05
2687,8.48427197988231e-09,3.67003875200007e-09
2688,1.27835450347308e-09,5.36401451478468e-10
2689,4.15780575494898e-10,1.69840965312418e-10
2690,3.76694505601372e-10,1.50905710587448e-10
2691,3.70604039293455e-10,1.46775761043067e-10
2692,1.41924319077844e-09,6.35053148561569e-10
2693,8.50218122240194e-10,3.54432109484901e-10
2694,9.31539462917852e-11,3.69647856261258e-11
2695,1.75403959299437e-11,6.61891561184446e-12
2696,5.87039147119425e-13,1.72943638761717e-13
2697,1.51512620078324e-13,3.60788101339188e-14
2698,3.36322543231173e-14,7.76594753063701e-15
2719,-2.2203309836795e-16,-2.22043610218683e-16
2720,-2.2202803960132e-16,-2.22043285796409e-16
2721,-2.22030695326192e-16,-2.22043611766831e-16
2722,-2.22036835354886e-16,-2.22044025391924e-16
2723,-2.22028753953531e-16,-2.22043264457276e-16
2724,-2.21926718416082e-16,-2.22032308481221e-16
2725,-2.2094134827128e-16,-2.21933820323518e-16
2726,-2.21808610574014e-16,-2.22023432995676e-16
2727,-2.21999398382656e-16,-2.22041475613482e-16
2728,-2.22033041963795e-16,-2.220439689892e-16
2729,-2.22038390459881e-16,-2.22044282518531e-16
2730,-2.22040276036422e-16,-2.22044385093802e-16
2731,-2.22037449600399e-16,-2.22044231559513e-16
2732,-2.22037458802497e-16,-2.22044220339252e-16
2733,-2.22037736235552e-16,-2.22044223787036e-16
2734,-2.22038907239006e-16,-2.22044242218616e-16
2735,-2.22008239823113e-16,-2.22041850918714e-16
2736,-2.21556441274696e-16,-2.21999230830259e-16
2737,-1.9675846684274e-16,-2.19102210171281e-16
2738,1.66403132229736e-16,-1.60363410976956e-16
2764,3.40777679918651e-05,1.54066753547884e-05
2769,2.39393342299549e-09,1.04820371850859e-09
2770,8.67016005160204e-10,3.60980212092625e-10
2771,1.59374889703321e-10,6.16283046895444e-11
2772,5.55118483999687e-10,2.33610944923059e-10
2773,1.83184873733927e-09,8.09893523628656e-10
2774,3.0450362437922e-10,1.23053839441711e-10
2775,5.35853580071371e-11,2.13027170655454e-11
2776,7.2355859743877e-12,2.56144514596738e-12
2777,4.42500360752107e-13,1.25210829668348e-13
2778,1.64472790918305e-13,4.01447006341674e-14
2799,-2.22031969228118e-16,-2.22043519207283e-16
2800,-2.22032642061367e-16,-2.22043595022806e-16
2801,-2.22027844803943e-16,-2.22043324628634e-16
2802,-2.22036011195138e-16,-2.22043980606255e-16
2803,-2.22035330129979e-16,-2.22043882164985e-16
2805,-2.20863088008894e-16,-2.21911037679829e-16
2806,-2.21421507926571e-16,-2.21985496280791e-16
2807,-2.21998901595432e-16,-2.22041376849382e-16
2808,-2.22030310771025e-16,-2.22043798732988e-16
2809,-2.22036533739634e-16,-2.22044180430462e-16
2810,-2.22039919622638e-16,-2.22044367773351e-16
2811,-2.22039471636352e-16,-2.22044342669593e-16
2812,-2.22037953759964e-16,-2.22044258882211e-16
2813,-2.22037581007321e-16,-2.22044234028086e-16
2814,-2.22037263989841e-16,-2.22044207308977e-16
2815,-2.22037706266448e-16,-2.22044167334093e-16
2816,-2.22007259207948e-16,-2.22041797598056e-16
2817,-2.20484441417055e-16,-2.21891514591637e-16
2818,8.4205583986688e-17,-1.77675385750669e-16
2845,7.20091144559345e-05,3.04058763536993e-05
2846,3.01237970335635e-05,1.34053723258694e-05
2849,1.06944118312387e-07,4.96167606927122e-08
2850,1.06044677498949e-08,4.70516135332189e-09
2851,6.09581114864285e-10,2.53537552647081e-10
2852,1.72664035432335e-10,6.63260575096002e-11
2853,1.12237171258589e-10,4.33213045070825e-11
2854,1.38887701570702e-09,6.20565268342515e-10
2855,9.27173174671352e-10,3.9408507128317e-10
2856,1.94955210208772e-10,7.84578526326932e-11
2857,5.02755312551469e-11,2.01700054987853e-11
2858,2.71374535611137e-12,9.19055007669418e-13
2859,3.88469286531956e-13,1.06809233810009e-13
2860,1.02868841042899e-13,2.59279271968866e-14
2880,-2.22023523812611e-16,-2.22042824865168e-16
2882,-2.22027419239275e-16,-2.22043191072216e-16
2883,-2.22033871401888e-16,-2.22043789409885e-16
2884,-2.22033729167318e-16,-2.22043834757273e-16
2885,-2.22022478837712e-16,-2.22042712407153e-16
2886,-2.2163746229934e-16,-2.21999866867985e-16
2887,-2.20939104804972e-16,-2.21933576399064e-16
2888,-2.21972409101156e-16,-2.22039054889619e-16
2889,-2.22026019328393e-16,-2.2204353620874e-16
2890,-2.22034344856788e-16,-2.22044056324007e-16
2891,-2.22038730994164e-16,-2.22044305341232e-16
2892,-2.2204018691153e-16,-2.2204438278274e-16
2893,-2.22040128233126e-16,-2.22044377551357e-16
2894,-2.22038466420219e-16,-2.2204428748285e-16
2895,-2.22036490357632e-16,-2.22044180265724e-16
2896,-2.22037174549491e-16,-2.22044203524912e-16
2897,-2.22037075543906e-16,-2.2204412267185e-16
2898,-2.21965638960253e-16,-2.22038548692893e-16
2899,-2.09560629219501e-16,-2.2067863936536e-16
2900,4.07245670682953e-16,-1.20916278070026e-16
2927,7.12309911268527e-05,2.92351815867112e-05
2928,3.00024574599469e-05,1.15248614711622e-05
2930,9.86225991756646e-06,4.50192857359773e-06
2931,3.90158081661337e-07,1.86998144773103e-07
2932,1.48998686726373e-08,6.81597189703775e-09
2933,3.83195599693812e-10,1.51638175021443e-10
2934,6.38009036732384e-11,2.40763152420448e-11
2935,1.86641843049764e-10,7.38435494670175e-11
2936,8.94579519828751e-10,3.8977753291731e-10
2937,3.25137432111267e-10,1.34534439862532e-10
2938,1.15386345391328e-10,4.66150839861048e-11
2939,3.17651498330655e-11,1.23133019756977e-11
2940,1.64709957669719e-12,5.37971839087744e-13
2941,4.63838874096019e-13,1.2996867510339e-13
2961,-2.22022781299963e-16,-2.22042599875719e-16
2962,-2.22031557563909e-16,-2.22043525522735e-16
2964,-2.22029436224471e-16,-2.22043377579125e-16
2965,-2.22033639055581e-16,-2.22043826601763e-16
2966,-2.22034218484883e-16,-2.22043814481644e-16
2967,-2.21983423699811e-16,-2.22038506853213e-16
2968,-2.20592310320975e-16,-2.21881412977164e-16
2969,-2.21851129621499e-16,-2.22028042365843e-16
2970,-2.22028761479596e-16,-2.22043581457022e-16
2971,-2.2203239121317e-16,-2.22043941412762e-16
2972,-2.22036782273945e-16,-2.22044200309034e-16
2973,-2.22038841199706e-16,-2.22044314750047e-16
2974,-2.2203988644958e-16,-2.22044368112393e-16
2975,-2.22039159249764e-16,-2.22044326036903e-16
2976,-2.22038567308558e-16,-2.22044294917688e-16
2977,-2.22034220341644e-16,-2.2204405956756e-16
2978,-2.22035630229562e-16,-2.22044108824365e-16
2979,-2.22029920665498e-16,-2.22043681064895e-16
2980,-2.21784144724199e-16,-2.22022171860141e-16
2981,-1.28526354550282e-16,-2.09811123745327e-16
2982,2.25439098708362e-15,2.3233280376321e-16
3010,2.28212068680772e-05,1.05082336945789e-05
3011,3.79453458704898e-06,1.76643338200317e-06
3012,2.27210377012384e-07,1.03893521954815e-07
3013,1.85907919564198e-09,7.68728621731356e-10
3014,4.77997097240886e-11,1.73388221673174e-11
3015,2.3107078260496e-11,8.31437890130151e-12
3016,3.05528749561923e-10,1.23205738819688e-10
3017,4.62457236536875e-10,1.96517974816457e-10
3018,2.01173375965705e-10,8.10089254236685e-11
3019,9.87681357527269e-11,4.01000495662949e-11
3020,1.71243632501819e-11,6.44452975154638e-12
3021,1.5239447253445e-12,4.91283978408127e-13
3022,5.42525766809039e-13,1.61691072558172e-13
3042,-2.22016013794061e-16,-2.22042335193572e-16
3043,-2.22035029890158e-16,-2.22043785867342e-16
3045,-2.22030983352522e-16,-2.22043576952557e-16
3046,-2.22032352285508e-16,-2.22043730564376e-16
3048,-2.21643659008715e-16,-2.22000165886333e-16
3049,-2.21453581634999e-16,-2.21989014752301e-16
3050,-2.21999579104417e-16,-2.2204135633025e-16
3051,-2.22028293065245e-16,-2.22043692996988e-16
3052,-2.22034971979925e-16,-2.22044098838059e-16
3053,-2.22036939267401e-16,-2.22044213919896e-16
3054,-2.22039059773043e-16,-2.22044327512694e-16
3055,-2.22039726649461e-16,-2.22044359172077e-16
3056,-2.22039442413144e-16,-2.22044341280205e-16
3057,-2.22037808029221e-16,-2.22044255380768e-16
3058,-2.22032952742812e-16,-2.22043988730697e-16
3059,-2.22035730780212e-16,-2.22044105127568e-16
3060,-2.22008277197856e-16,-2.22042081719596e-16
3061,-2.20139021442602e-16,-2.21855685388047e-16
3062,4.74806416000581e-16,-1.116244051067e-16
3063,4.9709222140246e-16,-1.00716619682473e-16
3092,2.36667652570439e-05,1.07254858193336e-05
3093,2.42975239442844e-06,1.14961115753388e-06
3094,1.03344717279239e-08,4.40786470235328e-09
3095,3.37413467350862e-10,1.30869620116767e-10
3096,1.65322821982845e-11,5.85294951384109e-12
3097,4.18838491058812e-11,1.61029465308578e-11
3098,3.06726616701323e-10,1.25970221192655e-10
3099,2.15178975787111e-10,8.88421624361528e-11
3100,1.31275186393788e-10,5.2295904127738e-11
3101,5.97771268415965e-11,2.38965391093921e-11
3102,7.34685385307456e-12,2.62883560923164e-12
3103,2.13201861751606e-12,7.00256989703886e-13
3115,-2.20599666705887e-16,-2.21876318656668e-16
3116,-2.20460868446811e-16,-2.2186560986794e-16
3119,-2.21945927214168e-16,-2.22034928245881e-16
3121,-2.22027664669314e-16,-2.22043063631686e-16
3123,-2.22019561246113e-16,-2.22042323889456e-16
3124,-2.22023577192848e-16,-2.22042942703908e-16
3125,-2.22031932368167e-16,-2.22043512533159e-16
3126,-2.22028424979583e-16,-2.22043310052304e-16
3127,-2.22030961819053e-16,-2.22043639277e-16
3128,-2.22035498378229e-16,-2.22043902327662e-16
3130,-2.20862362719022e-16,-2.21914500862138e-16
3131,-2.21829126851954e-16,-2.22026280792663e-16
3132,-2.22016826462615e-16,-2.22042910792713e-16
3133,-2.22031743627324e-16,-2.22043915952393e-16
3134,-2.2203439766278e-16,-2.22044074215946e-16
3135,-2.22036317071115e-16,-2.22044185943987e-16
3136,-2.22038911359711e-16,-2.22044320508616e-16
3137,-2.22039675042247e-16,-2.2204435655357e-16
3138,-2.22039543348842e-16,-2.22044349084038e-16
3139,-2.22037491436446e-16,-2.22044238869338e-16
3140,-2.22032058921477e-16,-2.22043931663176e-16
3141,-2.22034364974407e-16,-2.2204399801051e-16
3142,-2.21975307916801e-16,-2.22039509499505e-16
3143,-2.09748925245972e-16,-2.20673593061429e-16
3144,4.42692271332644e-16,-1.1381483140645e-16
3145,6.92694592712289e-16,-6.7228711560926e-17
3146,4.2876120855896e-17,-1.8007474520278e-16
3174,1.75407559405402e-05,7.43833151448185e-06
3175,4.15774170958239e-07,1.88367393948837e-07
3176,1.41926488260819e-09,5.60722116762289e-10
3177,1.71119049379799e-11,5.93882745438052e-12
3178,2.20420802916218e-11,8.09881712675652e-12
3179,6.72475580324351e-11,2.54870012473366e-11
3180,2.27123434531235e-10,9.45810696633099e-11
3181,1.52252718045222e-10,6.18592295554233e-11
3182,1.67894352907852e-10,6.77259916782574e-11
3183,3.26684474840344e-11,1.28530085864427e-11
3184,7.98473909572738e-12,2.90096608287279e-12
3185,1.85691885657802e-12,6.29221978137566e-13
3197,-2.19913875609689e-16,-2.21789902749671e-16
3198,-2.20576905190618e-16,-2.21877485210357e-16
3200,-2.21802158252098e-16,-2.22019298384927e-16
3205,-2.22023240349857e-16,-2.22042867656195e-16
3206,-2.22032253567682e-16,-2.22043545231595e-16
3207,-2.22028601222058e-16,-2.22043247275517e-16
3208,-2.22030170572477e-16,-2.22043559857158e-16
3209,-2.22036626322298e-16,-2.22044031332004e-16
3212,-2.21283317803804e-16,-2.21973373483204e-16
3213,-2.21970359895387e-16,-2.22039232130482e-16
3214,-2.22022640568509e-16,-2.22043381888622e-16
3215,-2.22031159549809e-16,-2.22043892058081e-16
3216,-2.22032474635797e-16,-2.22043977684054e-16
3217,-2.22036762952721e-16,-2.2204420985018e-16
3218,-2.22039225771015e-16,-2.22044335806431e-16
3219,-2.22040132315357e-16,-2.22044380430945e-16
3220,-2.22039701937142e-16,-2.22044357426359e-16
3221,-2.22037016151164e-16,-2.22044210864757e-16
3222,-2.2203217985644e-16,-2.2204392768402e-16
3223,-2.22028917284814e-16,-2.22043654447087e-16
3224,-2.21527536511652e-16,-2.21998742480392e-16
3225,-1.64001042090759e-16,-2.1464681725733e-16
3226,3.69132920430747e-16,-1.27956194988351e-16
3227,2.4329807683167e-16,-1.4677677478166e-16
3228,2.2663275230487e-17,-1.83373543624499e-16
3255,1.26806679207213e-05,5.34144731667198e-06
3256,6.63078529242574e-08,2.80650972521304e-08
3257,5.35990604206878e-11,1.87729271131439e-11
3258,8.95352267643671e-12,3.09507284732507e-12
3259,2.7286347226728e-11,1.03662028894369e-11
3260,1.21646999903697e-10,4.90849133468298e-11
3261,1.66678122765521e-10,6.77179188300905e-11
3262,9.035491737191e-11,3.61643981952765e-11
3263,5.26686785200238e-11,2.10887656727614e-11
3264,1.72503786075427e-11,6.71969420349381e-12
3265,8.03673477161048e-12,2.87823283435644e-12
3266,1.73633687428145e-12,6.00772505949822e-13
3280,-2.21721909607965e-16,-2.22010033264117e-16
3283,-2.22023188293419e-16,-2.22042672533237e-16
3286,-2.22027463782048e-16,-2.22043211402289e-16
3287,-2.22027751384632e-16,-2.22043123275492e-16
3288,-2.22031027460454e-16,-2.22043533236886e-16
3289,-2.22038346895302e-16,-2.22044161948708e-16
3292,-2.2099979467253e-16,-2.21933034944715e-16
3293,-2.21757592066359e-16,-2.22020021128568e-16
3294,-2.21981043849632e-16,-2.22040798238865e-16
3295,-2.22024499928229e-16,-2.22043508769531e-16
3296,-2.22028089631204e-16,-2.22043731428551e-16
3297,-2.22032474971791e-16,-2.22043980064336e-16
3298,-2.22037330681767e-16,-2.22044238886093e-16
3299,-2.22039839477024e-16,-2.22044367351068e-16
3300,-2.22040399252036e-16,-2.22044395242846e-16
3301,-2.22038752645685e-16,-2.22044306374968e-16
3302,-2.22036252550697e-16,-2.22044164970098e-16
3303,-2.22029237044399e-16,-2.22043747827694e-16
3304,-2.22012623344997e-16,-2.22042531773793e-16
3305,-2.19116140566359e-16,-2.2175542784637e-16
3306,-1.57585223711235e-16,-2.13759806221274e-16
3307,2.27953187028689e-16,-1.51501006584647e-16
3308,5.88840104698067e-16,-8.5386692451756e-17
3315,2.53484503952294e-09,1.18548876905616e-09
3316,4.47918919594041e-07,2.35029168883768e-07
3338,1.75636134090817e-09,6.90096918540842e-10
3339,1.02029192749029e-11,3.26981837931225e-12
3340,1.20278030994383e-11,4.26175321250189e-12
3341,3.11423209158045e-11,1.21488230351102e-11
3342,1.01219260515292e-10,4.07603297912167e-11
3343,9.72183877049355e-11,3.89393089454986e-11
3344,5.35290204100680e-11,2.10797171238447e-11
3345,2.92026121158288e-11,1.15902768119085e-11
3346,1.57250289814219e-11,6.0954804304746e-12
3347,1.34444499855344e-11,4.83432736410467e-12
3367,-2.22026954561283e-16,-2.22043131058933e-16
3368,-2.22029735664243e-16,-2.22043329692843e-16
3369,-2.22023354801401e-16,-2.22042808722308e-16
3370,-2.22035134968244e-16,-2.22043911535106e-16
3373,-2.21293250860558e-16,-2.21960998399907e-16
3374,-2.21224181692478e-16,-2.21968201019156e-16
3375,-2.21884861172206e-16,-2.22033556442986e-16
3376,-2.2200584464828e-16,-2.22042395325366e-16
3377,-2.22023987324574e-16,-2.22043490225805e-16
3378,-2.22026932659384e-16,-2.22043671783086e-16
3379,-2.22033933526588e-16,-2.22044057810191e-16
3380,-2.2203803289202e-16,-2.22044275388027e-16
3381,-2.22040542602376e-16,-2.22044403394592e-16
3382,-2.22040193988569e-16,-2.22044383913228e-16
3383,-2.2203881438398e-16,-2.22044308002519e-16
3384,-2.22036158975978e-16,-2.22044158681074e-16
3385,-2.22018361912519e-16,-2.22043092968165e-16
3386,-2.21946584267802e-16,-2.22037613184458e-16
3387,-2.17621782603852e-16,-2.21587014709345e-16
3388,-1.38703019947341e-16,-2.10775824494099e-16
3396,3.7919232548231e-10,1.62181265782128e-10
3397,1.3163278380057e-08,6.21552767968427e-09
3420,8.20285439769481e-11,2.86736509329802e-11
3421,4.67708259323903e-12,1.58714964987078e-12
3422,2.44895489786155e-11,9.33034440642827e-12
3423,9.31417373168004e-11,3.78402007424888e-11
3424,1.31124204130473e-10,5.31277127156586e-11
3425,6.51187736676715e-11,2.57305535850505e-11
3426,3.00420215300358e-11,1.17741240758689e-11
3427,2.57091656380204e-11,1.01809732781221e-11
3428,3.88563559549601e-11,1.53953790523883e-11
3429,1.13118643418849e-11,3.99240505635957e-12
3430,6.13675113885803e-13,2.04163322088162e-13
3438,-1.83893050516041e-16,-2.16152538999116e-16
3441,-2.16704881182425e-16,-2.21362034787184e-16
3446,-2.22016750203885e-16,-2.22042009354261e-16
3447,-2.22021679691651e-16,-2.22042421989001e-16
3449,-2.22030023156246e-16,-2.22043412497526e-16
3451,-2.22028813763321e-16,-2.22043363743881e-16
3452,-2.22036581242442e-16,-2.22044005569958e-16
3454,-2.21712379415085e-16,-2.22008789107522e-16
3455,-2.20627647589793e-16,-2.21901867510509e-16
3456,-2.21611097720298e-16,-2.22006284238012e-16
3457,-2.21924379520264e-16,-2.22037086186308e-16
3458,-2.22011706786221e-16,-2.22042764460034e-16
3459,-2.22021292273767e-16,-2.22043344827441e-16
3460,-2.22028341455555e-16,-2.22043748416663e-16
3461,-2.22033719949175e-16,-2.22044046853821e-16
